yr,mon,u_carrier,max,min,mean
2010,8,AA,1345.0,0.0,11.402953056128178
2010,8,AS,524.0,0.0,5.726917245231825
2010,8,B6,443.0,0.0,15.083995234312948
2010,8,CO,683.0,0.0,8.07561392341452
2010,8,DL,978.0,0.0,12.84913129041327
2010,8,EV,450.0,0.0,13.7442400132604
2010,8,F9,840.0,0.0,9.154552337686921
2010,8,FL,562.0,0.0,12.068276594131474
2010,8,HA,940.0,0.0,15.785714285714286
2010,8,MQ,1179.0,0.0,11.781227547983168
2010,8,OH,408.0,0.0,14.16154004954583
2010,8,OO,718.0,0.0,11.556017590020055
2010,8,UA,1133.0,0.0,8.838459754117373
2010,8,US,518.0,0.0,8.148534537203808
2010,8,WN,430.0,0.0,9.735591475965613
2010,8,XE,458.0,0.0,10.448409822282782
2010,8,YV,449.0,0.0,8.788643273892678
2010,9,9E,421.0,0.0,8.905631958087755
2010,9,AA,1187.0,0.0,9.639659458782708
2010,9,AS,425.0,0.0,4.879594535037461
2010,9,B6,417.0,0.0,14.291470785762257
2010,9,CO,707.0,0.0,7.973181064652791
2010,9,DL,774.0,0.0,9.959883783236684
2010,9,EV,426.0,0.0,10.817751424894283
2010,9,F9,781.0,0.0,7.4886859040896825
2010,9,FL,785.0,0.0,6.00489810198548
2010,9,HA,963.0,0.0,13.375
2010,9,MQ,1044.0,0.0,9.767192279295433
2010,9,OH,471.0,0.0,13.697561431374382
2010,9,OO,724.0,0.0,8.008119161220481
2010,9,UA,834.0,0.0,6.056186743401469
2010,9,US,497.0,0.0,6.8012976480129765
2010,9,WN,429.0,0.0,7.146949974476774
2010,9,XE,501.0,0.0,8.27532693401117
2010,9,YV,352.0,0.0,5.916189111747851
2010,10,9E,605.0,0.0,7.527451099872037
2010,10,AA,1015.0,0.0,8.272304881232055
2010,10,AS,397.0,0.0,6.430901438091897
2010,10,B6,417.0,0.0,15.335826834314817
2010,10,CO,764.0,0.0,7.284530293291837
2010,10,DL,810.0,0.0,10.495319415158606
2010,10,EV,553.0,0.0,13.621719858156029
2010,10,F9,452.0,0.0,8.158952685290176
2010,10,FL,532.0,0.0,7.060107918182959
2010,10,HA,455.0,0.0,9.174295774647888
2010,10,MQ,1152.0,0.0,7.7977462795927135
2010,10,OH,581.0,0.0,13.808103975535168
2010,10,OO,513.0,0.0,10.042675735178488
2010,10,UA,439.0,0.0,6.208734270910437
2010,10,US,752.0,0.0,8.3940382142201
2010,10,WN,478.0,0.0,12.357413161861983
2010,10,XE,521.0,0.0,8.407365331818612
2010,10,YV,333.0,0.0,8.594384707287933
2010,11,9E,580.0,0.0,7.459364873622813
2010,11,AA,1632.0,0.0,8.256663963233306
2010,11,AS,528.0,0.0,8.661760569982189
2010,11,B6,467.0,0.0,11.464250999027973
2010,11,CO,472.0,0.0,8.666701399742974
2010,11,DL,779.0,0.0,10.592912240382383
2010,11,EV,503.0,0.0,12.55903516314432
2010,11,F9,382.0,0.0,8.60298643565485
2010,11,FL,583.0,0.0,7.058367971997375
2010,11,HA,318.0,0.0,11.513812154696133
2010,11,MQ,795.0,0.0,8.889887640449437
2010,11,OH,843.0,0.0,10.490125291994055
2010,11,OO,671.0,0.0,11.983022278182816
2010,11,UA,526.0,0.0,5.002098206289501
2010,11,US,499.0,0.0,6.665975598131732
2010,11,WN,529.0,0.0,9.98414003191335
2010,11,XE,379.0,0.0,8.354231752343084
2010,11,YV,245.0,0.0,6.023554227456495
2010,12,9E,672.0,0.0,20.36426164110324
2010,12,AA,1433.0,0.0,10.873644807006391
2010,12,AS,471.0,0.0,10.209073517354469
2010,12,B6,587.0,0.0,25.63313576690855
2010,12,CO,1172.0,0.0,17.548834343226865
2010,12,DL,1102.0,0.0,16.35928808385575
2010,12,EV,538.0,0.0,19.433437655916904
2010,12,F9,398.0,0.0,12.860395238645557
2010,12,FL,497.0,0.0,9.655672360928603
2010,12,HA,799.0,0.0,16.02364864864865
2010,12,MQ,1219.0,0.0,13.87081755714486
2010,12,OH,432.0,0.0,20.952322738386307
2010,12,OO,622.0,0.0,21.498872817955114
2010,12,UA,449.0,0.0,9.634340222575517
2010,12,US,770.0,0.0,11.030882564668618
2010,12,WN,533.0,0.0,17.888336483631686
2010,12,XE,650.0,0.0,16.849779238114795
2010,12,YV,331.0,0.0,12.289453158852586
2011,1,AA,1053.0,0.0,10.139746076529713
2011,1,AS,433.0,0.0,7.492432735426009
2011,1,B6,430.0,0.0,20.18061550535344
2011,1,CO,1026.0,0.0,12.578771477351157
2011,1,DL,887.0,0.0,11.585243966421826
2011,1,EV,445.0,0.0,16.039447731755423
2011,1,F9,654.0,0.0,13.60080933111164
2011,1,FL,615.0,0.0,10.748287924323792
2011,1,HA,596.0,0.0,13.478260869565217
2011,1,MQ,1286.0,0.0,13.000905424314759
2011,1,OO,866.0,0.0,15.323300241268837
2011,1,UA,531.0,0.0,8.336650219298246
2011,1,US,679.0,0.0,8.761732233347205
2011,1,WN,418.0,0.0,12.298329052918609
2011,1,XE,476.0,0.0,12.341095621441195
2011,1,YV,433.0,0.0,9.510476878612717
2011,2,AA,1238.0,0.0,14.688201113711564
2011,2,AS,368.0,0.0,8.559477657620894
2011,2,B6,460.0,0.0,20.45750767933506
2011,2,CO,1125.0,0.0,11.918871110396397
2011,2,DL,883.0,0.0,11.436514289726844
2011,2,EV,445.0,0.0,13.458402788301258
2011,2,F9,682.0,0.0,14.2084071916941
2011,2,FL,606.0,0.0,9.2194345921135
2011,2,HA,435.0,0.0,10.4375
2011,2,MQ,1149.0,0.0,19.910290754655342
2011,2,OO,724.0,0.0,13.993171438608817
2011,2,UA,824.0,0.0,10.602104560892771
2011,2,US,636.0,0.0,9.411804489764066
2011,2,WN,505.0,0.0,12.576553894571203
2011,2,XE,483.0,0.0,19.10270248336309
2011,2,YV,640.0,0.0,9.062879529872674
2011,3,AA,1535.0,0.0,10.934062755240948
2011,3,AS,511.0,0.0,12.098359209597742
2011,3,B6,491.0,0.0,19.62769200511358
2011,3,CO,884.0,0.0,12.866522390544365
2011,3,DL,820.0,0.0,11.780848404819732
2011,3,EV,452.0,0.0,18.67086383601757
2011,3,F9,449.0,0.0,10.966287399915718
2011,3,FL,483.0,0.0,10.200828422580921
2011,3,HA,390.0,0.0,12.5
2011,3,MQ,1157.0,0.0,11.76118165327805
2011,3,OO,563.0,0.0,12.743881735813066
2011,3,UA,1398.0,0.0,9.864346445400532
2011,3,US,433.0,0.0,8.45383883248731
2011,3,WN,454.0,0.0,12.447594350679793
2011,3,XE,544.0,0.0,14.339812251775184
2011,3,YV,315.0,0.0,8.242361854566417
2011,4,AA,1098.0,0.0,17.662190937087548
2011,4,AS,399.0,0.0,6.059345338419232
2011,4,B6,604.0,0.0,22.962148286102583
2011,4,CO,599.0,0.0,16.89509006189582
2011,4,DL,823.0,0.0,12.628124158527331
2011,4,EV,571.0,0.0,20.978066499022074
2011,4,F9,597.0,0.0,10.851497272626071
2011,4,FL,629.0,0.0,12.08135801926206
2011,4,HA,637.0,0.0,11.528756957328385
2011,4,MQ,1024.0,0.0,18.82634461229133
2011,4,OO,491.0,0.0,10.32803529340666
2011,4,UA,639.0,0.0,11.658433785720307
2011,4,US,484.0,0.0,11.803942678054499
2011,4,WN,575.0,0.0,13.923713814309284
2011,4,XE,659.0,0.0,21.138560411311055
2011,4,YV,710.0,0.0,10.97218045112782
2011,5,AA,1183.0,0.0,19.095087756849313
2011,5,AS,646.0,0.0,6.058314234784823
2011,5,B6,555.0,0.0,16.557522562729346
2011,5,CO,715.0,0.0,14.960167926112511
2011,5,DL,1016.0,0.0,10.980537491550708
2011,5,EV,463.0,0.0,17.75592753955515
2011,5,F9,557.0,0.0,16.527861294848666
2011,5,FL,725.0,0.0,10.793920012953368
2011,5,HA,387.0,0.0,11.29235880398671
2011,5,MQ,1666.0,0.0,20.417805746118532
2011,5,OO,593.0,0.0,10.440080763292292
2011,5,UA,779.0,0.0,14.393594594594594
2011,5,US,576.0,0.0,13.539350802429958
2011,5,WN,535.0,0.0,13.759655021195732
2011,5,XE,963.0,0.0,18.48675893812194
2011,5,YV,411.0,0.0,9.92493867538839
2011,6,AA,1186.0,0.0,13.718514689411561
2011,6,AS,646.0,0.0,4.913616398243045
2011,6,B6,484.0,0.0,20.3291682936353
2011,6,CO,918.0,0.0,16.06240015648942
2011,6,DL,1059.0,0.0,13.797603686635945
2011,6,EV,1018.0,0.0,26.774516634732624
2011,6,F9,943.0,0.0,13.519148936170213
2011,6,FL,511.0,0.0,13.864096814104547
2011,6,HA,904.0,0.0,13.74526678141136
2011,6,MQ,1151.0,0.0,15.02191921790584
2011,6,OO,608.0,0.0,12.052044960800982
2011,6,UA,1204.0,0.0,18.072534741808113
2011,6,US,506.0,0.0,15.05727756511997
2011,6,WN,467.0,0.0,11.392148397588107
2011,6,XE,646.0,0.0,17.930674884821318
2011,6,YV,440.0,0.0,12.8260046113307
2011,7,AA,1110.0,0.0,13.26587400709397
2011,7,AS,587.0,0.0,5.973581059893384
2011,7,B6,639.0,0.0,17.99197860962567
2011,7,CO,885.0,0.0,14.870523591987988
2011,7,DL,859.0,0.0,13.196785106241848
2011,7,EV,576.0,0.0,24.330810682304463
2011,7,F9,800.0,0.0,16.988358886996025
2011,7,FL,762.0,0.0,13.226972579742585
2011,7,HA,990.0,0.0,14.689839572192513
2011,7,MQ,1184.0,0.0,12.866861559805768
2011,7,OO,592.0,0.0,15.069127250423927
2011,7,UA,1218.0,0.0,18.102597788904863
2011,7,US,566.0,0.0,13.927987579341522
2011,7,WN,580.0,0.0,11.193613900485163
2011,7,XE,826.0,0.0,18.378084982537835
2011,7,YV,502.0,0.0,14.182420036691394
2011,8,AA,1110.0,0.0,13.400162874739147
2011,8,AS,557.0,0.0,5.1867138364779874
2011,8,B6,520.0,0.0,29.011018477889913
2011,8,CO,988.0,0.0,15.400922111045713
2011,8,DL,870.0,0.0,10.702321002184073
2011,8,EV,529.0,0.0,16.215267550319098
2011,8,F9,336.0,0.0,8.787981032281598
2011,8,FL,435.0,0.0,10.971162259844018
2011,8,HA,918.0,0.0,12.745519713261649
2011,8,MQ,1083.0,0.0,12.222250012505627
2011,8,OO,681.0,0.0,11.391425182772476
2011,8,UA,464.0,0.0,13.742891560217833
2011,8,US,654.0,0.0,13.457287621933895
2011,8,WN,588.0,0.0,10.649952765060679
2011,8,XE,687.0,0.0,13.264286347125012
2011,8,YV,376.0,0.0,10.728836613858217
2011,9,AA,1382.0,0.0,10.660287933860737
2011,9,AS,442.0,0.0,4.169244135534318
2011,9,B6,436.0,0.0,14.628662485864089
2011,9,CO,731.0,0.0,11.305873244888623
2011,9,DL,849.0,0.0,7.1038447806763765
2011,9,EV,720.0,0.0,11.865972963358235
2011,9,F9,457.0,0.0,7.115659777424483
2011,9,FL,564.0,0.0,7.326825127334465
2011,9,HA,921.0,0.0,18.74155069582505
2011,9,MQ,1020.0,0.0,8.965942348035535
2011,9,OO,607.0,0.0,8.103335177428278
2011,9,UA,1207.0,0.0,10.009093724485487
2011,9,US,467.0,0.0,9.388594523991424
2011,9,WN,458.0,0.0,9.196772191185598
2011,9,XE,687.0,0.0,13.380792743048708
2011,9,YV,467.0,0.0,8.67431439326044
2011,10,AA,1387.0,0.0,9.621117037966739
2011,10,AS,708.0,0.0,4.949436752945223
2011,10,B6,656.0,0.0,15.328666064438423
2011,10,CO,686.0,0.0,10.064837573905534
2011,10,DL,1229.0,0.0,5.864204457283373
2011,10,EV,521.0,0.0,10.087086960196062
2011,10,F9,439.0,0.0,7.677528988404638
2011,10,FL,573.0,0.0,5.514172652587208
2011,10,HA,912.0,0.0,17.236538461538462
2011,10,MQ,965.0,0.0,8.394355951335758
2011,10,OO,438.0,0.0,7.907706389857246
2011,10,UA,1284.0,0.0,9.772177419354838
2011,10,US,605.0,0.0,7.044074776734071
2011,10,WN,472.0,0.0,7.0440594429094165
2011,10,XE,549.0,0.0,11.676668072269615
2011,10,YV,500.0,0.0,6.943868212324588
2011,11,AA,728.0,0.0,10.355800315765732
2011,11,AS,860.0,0.0,7.631834297443553
2011,11,B6,404.0,0.0,8.530034793286942
2011,11,CO,659.0,0.0,9.392247799593772
2011,11,DL,937.0,0.0,6.3432064057832775
2011,11,EV,569.0,0.0,11.751738298567362
2011,11,F9,293.0,0.0,7.51624360179672
2011,11,FL,571.0,0.0,6.439069225251076
2011,11,HA,1120.0,0.0,13.1024208566108
2011,11,MQ,1392.0,0.0,9.81866545473988
2011,11,OO,479.0,0.0,11.070400500625782
2011,11,UA,830.0,0.0,9.71732486003934
2011,11,US,597.0,0.0,6.296674765375637
2011,11,WN,599.0,0.0,6.453152301107673
2011,11,XE,852.0,0.0,12.460682593856655
2011,11,YV,377.0,0.0,6.696705717432662
2011,12,AA,1153.0,0.0,9.382602298850575
2011,12,AS,677.0,0.0,6.377661045064971
2011,12,B6,363.0,0.0,10.06762492764808
2011,12,CO,637.0,0.0,10.373578705225107
2011,12,DL,946.0,0.0,6.8056381887919795
2011,12,EV,793.0,0.0,12.541883251299508
2011,12,F9,762.0,0.0,15.346560032810418
2011,12,FL,546.0,0.0,5.036662857142857
2011,12,HA,766.0,0.0,12.759057971014492
2011,12,MQ,1260.0,0.0,9.55326633165829
2011,12,OO,461.0,0.0,10.879898837024056
2011,12,UA,1378.0,0.0,9.172395757663809
2011,12,US,503.0,0.0,6.141389959541309
2011,12,WN,388.0,0.0,7.323567374232175
2011,12,XE,698.0,0.0,17.304549818812525
2011,12,YV,522.0,0.0,6.399530679645403
2012,1,AA,1450.0,0.0,8.831261619217731
2012,1,AS,525.0,0.0,11.433080070134425
2012,1,B6,498.0,0.0,10.833624319605628
2012,1,DL,953.0,0.0,7.744966266768173
2012,1,EV,728.0,0.0,14.008965032574219
2012,1,F9,713.0,0.0,13.192125984251968
2012,1,FL,691.0,0.0,6.449973169422899
2012,1,HA,1434.0,0.0,19.61524163568773
2012,1,MQ,1240.0,0.0,10.111756591861637
2012,1,OO,731.0,0.0,10.40519454868655
2012,1,UA,1118.0,0.0,10.32945401343353
2012,1,US,454.0,0.0,7.4132681959784765
2012,1,VX,380.0,0.0,14.840094799944236
2012,1,WN,520.0,0.0,7.680661273078335
2012,1,YV,317.0,0.0,8.096329833349388
2012,2,AA,1280.0,0.0,7.634262933151948
2012,2,AS,419.0,0.0,5.259383975438249
2012,2,B6,491.0,0.0,8.681849117847234
2012,2,DL,1124.0,0.0,5.931062190881256
2012,2,EV,793.0,0.0,13.778878738035315
2012,2,F9,565.0,0.0,15.410649161196208
2012,2,FL,587.0,0.0,4.334921715452689
2012,2,HA,997.0,0.0,13.283730158730158
2012,2,MQ,1187.0,0.0,8.130074721480403
2012,2,OO,577.0,0.0,8.37189388507631
2012,2,UA,1119.0,0.0,8.797084170725892
2012,2,US,579.0,0.0,5.214713345980438
2012,2,VX,238.0,0.0,4.857799525504152
2012,2,WN,398.0,0.0,5.828402953272881
2012,2,YV,430.0,0.0,6.0354668596835905
2012,3,AA,1104.0,0.0,11.975271514984877
2012,3,AS,476.0,0.0,8.96864541130879
2012,3,B6,530.0,0.0,11.295624480753254
2012,3,DL,1015.0,0.0,8.494702369485648
2012,3,EV,687.0,0.0,18.353389875713447
2012,3,F9,665.0,0.0,11.322753592108086
2012,3,FL,604.0,0.0,5.302182209609551
2012,3,HA,1548.0,0.0,16.921602787456447
2012,3,MQ,1476.0,0.0,10.728414640285958
2012,3,OO,780.0,0.0,11.717307453029738
2012,3,UA,1181.0,0.0,12.593965165019748
2012,3,US,754.0,0.0,6.21333092892726
2012,3,VX,462.0,0.0,23.049385941991115
2012,3,WN,547.0,0.0,8.107445805843543
2012,3,YV,622.0,0.0,8.205817413842757
2012,4,AA,1192.0,0.0,10.732890027434095
2012,4,AS,360.0,0.0,5.7568359375
2012,4,B6,530.0,0.0,7.739690231851007
2012,4,DL,1061.0,0.0,5.574908454067824
2012,4,EV,848.0,0.0,11.216121623099639
2012,4,F9,535.0,0.0,9.576675849403122
2012,4,FL,659.0,0.0,3.5663531361177445
2012,4,HA,985.0,0.0,16.14367816091954
2012,4,MQ,1481.0,0.0,8.18257472826087
2012,4,OO,487.0,0.0,8.168638553990963
2012,4,UA,804.0,0.0,10.220408291654872
2012,4,US,501.0,0.0,4.73485494880546
2012,4,VX,344.0,0.0,9.119354418846804
2012,4,WN,367.0,0.0,7.321001807839852
2012,4,YV,390.0,0.0,6.03239608801956
2012,5,AA,1823.0,0.0,13.215218431667465
2012,5,AS,343.0,0.0,4.845458350774383
2012,5,B6,471.0,0.0,10.584136004623387
2012,5,DL,829.0,0.0,8.152241757194588
2012,5,EV,828.0,0.0,14.796067375117472
2012,5,F9,500.0,0.0,9.52183497795507
2012,5,FL,812.0,0.0,7.228070175438597
2012,5,HA,1241.0,0.0,15.094306049822064
2012,5,MQ,1122.0,0.0,10.049658303577763
2012,5,OO,539.0,0.0,8.608680290830652
2012,5,UA,1134.0,0.0,13.722364017056135
2012,5,US,446.0,0.0,7.253683419488534
2012,5,VX,415.0,0.0,8.40821315081887
2012,5,WN,393.0,0.0,9.002945718698165
2012,5,YV,475.0,0.0,9.065905096660808
2012,6,AA,1436.0,0.0,12.921505126232354
2012,6,AS,474.0,0.0,6.517887563884157
2012,6,B6,566.0,0.0,17.61489826963301
2012,6,DL,1070.0,0.0,9.65575550370764
2012,6,EV,760.0,0.0,16.181001369451216
2012,6,F9,910.0,0.0,14.348695925421598
2012,6,FL,584.0,0.0,9.494976958525346
2012,6,HA,1517.0,0.0,14.099224806201551
2012,6,MQ,1322.0,0.0,10.18035169653069
2012,6,OO,964.0,0.0,10.796677884355823
2012,6,UA,1171.0,0.0,19.390558835808434
2012,6,US,612.0,0.0,7.701391316507027
2012,6,VX,441.0,0.0,16.38813349814586
2012,6,WN,508.0,0.0,12.063371501454592
2012,6,YV,581.0,0.0,7.524199695121951
2012,7,AA,1158.0,0.0,15.171582652725034
2012,7,AS,731.0,0.0,7.853310457771192
2012,7,B6,546.0,0.0,19.856077036522947
2012,7,DL,1066.0,0.0,14.125376296131119
2012,7,EV,714.0,0.0,24.36921190835142
2012,7,F9,688.0,0.0,12.862686268626863
2012,7,FL,602.0,0.0,15.833429651033564
2012,7,HA,1088.0,0.0,15.235862068965517
2012,7,MQ,1527.0,0.0,15.20395781490698
2012,7,OO,457.0,0.0,12.758053251111528
2012,7,UA,979.0,0.0,25.540408343125733
2012,7,US,423.0,0.0,10.19768545725781
2012,7,VX,429.0,0.0,14.158523725834797
2012,7,WN,478.0,0.0,14.213726953589298
2012,7,YV,401.0,0.0,13.231255265374894
2012,8,AA,1161.0,0.0,15.036742128545407
2012,8,AS,651.0,0.0,6.320880849390484
2012,8,B6,573.0,0.0,20.82279855771319
2012,8,DL,895.0,0.0,10.53328734423932
2012,8,EV,741.0,0.0,17.67984722534262
2012,8,F9,934.0,0.0,11.121390211774242
2012,8,FL,624.0,0.0,11.392562581391983
2012,8,HA,1161.0,0.0,14.07510431154381
2012,8,MQ,1427.0,0.0,12.164449957503503
2012,8,OO,503.0,0.0,10.004739095848214
2012,8,UA,947.0,0.0,18.2434090411159
2012,8,US,611.0,0.0,8.76072710431863
2012,8,VX,304.0,0.0,12.37139199255121
2012,8,WN,468.0,0.0,12.806193318792332
2012,8,YV,531.0,0.0,9.369538461538461
2012,9,AA,1592.0,0.0,24.48319649903686
2012,9,AS,545.0,0.0,5.666608284438217
2012,9,B6,599.0,0.0,12.064776928765097
2012,9,DL,1092.0,0.0,6.535601576734825
2012,9,EV,648.0,0.0,12.311887906686719
2012,9,F9,390.0,0.0,8.951643666554471
2012,9,FL,414.0,0.0,5.447117687762815
2012,9,HA,961.0,0.0,10.722222222222221
2012,9,MQ,1369.0,0.0,8.660856684359956
2012,9,OO,531.0,0.0,9.696999849804746
2012,9,UA,681.0,0.0,10.772732376293208
2012,9,US,616.0,0.0,6.974208011036113
2012,9,VX,467.0,0.0,9.299604944564802
2012,9,WN,436.0,0.0,8.661398631976763
2012,9,YV,290.0,0.0,7.729235314168845
2012,10,AA,1525.0,0.0,16.400868306801737
2012,10,AS,734.0,0.0,9.686865117922444
2012,10,B6,467.0,0.0,11.181573359573257
2012,10,DL,836.0,0.0,7.2574478736160755
2012,10,EV,647.0,0.0,13.661421036084816
2012,10,F9,652.0,0.0,10.786286446651713
2012,10,FL,462.0,0.0,6.3913970470657215
2012,10,HA,485.0,0.0,8.56132756132756
2012,10,MQ,1427.0,0.0,10.56857061395172
2012,10,OO,580.0,0.0,11.728874518636925
2012,10,UA,905.0,0.0,12.203408448429045
2012,10,US,942.0,0.0,6.6593098865631974
2012,10,VX,442.0,0.0,10.30776439089692
2012,10,WN,528.0,0.0,9.9657496293412
2012,10,YV,596.0,0.0,8.789450645655505
2012,11,AA,1449.0,0.0,10.921491567954536
2012,11,AS,549.0,0.0,7.4152746844840385
2012,11,B6,437.0,0.0,10.91002457002457
2012,11,DL,1054.0,0.0,5.691766823998832
2012,11,EV,857.0,0.0,10.044628038883113
2012,11,F9,510.0,0.0,9.470964791952447
2012,11,FL,600.0,0.0,5.5185354169043
2012,11,HA,1446.0,0.0,21.89308176100629
2012,11,MQ,1548.0,0.0,9.011269075257598
2012,11,OO,499.0,0.0,9.94094720231192
2012,11,UA,882.0,0.0,8.700089737728788
2012,11,US,496.0,0.0,5.511882209059735
2012,11,VX,327.0,0.0,12.354906603525388
2012,11,WN,446.0,0.0,8.650331521226786
2012,11,YV,437.0,0.0,6.163037409268565
2012,12,AA,1543.0,0.0,14.195190444874962
2012,12,AS,353.0,0.0,9.044722882751051
2012,12,B6,484.0,0.0,19.853473547066212
2012,12,DL,1129.0,0.0,8.757600772141933
2012,12,EV,1062.0,0.0,19.167856223097015
2012,12,F9,573.0,0.0,20.87258156840298
2012,12,FL,587.0,0.0,10.075237234523271
2012,12,HA,1018.0,0.0,9.818320610687023
2012,12,MQ,1623.0,0.0,17.672928418861932
2012,12,OO,1059.0,0.0,15.479445324015941
2012,12,UA,853.0,0.0,12.867441197673054
2012,12,US,528.0,0.0,8.513823557646155
2012,12,VX,635.0,0.0,16.157928719008265
2012,12,WN,562.0,0.0,14.651770293609673
2012,12,YV,414.0,0.0,7.7432206226983595
