yr,mon,u_carrier,max,min,mean,count,prop
2008,1,OH,395.0,0.0,15.703835360149673,10690,0.27521047708138446
2008,1,OO,632.0,0.0,23.352758941918154,46159,0.31558309322125694
2008,1,UA,1081.0,0.0,25.855686062036803,51679,0.3656804504731129
2008,1,US,487.0,0.0,10.675604367318046,46619,0.19809519723717797
2008,1,WN,500.0,0.0,13.12560448980252,61829,0.2294716071746268
2008,1,XE,687.0,0.0,17.33864867627517,29349,0.28280350267470783
2008,1,YV,449.0,0.0,19.926980752014323,17872,0.270367054610564
2008,2,9E,992.0,0.0,22.37061146869514,13672,0.34442656524283205
2008,2,AA,1292.0,0.0,23.123674006252028,58541,0.36473582617310946
2008,2,AS,664.0,0.0,13.38626064890339,11034,0.23364147181439188
2008,2,B6,626.0,0.0,22.720072059507206,17208,0.31183170618317063
2008,2,CO,1001.0,0.0,18.092716636862363,32993,0.2946685660594672
2008,2,DL,792.0,0.0,12.238905325443787,47320,0.21565934065934067
2008,2,EV,940.0,0.0,19.825862230993327,21282,0.300347711681233
2008,2,F9,532.0,0.0,12.453462252173063,10239,0.251098740111339
2008,2,FL,674.0,0.0,20.87406489120677,23393,0.34595819262172445
2008,2,HA,342.0,0.0,11.773550724637682,552,0.22282608695652173
2008,2,KH,82.0,0.0,3.9310344827586206,58,0.1206896551724138
2008,2,MQ,1357.0,0.0,23.273780727906846,35554,0.36046577037745403
2008,2,NW,2461.0,0.0,18.902988151854192,36377,0.33999505181845674
2008,2,OH,641.0,0.0,21.203705687051514,9337,0.3560029988218914
2008,2,OO,581.0,0.0,17.793258987261435,44118,0.2766671199963734
2008,2,UA,1036.0,0.0,22.36983296437915,49690,0.3303481585832159
2008,2,US,876.0,0.0,12.63133182217699,43234,0.21959568857843365
2008,2,WN,637.0,0.0,15.568435388402913,57273,0.2568051263247953
2008,2,XE,838.0,0.0,20.65794930875576,26040,0.316705069124424
2008,2,YV,456.0,0.0,22.299177775009344,16054,0.28142518998380467
2008,3,9E,642.0,0.0,15.342960782971733,14611,0.239682431045103
2008,3,AA,1370.0,0.0,22.83124153061883,61988,0.34961605472026847
2008,3,AS,948.0,0.0,13.047131147540984,12200,0.23245901639344263
2008,3,B6,589.0,0.0,20.583508322663253,19525,0.28947503201024327
2008,3,CO,699.0,0.0,22.10520627887499,37013,0.3164833977251236
2008,3,DL,482.0,0.0,15.448719445741865,51384,0.2694223882920754
2008,3,EV,819.0,0.0,20.370032017075772,23425,0.2954962646744931
2008,3,F9,417.0,0.0,12.549432314410481,11450,0.2691703056768559
2008,3,FL,917.0,0.0,19.256475711389744,26638,0.295667842931151
2008,3,HA,468.0,0.0,12.035353535353535,594,0.13973063973063973
2008,3,MQ,1195.0,0.0,19.532154678715916,38066,0.30512793569064256
2008,3,NW,1224.0,0.0,17.180307001123175,40065,0.2968925496068888
2008,3,OH,498.0,0.0,22.904856472287417,11078,0.36098573749774326
2008,3,OO,990.0,0.0,12.094653883652908,49232,0.19820441988950277
2008,3,UA,1267.0,0.0,17.755162827640984,55396,0.27671673044985196
2008,3,US,689.0,0.0,10.873737154750032,46126,0.19713393747561028
2008,3,WN,441.0,0.0,11.756731455771519,63025,0.23854026180087268
2008,3,XE,728.0,0.0,23.472229965156796,28700,0.31529616724738674
2008,3,YV,547.0,0.0,14.758595257006695,17626,0.21593101100646772
2008,4,9E,984.0,0.0,9.984405991382259,14621,0.16572053895082417
2008,4,AA,1106.0,0.0,17.91724751594246,60687,0.3008057738889713
2008,4,AS,601.0,0.0,10.65998845741611,12129,0.18146590815401104
2008,4,B6,834.0,0.0,16.66892721738666,18727,0.2344208896246062
2008,4,CO,744.0,0.0,14.736676941875642,36009,0.24674386958815853
2008,4,DL,667.0,0.0,13.494400884394128,48847,0.2326038446578091
2008,4,EV,826.0,0.0,15.725474578521174,22599,0.23058542413381122
2008,4,F9,706.0,0.0,8.658920800696258,11490,0.1801566579634465
2008,4,FL,541.0,0.0,11.406359228774383,26607,0.19701582290374714
2008,4,HA,573.0,0.0,16.17967332123412,551,0.2323049001814882
2008,4,MQ,1290.0,0.0,14.998936493467031,39492,0.24739187683581484
2008,4,NW,2453.0,0.0,13.936377341134987,39137,0.2434524874160002
2008,4,OH,628.0,0.0,18.692471328153903,10812,0.3080836108028117
2008,4,OO,600.0,0.0,8.672648049968878,46589,0.14430444954817662
2008,4,UA,687.0,0.0,16.61005809190437,53708,0.2650070752960453
2008,4,US,553.0,0.0,9.526708571174733,45023,0.17451080558825488
2008,4,WN,353.0,0.0,7.681083344068015,62104,0.153597191807291
2008,4,XE,776.0,0.0,16.021168530133625,29336,0.25122716116716665
2008,4,YV,507.0,0.0,15.511537156430268,17682,0.22440900350639068
2008,5,9E,694.0,0.0,7.8326188620420885,15396,0.12626656274356976
2008,5,AA,1139.0,0.0,19.318320473712543,66876,0.3203391351157366
2008,5,AS,679.0,0.0,10.649011562849683,13405,0.1999254009697874
2008,5,B6,454.0,0.0,13.053364527629233,17952,0.20939171122994651
2008,5,CO,674.0,0.0,15.929985068548934,36835,0.2564951812135198
2008,5,DL,863.0,0.0,9.076261373035567,48360,0.16476426799007443
2008,5,EV,546.0,0.0,9.168275245755138,22380,0.1642537980339589
2008,5,F9,484.0,0.0,11.411802800939043,12353,0.2356512588035295
2008,5,FL,539.0,0.0,9.483898891966758,28880,0.16357340720221605
2008,5,HA,1034.0,0.0,34.21370967741935,496,0.32056451612903225
2008,5,MQ,1129.0,0.0,13.834593479968579,40736,0.22164670070699136
2008,5,NW,1951.0,0.0,11.882931591199219,39951,0.2167405071212235
2008,5,OH,650.0,0.0,16.275569735642662,10970,0.26189608021877847
2008,5,OO,627.0,0.0,9.030527448869753,46450,0.14843918191603875
2008,5,UA,804.0,0.0,16.647694955167104,55205,0.27214926184222443
2008,5,US,560.0,0.0,8.66695218313026,46699,0.15539947322212466
2008,5,WN,377.0,0.0,9.677944238958133,64346,0.19317440089516053
2008,5,XE,681.0,0.0,16.884253921671384,28623,0.2513363379100723
2008,5,YV,407.0,0.0,13.650471594647948,18236,0.21007896468523798
2008,6,9E,910.0,0.0,12.751577779318954,14419,0.19855745890838478
2008,6,AA,1077.0,0.0,28.491890956568245,63571,0.41426121973856006
2008,6,AS,607.0,0.0,12.523407463249152,13265,0.23761779117979645
2008,6,B6,676.0,0.0,26.166694996883678,17649,0.3460819309875914
2008,6,CO,780.0,0.0,23.23696823634542,36929,0.33507541498551274
2008,6,DL,661.0,0.0,15.712719474063979,49892,0.27240840214864104
2008,6,EV,748.0,0.0,14.261332198340073,23495,0.22907001489678655
2008,6,F9,612.0,0.0,11.889511873350923,12128,0.25354551451187335
2008,6,FL,687.0,0.0,17.0631648017682,28956,0.2589791407652991
2008,6,HA,479.0,0.0,17.813253012048193,498,0.2248995983935743
2008,6,MQ,1707.0,0.0,20.776149446449175,40737,0.32270417556521097
2008,6,NW,1344.0,0.0,20.618976909941345,40407,0.33296211052540403
2008,6,OH,476.0,0.0,28.29893597505045,10902,0.41304347826086957
2008,6,OO,763.0,0.0,13.64264687060028,46878,0.20433892230897222
2008,6,UA,637.0,0.0,27.320839033287733,54825,0.39319653442772456
2008,6,US,749.0,0.0,14.116743370589525,45630,0.2280078895463511
2008,6,WN,541.0,0.0,13.728612497630632,63308,0.23733177481518924
2008,6,XE,591.0,0.0,23.90122210229449,28721,0.3179903206712858
2008,6,YV,496.0,0.0,21.234024473147517,17652,0.2895422615001133
2008,7,9E,1143.0,0.0,9.719370576513434,14553,0.14031471174328317
2008,7,AA,1337.0,0.0,19.61909389952153,66880,0.2991776315789474
2008,7,AS,496.0,0.0,10.544644130651832,14022,0.20353729853088004
2008,7,B6,737.0,0.0,28.780300177524342,18589,0.3573618806821238
2008,7,CO,855.0,0.0,16.88046132266611,38498,0.24016832043223024
2008,7,DL,701.0,0.0,21.563486629760764,51121,0.29025253809589013
2008,7,EV,810.0,0.0,24.795991844879193,23053,0.29592677742593154
2008,7,F9,776.0,0.0,9.571428571428571,13118,0.18691873761244093
2008,7,FL,1175.0,0.0,25.508450137482395,29822,0.287405271276239
2008,7,HA,544.0,0.0,18.740072202166065,554,0.2888086642599278
2008,7,MQ,1082.0,0.0,14.552798153607093,43761,0.23527798724892027
2008,7,NW,1510.0,0.0,12.202655569720733,41573,0.21083395473023356
2008,7,OH,721.0,0.0,29.141776341713296,12689,0.39987390653321775
2008,7,OO,700.0,0.0,11.79658942214343,47382,0.17755687813937782
2008,7,UA,917.0,0.0,20.559984334110695,56173,0.30142595196980754
2008,7,US,545.0,0.0,13.03890194086397,47247,0.20405528393337144
2008,7,WN,537.0,0.0,10.537230030325889,64961,0.16968642724095995
2008,7,XE,577.0,0.0,17.27210325801366,30448,0.24980294272201786
2008,7,YV,517.0,0.0,18.746956903169206,18238,0.2757429542713017
2008,8,9E,623.0,0.0,5.422794873552189,14591,0.09361935439654581
2008,8,AA,1286.0,0.0,17.624891444314677,66786,0.2757314407211092
2008,8,AS,686.0,0.0,11.00125313283208,13566,0.2043343653250774
2008,8,B6,686.0,0.0,29.822990844354017,18677,0.35176955613856614
2008,8,CO,842.0,0.0,19.085938116143957,38039,0.26349273114435184
2008,8,DL,813.0,0.0,14.283275975253138,50269,0.22311961646342676
2008,8,EV,641.0,0.0,17.17649436385683,22267,0.24498136255445277
2008,8,F9,505.0,0.0,8.893232251441207,12663,0.17104951433309643
2008,8,FL,648.0,0.0,15.15766209921458,29411,0.22042773112100914
2008,8,HA,612.0,0.0,15.85077519379845,516,0.22674418604651161
2008,8,MQ,1143.0,0.0,12.282843090891895,42292,0.19958857467133265
2008,8,NW,1359.0,0.0,8.85478374836173,38150,0.1489384010484928
2008,8,OH,717.0,0.0,25.539226696614794,12466,0.35159634205037704
2008,8,OO,464.0,0.0,8.695055230804435,48071,0.14305922489650724
2008,8,UA,1049.0,0.0,18.450683373354757,55387,0.2628775705490458
2008,8,US,660.0,0.0,10.912381790191334,45470,0.18062458764020234
2008,8,WN,525.0,0.0,8.708857196472133,63948,0.15273347094514292
2008,8,XE,570.0,0.0,20.315179925548048,29012,0.27523093892182543
2008,8,YV,403.0,0.0,15.17781279178338,17136,0.23243464052287582
2008,9,9E,627.0,0.0,5.002131893121091,14072,0.08364127345082434
2008,9,AA,1186.0,0.0,10.674852668119803,61935,0.17729878098005974
2008,9,AS,672.0,0.0,5.889043109079033,12248,0.10418027433050293
2008,9,B6,591.0,0.0,13.105787906254047,15446,0.19668522594846563
2008,9,CO,663.0,0.0,8.420372004616116,29462,0.13108410834295023
2008,9,DL,621.0,0.0,7.91990376113019,48629,0.1486355878179687
2008,9,EV,421.0,0.0,9.671548656593265,19391,0.1649734412871951
2008,9,F9,809.0,0.0,4.137885379232078,10574,0.08388500094571591
2008,9,FL,295.0,0.0,5.723513357042428,24182,0.11028864444628236
2008,9,HA,1050.0,0.0,15.558762886597938,485,0.16288659793814433
2008,9,MQ,1148.0,0.0,9.478190839892967,38493,0.1591198399709038
2008,9,NW,1583.0,0.0,6.578579067990833,32725,0.10851031321619557
2008,9,OH,714.0,0.0,16.561619889288142,10297,0.26279498883169855
2008,9,OO,568.0,0.0,7.744851994851995,43512,0.12097812097812098
2008,9,UA,1322.0,0.0,12.029117267645432,48837,0.1990294244118189
2008,9,US,566.0,0.0,7.545154725984141,42753,0.1438963347601338
2008,9,WN,332.0,0.0,4.521370166465778,61394,0.0894061308922696
2008,9,XE,606.0,0.0,10.030998523879814,21001,0.14823103661730394
2008,9,YV,466.0,0.0,14.29403284442773,15954,0.2106054907860098
2008,10,9E,522.0,0.0,5.419691860080672,15123,0.09568207366263308
2008,10,AA,892.0,0.0,9.079838584510322,64430,0.15989445910290237
2008,10,AS,567.0,0.0,6.766993360733481,12652,0.13942459690167563
2008,10,B6,552.0,0.0,7.671077386178352,15946,0.13100464066223505
2008,10,CO,644.0,0.0,11.203630936062627,32829,0.19047183892290354
2008,10,DL,631.0,0.0,9.859494573703182,51877,0.17988704049964338
2008,10,EV,529.0,0.0,12.605852417302799,19650,0.20483460559796438
2008,10,F9,775.0,0.0,5.992361434559851,10735,0.11010712622263624
2008,10,FL,393.0,0.0,8.716502946954813,25450,0.15237721021611003
2008,10,HA,889.0,0.0,19.871031746031747,504,0.31746031746031744
2008,10,MQ,1215.0,0.0,7.187894639507543,37851,0.12546564159467385
2008,10,NW,1392.0,0.0,5.820128862904188,33524,0.1081016585133039
2008,10,OH,399.0,0.0,9.638763493621198,10190,0.17526987242394504
2008,10,OO,701.0,0.0,6.914336997980705,44570,0.11960960287188692
2008,10,UA,494.0,0.0,8.162574257425742,50500,0.1358019801980198
2008,10,US,476.0,0.0,6.12768558556519,44171,0.12236535283330692
2008,10,WN,414.0,0.0,4.6346433770014555,63891,0.09761938301169179
2008,10,XE,481.0,0.0,12.665828164982434,23057,0.19208917031704037
2008,10,YV,560.0,0.0,10.771814878789684,16789,0.18279826076597772
2008,11,9E,755.0,0.0,8.39407300325262,13835,0.14947596675099387
2008,11,AA,1308.0,0.0,9.646989992839554,57259,0.14883249794792086
2008,11,AS,532.0,0.0,9.805847539969967,11321,0.1927391573182581
2008,11,B6,412.0,0.0,12.75742067553736,16609,0.17592871334818472
2008,11,CO,569.0,0.0,12.541866338557181,30884,0.19874368605102966
2008,11,DL,754.0,0.0,11.847395495787428,49376,0.22055249513933894
2008,11,EV,747.0,0.0,16.590334537160235,21044,0.25218589621744913
2008,11,F9,383.0,0.0,9.433213716108453,10032,0.1632775119617225
2008,11,FL,655.0,0.0,11.74694320410633,23963,0.19939072737136418
2008,11,HA,502.0,0.0,20.618867924528303,530,0.3471698113207547
2008,11,MQ,1103.0,0.0,9.068290309830035,32889,0.1551886649031591
2008,11,NW,1230.0,0.0,7.871552207210012,32122,0.13937488325758046
2008,11,OH,446.0,0.0,15.677211364094298,9926,0.2614346161595809
2008,11,OO,363.0,0.0,8.652496544365498,41237,0.13742512791910177
2008,11,UA,471.0,0.0,9.65282683499305,43883,0.14370029396349385
2008,11,US,611.0,0.0,8.88802729528536,41912,0.17255201374308074
2008,11,WN,288.0,0.0,7.628490748797426,60911,0.13109290604324342
2008,11,XE,463.0,0.0,12.055708873193321,21379,0.16997988680480847
2008,11,YV,461.0,0.0,10.782616904776889,15889,0.17301277613443264
2008,12,9E,948.0,0.0,24.07515968772179,14090,0.359971611071682
2008,12,AA,1312.0,0.0,20.02251112909753,59304,0.29132942128692835
2008,12,AS,811.0,0.0,26.601701115785623,10934,0.4033290653008963
2008,12,B6,512.0,0.0,28.0113074204947,16980,0.35412249705535925
2008,12,CO,1017.0,0.0,27.294804418289957,31777,0.3657676936148787
2008,12,DL,1007.0,0.0,18.905533532224446,48938,0.33462748784175894
2008,12,EV,689.0,0.0,22.79933047291244,21209,0.3668725541043896
2008,12,F9,750.0,0.0,21.71291819764069,10342,0.39228389093018756
2008,12,FL,661.0,0.0,18.02568077084206,23870,0.34122329283619607
2008,12,HA,611.0,0.0,34.39703153988868,539,0.4935064935064935
2008,12,MQ,1417.0,0.0,26.999811611039593,31849,0.3695563439982417
2008,12,NW,1655.0,0.0,22.847378219050572,32230,0.3665218740304065
2008,12,OH,593.0,0.0,33.9915288834456,9798,0.4482547458665034
2008,12,OO,587.0,0.0,24.232691220798795,42464,0.33953466465712134
2008,12,UA,933.0,0.0,21.977737503915513,44694,0.31306215599409315
2008,12,US,541.0,0.0,15.5187833337215,42937,0.27123459952954326
2008,12,WN,677.0,0.0,21.166923606783218,60974,0.32689342998655163
2008,12,XE,781.0,0.0,25.461092165286328,22579,0.32220204614907655
2008,12,YV,604.0,0.0,25.148069451189897,16472,0.31532297231665857
2009,1,9E,640.0,0.0,12.931918656056586,14703,0.22532816432020675
2009,1,AA,1001.0,0.0,13.757911338737578,58966,0.2206525794525659
2009,1,AS,793.0,0.0,14.324213161659513,11184,0.27217453505007155
2009,1,B6,440.0,0.0,14.21460150555622,16738,0.23975385350699008
2009,1,CO,793.0,0.0,12.84070708739468,30265,0.22669750536923838
2009,1,DL,608.0,0.0,10.699825801823957,48795,0.20895583563889744
2009,1,EV,579.0,0.0,16.786432042270132,21197,0.2962683398594141
2009,1,F9,563.0,0.0,12.125146312914554,10252,0.2349785407725322
2009,1,FL,767.0,0.0,11.565034297125989,23034,0.21958843448814797
2009,1,HA,891.0,0.0,24.549728752260396,553,0.3743218806509946
2009,1,MQ,1067.0,0.0,15.56167595383819,32841,0.2530069120915928
2009,1,NW,1744.0,0.0,13.267656895534133,30498,0.24168797953964194
2009,1,OH,475.0,0.0,27.12076294277929,9175,0.4161307901907357
2009,1,OO,859.0,0.0,13.03131923929099,43328,0.21270310192023634
2009,1,UA,941.0,0.0,12.033085629358638,43735,0.19556419343775008
2009,1,US,636.0,0.0,11.203628139063118,42887,0.2123487303844988
2009,1,WN,421.0,0.0,8.26308967101485,60945,0.16283534334235786
2009,1,XE,714.0,0.0,11.78047153024911,22480,0.1830071174377224
2009,1,YV,686.0,0.0,15.515488129998731,15754,0.21949980957217213
2009,2,9E,611.0,0.0,7.136809949814532,13749,0.12233616990326569
2009,2,AA,1102.0,0.0,10.645351751796357,53859,0.17220891587292747
2009,2,AS,477.0,0.0,12.453164556962026,10270,0.23563777994157742
2009,2,B6,534.0,0.0,11.89749099412248,15823,0.18346710484737408
2009,2,CO,699.0,0.0,14.970443525385054,28048,0.23138904734740445
2009,2,DL,597.0,0.0,8.896492920770974,44567,0.16743330266789327
2009,2,EV,393.0,0.0,12.10605,20000,0.20605
2009,2,F9,604.0,0.0,8.253008165019338,9308,0.17157284056725397
2009,2,FL,555.0,0.0,10.923653112496511,21494,0.1887038243230669
2009,2,HA,935.0,0.0,24.848,500,0.384
2009,2,MQ,971.0,0.0,10.105143525133133,30796,0.16891804130406546
2009,2,NW,1287.0,0.0,11.504596281813816,29154,0.1915689099265967
2009,2,OH,587.0,0.0,14.934189406099518,8722,0.2469617060307269
2009,2,OO,490.0,0.0,11.426980380587107,40674,0.1719034272508236
2009,2,UA,1357.0,0.0,11.278186684509869,41846,0.17631314821010372
2009,2,US,473.0,0.0,9.13111520926182,39042,0.17394088417601558
2009,2,WN,351.0,0.0,6.855527252362112,55353,0.1296226040142359
2009,2,XE,427.0,0.0,14.55060444194546,21342,0.20068409708555898
2009,2,YV,563.0,0.0,12.112417340191037,14971,0.18068265312938347
2009,3,9E,746.0,0.0,7.99447699872028,14847,0.1325520307132754
2009,3,AA,1212.0,0.0,13.666749979171874,60015,0.21149712571857035
2009,3,AS,752.0,0.0,13.050449814782148,11338,0.260716175692362
2009,3,B6,528.0,0.0,13.756189511591268,17772,0.20352239477830295
2009,3,CO,624.0,0.0,15.765917485757216,31946,0.26288111187629126
2009,3,DL,689.0,0.0,13.813901663256416,49361,0.2389335710378639
2009,3,EV,565.0,0.0,25.62285114386947,22861,0.37001880932592623
2009,3,F9,697.0,0.0,12.026895815127682,10299,0.20943780949606758
2009,3,FL,627.0,0.0,16.711411865723516,24457,0.26761254446579713
2009,3,HA,904.0,0.0,21.66427289048474,557,0.3770197486535009
2009,3,MQ,1175.0,0.0,12.184099430224663,33873,0.1994804121276533
2009,3,NW,1695.0,0.0,9.541807494489346,34025,0.17886847905951506
2009,3,OH,416.0,0.0,16.344415163186703,9866,0.2695114534765863
2009,3,OO,588.0,0.0,10.29427287795516,45852,0.16723370845328447
2009,3,UA,640.0,0.0,11.787242010652463,48064,0.1827147137150466
2009,3,US,489.0,0.0,10.284260421023282,43038,0.18999488823830105
2009,3,WN,365.0,0.0,8.677704574263313,63901,0.1630490915635123
2009,3,XE,594.0,0.0,19.834418341352958,24731,0.28393514212931137
2009,3,YV,608.0,0.0,14.953672447910604,17182,0.2174950529624025
2009,4,9E,630.0,0.0,7.778817902289033,14635,0.12989408951144515
2009,4,AA,1256.0,0.0,17.456090018897097,58210,0.24382408520872703
2009,4,AS,431.0,0.0,8.553260575448723,11087,0.16586993776494993
2009,4,B6,715.0,0.0,19.295287655391732,17295,0.26446949985544954
2009,4,CO,898.0,0.0,22.390299489615767,31153,0.28863993836869645
2009,4,DL,610.0,0.0,14.89590650481648,48687,0.22609731550516565
2009,4,EV,630.0,0.0,20.803384186130238,22221,0.29458620224112325
2009,4,F9,481.0,0.0,12.12403484458523,10102,0.21956048307265888
2009,4,FL,576.0,0.0,15.492513592639064,23910,0.22396486825595985
2009,4,HA,941.0,0.0,19.176908752327748,537,0.4171322160148976
2009,4,MQ,1024.0,0.0,14.97743998069731,33156,0.22373024490288335
2009,4,NW,1131.0,0.0,9.889470141948115,32688,0.17397821830641214
2009,4,OH,666.0,0.0,22.231643597029976,10909,0.3507195893299111
2009,4,OO,453.0,0.0,8.456171857240282,43990,0.1355080700159127
2009,4,UA,816.0,0.0,12.67726144822919,44330,0.18407399052560344
2009,4,US,540.0,0.0,10.12678123372627,42246,0.18581640865407376
2009,4,WN,432.0,0.0,8.676799847126455,62797,0.1588133191076007
2009,4,XE,670.0,0.0,21.930474444775992,23459,0.2729016582122
2009,4,YV,431.0,0.0,12.560375564535299,16828,0.176135013073449
2009,5,9E,781.0,0.0,6.6338879500844925,15386,0.1215390614844664
2009,5,AA,1305.0,0.0,13.026459001068377,59904,0.2054286858974359
2009,5,AS,790.0,0.0,7.8893850042123,11870,0.15139005897219882
2009,5,B6,543.0,0.0,15.429145216948577,17677,0.24133054251286984
2009,5,CO,947.0,0.0,10.438872459573398,31786,0.17171081608255206
2009,5,DL,684.0,0.0,11.338305537564766,49408,0.22138115284974094
2009,5,EV,632.0,0.0,16.811162594776746,23740,0.29342881213142374
2009,5,F9,438.0,0.0,9.579571363429093,10965,0.17911536707706338
2009,5,FL,710.0,0.0,14.127067411885479,26301,0.24972434508193606
2009,5,HA,879.0,0.0,23.515260323159783,557,0.4362657091561939
2009,5,MQ,915.0,0.0,13.510402298850575,34800,0.21836206896551724
2009,5,NW,1199.0,0.0,9.427128470250725,33463,0.17314646026955144
2009,5,OH,430.0,0.0,20.883856159143075,13070,0.3666411629686305
2009,5,OO,466.0,0.0,7.88680818460429,44376,0.12594645754461872
2009,5,UA,653.0,0.0,12.591971690810572,45215,0.19544398982638506
2009,5,US,668.0,0.0,10.238946765884373,43675,0.19276473955352033
2009,5,WN,425.0,0.0,8.676367979382091,63634,0.1626960429958827
2009,5,XE,566.0,0.0,12.935534139840065,24385,0.18695919622718885
2009,5,YV,524.0,0.0,11.359964932787843,17110,0.16914085330216247
2009,6,9E,698.0,0.0,10.392803315749811,15924,0.17294649585531274
2009,6,AA,1172.0,0.0,19.55926790742394,58244,0.28073277934207813
2009,6,AS,455.0,0.0,8.097104199323487,12121,0.1577427604983087
2009,6,B6,463.0,0.0,23.037634408602152,18042,0.3006872852233677
2009,6,CO,725.0,0.0,13.971037011715715,32179,0.20193293763013145
2009,6,DL,775.0,0.0,14.83036954989427,49655,0.23266539119927498
2009,6,EV,484.0,0.0,16.48380754105945,25938,0.2530650011566042
2009,6,F9,569.0,0.0,17.95876288659794,10864,0.32106038291605304
2009,6,FL,812.0,0.0,17.454163905456152,27162,0.25193284736028276
2009,6,HA,401.0,0.0,12.931818181818182,572,0.3146853146853147
2009,6,MQ,966.0,0.0,15.269428217383608,33894,0.23715111819201037
2009,6,NW,1441.0,0.0,15.026630826359252,36086,0.24901623898464778
2009,6,OH,598.0,0.0,26.254593610329415,12082,0.3998510180433703
2009,6,OO,569.0,0.0,12.121301274181942,47246,0.19334970156203699
2009,6,UA,1403.0,0.0,18.525737817433082,46624,0.26177505147563485
2009,6,US,548.0,0.0,11.407398719181778,42629,0.1989021558094255
2009,6,WN,514.0,0.0,13.163394826869585,62554,0.23280685487738595
2009,6,XE,666.0,0.0,13.581314215611103,26084,0.17892194448704188
2009,6,YV,487.0,0.0,16.068625795192254,17763,0.21758711929291225
2009,7,9E,603.0,0.0,12.235425876805188,16965,0.20660182729148246
2009,7,AA,1227.0,0.0,17.05095905630167,61206,0.25979479136032413
2009,7,AS,416.0,0.0,6.995808288516292,12644,0.12409047769693135
2009,7,B6,495.0,0.0,21.700041981528127,19056,0.2708333333333333
2009,7,CO,926.0,0.0,14.29668359725127,33470,0.21891245891843442
2009,7,DL,836.0,0.0,15.991527377521614,52050,0.24172910662824207
2009,7,EV,708.0,0.0,21.847848822532367,27729,0.30751199105629484
2009,7,F9,722.0,0.0,14.57376176105095,11266,0.25989703532753416
2009,7,FL,742.0,0.0,20.881915830251806,28395,0.3083289311498503
2009,7,HA,936.0,0.0,18.282258064516128,620,0.2661290322580645
2009,7,MQ,1136.0,0.0,12.79912651529998,35719,0.20879643887006916
2009,7,NW,2449.0,0.0,13.520105573668685,38646,0.23883454950059516
2009,7,OH,680.0,0.0,24.893069306930695,12120,0.35816831683168315
2009,7,OO,586.0,0.0,9.048971294813354,48702,0.16005502854092235
2009,7,UA,774.0,0.0,12.90076162092802,48318,0.1947307421664804
2009,7,US,586.0,0.0,10.273669787622746,43790,0.17951587120347112
2009,7,WN,577.0,0.0,10.668475227878712,64508,0.2019904507968004
2009,7,XE,540.0,0.0,15.441147630288723,27535,0.21209369892863628
2009,7,YV,940.0,0.0,12.880741905743262,18439,0.19431639459840555
2009,8,9E,542.0,0.0,12.941476143141154,16096,0.21738320079522863
2009,8,AA,1137.0,0.0,13.65885872141491,61177,0.21831734148454485
2009,8,AS,494.0,0.0,6.526181149572308,12509,0.1307058917579343
2009,8,B6,564.0,0.0,16.989843463693,19101,0.240301554892414
2009,8,CO,691.0,0.0,11.64671054608842,33273,0.17882367084422807
2009,8,DL,879.0,0.0,12.334342022101776,52213,0.21044567444889203
2009,8,EV,567.0,0.0,19.0942416202683,26761,0.29670042225626847
2009,8,F9,701.0,0.0,8.661039657020364,11196,0.16443372633083245
2009,8,FL,584.0,0.0,15.970638908829864,27860,0.265218951902369
2009,8,HA,894.0,0.0,14.342237061769616,599,0.24707846410684475
2009,8,MQ,1145.0,0.0,12.427622106545575,36116,0.1968933436703954
2009,8,NW,1689.0,0.0,15.250400574617382,36198,0.2617824189181723
2009,8,OH,579.0,0.0,22.506599344494642,11289,0.3392683142882452
2009,8,OO,501.0,0.0,8.864914992272025,48525,0.1517774343122102
2009,8,UA,1213.0,0.0,12.738443607301184,48047,0.18987657918288342
2009,8,US,436.0,0.0,9.49483918532854,43404,0.1658602893742512
2009,8,WN,620.0,0.0,10.032678175760763,62733,0.17832719621251972
2009,8,XE,545.0,0.0,12.143064264743195,27589,0.1706114755880967
2009,8,YV,439.0,0.0,12.386175064563988,18199,0.18660365954173305
2009,9,9E,820.0,0.0,8.16491845435474,14777,0.14190972457196996
2009,9,AA,1294.0,0.0,8.290770468296436,57186,0.12875528975623404
2009,9,AS,414.0,0.0,4.907628022759602,11248,0.09388335704125178
2009,9,B6,398.0,0.0,6.480753784368242,16185,0.11337658325610132
2009,9,CO,943.0,0.0,6.459037895707044,28209,0.11829557942500621
2009,9,DL,801.0,0.0,10.842108528414261,48356,0.17249152121763586
2009,9,EV,471.0,0.0,16.98981018080166,22179,0.27228459353442447
2009,9,F9,426.0,0.0,5.909700920245399,10432,0.1111963190184049
2009,9,FL,574.0,0.0,10.514957714478058,23767,0.16809020911347666
2009,9,HA,931.0,0.0,14.49706457925636,511,0.2172211350293542
2009,9,MQ,961.0,0.0,8.514075442131185,35736,0.14321692411014103
2009,9,NW,893.0,0.0,7.658948685857322,30362,0.1519992095382386
2009,9,OH,405.0,0.0,11.97507467298383,9709,0.21124729632299927
2009,9,OO,655.0,0.0,7.174866771333171,45223,0.12314530216925015
2009,9,UA,1195.0,0.0,7.272036722044877,42917,0.11582822657688095
2009,9,US,552.0,0.0,5.82017200938233,40928,0.11231919468334636
2009,9,WN,413.0,0.0,5.3443485617597295,59100,0.10663282571912014
2009,9,XE,553.0,0.0,7.536338122565241,23873,0.1371842667448582
