yr,mon,u_carrier,max,min,mean,count,prop
2008,1,NW,1120.0,0.0,10.231655300998646,39153,0.17801956427349117
2008,1,OH,365.0,0.0,12.67623947614593,10690,0.2234798877455566
2008,1,OO,638.0,0.0,19.569488073831756,46159,0.2543166013128534
2008,1,UA,1099.0,0.0,23.553454981714044,51679,0.3207685907235047
2008,1,US,487.0,0.0,9.57813337909436,46619,0.16306656084429094
2008,1,WN,508.0,0.0,13.911788966342655,61829,0.24480421808536448
2008,1,XE,653.0,0.0,14.694367780844322,29349,0.22818494667620703
2008,1,YV,435.0,0.0,17.68722023276634,17872,0.2341651745747538
2008,2,9E,959.0,0.0,19.179490930368637,13672,0.27596547688706846
2008,2,AA,1216.0,0.0,20.0195076954613,58541,0.3086554722331358
2008,2,AS,675.0,0.0,11.790375203915172,11034,0.19349284031176364
2008,2,B6,629.0,0.0,19.847280334728033,17208,0.2552882380288238
2008,2,CO,1011.0,0.0,16.330039705392053,32993,0.2606613524080866
2008,2,DL,775.0,0.0,9.35103550295858,47320,0.152916314454776
2008,2,EV,965.0,0.0,18.82623813551358,21282,0.28380791279015133
2008,2,F9,430.0,0.0,10.750756909854479,10239,0.20685613829475535
2008,2,FL,655.0,0.0,17.25310990467234,23393,0.2790150899841833
2008,2,HA,354.0,0.0,7.007246376811594,552,0.08333333333333333
2008,2,KH,94.0,0.0,5.396551724137931,58,0.1206896551724138
2008,2,MQ,1357.0,0.0,19.624177307757215,35554,0.316645103223266
2008,2,NW,2457.0,0.0,13.214091321439371,36377,0.21598812436429612
2008,2,OH,510.0,0.0,16.75377530255971,9337,0.2834957695191175
2008,2,OO,587.0,0.0,15.116143070855433,44118,0.2269368511718573
2008,2,UA,1078.0,0.0,20.222519621654257,49690,0.2853894143690883
2008,2,US,886.0,0.0,11.100962205671463,43234,0.1778923995003932
2008,2,WN,514.0,0.0,16.566514762628113,57273,0.27894470343792016
2008,2,XE,859.0,0.0,17.612519201228878,26040,0.26036866359447003
2008,2,YV,463.0,0.0,20.17833561729164,16054,0.25065404260620405
2008,3,9E,658.0,0.0,13.894531517349941,14611,0.21230579700225857
2008,3,AA,1521.0,0.0,19.75795315222301,61988,0.29952571465444927
2008,3,AS,947.0,0.0,11.245081967213114,12200,0.18237704918032788
2008,3,B6,550.0,0.0,18.279129321382843,19525,0.2429193341869398
2008,3,CO,724.0,0.0,20.854618647502228,37013,0.2913841082862778
2008,3,DL,484.0,0.0,12.395667912190564,51384,0.20644558617468473
2008,3,EV,795.0,0.0,19.465144076840982,23425,0.27961579509071505
2008,3,F9,422.0,0.0,10.493449781659388,11450,0.22759825327510916
2008,3,FL,939.0,0.0,16.485096478714617,26638,0.2449883624896764
2008,3,HA,441.0,0.0,8.326599326599327,594,0.08417508417508418
2008,3,MQ,1201.0,0.0,17.202858193663637,38066,0.277018861976567
2008,3,NW,1225.0,0.0,12.497591413952328,40065,0.19805316360913516
2008,3,OH,491.0,0.0,18.688933020400793,11078,0.29716555334898
2008,3,OO,996.0,0.0,10.516026161845954,49232,0.16663958401039974
2008,3,UA,1268.0,0.0,16.35966495775868,55396,0.24187666979565312
2008,3,US,699.0,0.0,10.025040107531543,46126,0.16392056540779604
2008,3,WN,430.0,0.0,12.824990083300278,63025,0.25729472431574774
2008,3,XE,730.0,0.0,21.316550522648082,28700,0.27637630662020907
2008,3,YV,548.0,0.0,13.437592193350731,17626,0.19181890389197775
2008,4,9E,963.0,0.0,9.044319813966213,14621,0.14472334313658436
2008,4,AA,1118.0,0.0,14.652133076276632,60687,0.24125430487583832
2008,4,AS,605.0,0.0,9.503091763541924,12129,0.1483222029845824
2008,4,B6,846.0,0.0,14.478827361563518,18727,0.19079404068991296
2008,4,CO,746.0,0.0,13.117970507373157,36009,0.21316892998972478
2008,4,DL,716.0,0.0,10.349704178352816,48847,0.1635719696194239
2008,4,EV,819.0,0.0,14.04155051108456,22599,0.20084959511482808
2008,4,F9,703.0,0.0,7.103394255874673,11490,0.13455178416013924
2008,4,FL,501.0,0.0,9.132483932799639,26607,0.15593640771225617
2008,4,HA,525.0,0.0,11.372050816696914,551,0.11433756805807622
2008,4,MQ,1295.0,0.0,12.71318241669199,39492,0.21639825787501266
2008,4,NW,2467.0,0.0,9.967268824897156,39137,0.1543807650049825
2008,4,OH,620.0,0.0,14.737051424343322,10812,0.24565297817240103
2008,4,OO,570.0,0.0,7.284723861855803,46589,0.11923415398484621
2008,4,UA,688.0,0.0,14.984322633499664,53708,0.22378416623221867
2008,4,US,557.0,0.0,7.973657908180264,45023,0.13099971125869
2008,4,WN,363.0,0.0,8.537582120314312,62104,0.1704399072523509
2008,4,XE,781.0,0.0,13.562823834196891,29336,0.20060676302154348
2008,4,YV,530.0,0.0,13.933322022395657,17682,0.19845040153828752
2008,5,9E,684.0,0.0,6.831969342686412,15396,0.10476747207066771
2008,5,AA,1146.0,0.0,16.11445062503738,66876,0.2586877205574496
2008,5,AS,665.0,0.0,9.326818351361432,13405,0.15501678478179784
2008,5,B6,457.0,0.0,10.192346256684491,17952,0.15218360071301248
2008,5,CO,669.0,0.0,14.197665264015203,36835,0.22071399484186235
2008,5,DL,901.0,0.0,6.592741935483871,48360,0.1119313482216708
2008,5,EV,564.0,0.0,7.934807864164433,22380,0.14030384271671134
2008,5,F9,482.0,0.0,8.715858495911924,12353,0.17420869424431312
2008,5,FL,556.0,0.0,7.776315789473684,28880,0.13064404432132964
2008,5,HA,866.0,0.0,22.883064516129032,496,0.1431451612903226
2008,5,MQ,1131.0,0.0,11.731539670070699,40736,0.19248330714846817
2008,5,NW,1952.0,0.0,8.278766488948962,39951,0.13188656103727064
2008,5,OH,644.0,0.0,12.710938924339107,10970,0.2072926162260711
2008,5,OO,640.0,0.0,7.790419806243272,46450,0.12292787944025835
2008,5,UA,795.0,0.0,14.686984874558464,55205,0.2239108776378951
2008,5,US,584.0,0.0,7.383134542495557,46699,0.11957429495278271
2008,5,WN,385.0,0.0,10.303515370030771,64346,0.2004320392876014
2008,5,XE,671.0,0.0,14.753484959647835,28623,0.20431121825105683
2008,5,YV,419.0,0.0,11.890875191928055,18236,0.1787672735248958
2008,6,9E,896.0,0.0,10.823427422151328,14419,0.16547610791317013
2008,6,AA,1082.0,0.0,22.996633685170913,63571,0.334051690236114
2008,6,AS,596.0,0.0,10.637617791179796,13265,0.18266113833396155
2008,6,B6,619.0,0.0,20.28613519179557,17649,0.2553119156892742
2008,6,CO,759.0,0.0,20.654011752281406,36929,0.2881746053237293
2008,6,DL,681.0,0.0,12.021165717950774,49892,0.20590475426922153
2008,6,EV,772.0,0.0,13.054394552032347,23495,0.20744839327516493
2008,6,F9,612.0,0.0,9.38695580474934,12128,0.1932717678100264
2008,6,FL,703.0,0.0,14.907204033706313,28956,0.22423677303494957
2008,6,HA,472.0,0.0,12.971887550200803,498,0.11646586345381527
2008,6,MQ,1710.0,0.0,17.427817463239805,40737,0.2836242236787196
2008,6,NW,1358.0,0.0,15.469720592966565,40407,0.23097483109362238
2008,6,OH,455.0,0.0,20.897541735461385,10902,0.3133370023848835
2008,6,OO,767.0,0.0,12.509386065958445,46878,0.18464951576432442
2008,6,UA,629.0,0.0,23.933424532603738,54825,0.3310715914272686
2008,6,US,757.0,0.0,11.662217839140917,45630,0.17464387464387465
2008,6,WN,516.0,0.0,14.634406394136603,63308,0.254343842800278
2008,6,XE,591.0,0.0,20.663765189234358,28721,0.2711604749138261
2008,6,YV,495.0,0.0,19.163550872422388,17652,0.2601404939950147
2008,7,9E,1127.0,0.0,8.632927918642205,14553,0.12100597814883529
2008,7,AA,1337.0,0.0,16.928767942583733,66880,0.2587171052631579
2008,7,AS,508.0,0.0,9.126230209670517,14022,0.16702324917986022
2008,7,B6,664.0,0.0,23.63763516057884,18589,0.29996234332131905
2008,7,CO,871.0,0.0,16.517091796976466,38498,0.2393371084212167
2008,7,DL,726.0,0.0,18.313061168599987,51121,0.2454959801255844
2008,7,EV,826.0,0.0,22.480891857892683,23053,0.26708020648071834
2008,7,F9,761.0,0.0,8.021420948315292,13118,0.15337703918280227
2008,7,FL,1206.0,0.0,23.232848232848234,29822,0.2700355442290926
2008,7,HA,550.0,0.0,11.81407942238267,554,0.15703971119133575
2008,7,MQ,1093.0,0.0,12.523571216379882,43761,0.21267795525696395
2008,7,NW,1518.0,0.0,9.430712241118034,41573,0.1551247203713949
2008,7,OH,720.0,0.0,22.526913074316337,12689,0.32090787296083223
2008,7,OO,699.0,0.0,11.187434046684395,47382,0.16816512599721414
2008,7,UA,908.0,0.0,19.25254125647553,56173,0.2742954800348922
2008,7,US,564.0,0.0,11.281964992486296,47247,0.16879378584883697
2008,7,WN,538.0,0.0,11.631594341220117,64961,0.19049891473345545
2008,7,XE,585.0,0.0,15.400124802942722,30448,0.2221163951655281
2008,7,YV,530.0,0.0,17.12632964140805,18238,0.24969843184559712
2008,8,9E,645.0,0.0,4.651771640052087,14591,0.07689671715441025
2008,8,AA,1300.0,0.0,15.621327823196479,66786,0.24002036354924686
2008,8,AS,712.0,0.0,9.550051599587203,13566,0.16143299425033172
2008,8,B6,623.0,0.0,26.3236601167211,18677,0.30834716496225306
2008,8,CO,856.0,0.0,18.360656168669,38039,0.24950708483398618
2008,8,DL,779.0,0.0,12.072350752949134,50269,0.18526328353458393
2008,8,EV,658.0,0.0,16.76674001886199,22267,0.2362240086226254
2008,8,F9,516.0,0.0,7.504066966753534,12663,0.14072494669509594
2008,8,FL,664.0,0.0,14.012886335044712,29411,0.20363129441365477
2008,8,HA,528.0,0.0,9.928294573643411,516,0.11627906976744186
2008,8,MQ,1167.0,0.0,10.705641728932186,42292,0.179088243639459
2008,8,NW,1367.0,0.0,7.175203145478375,38150,0.11281782437745741
2008,8,OH,710.0,0.0,19.79913364351035,12466,0.2754692764318947
2008,8,OO,427.0,0.0,8.185517255725905,48071,0.1332820203449065
2008,8,UA,1045.0,0.0,17.946684239984112,55387,0.2453102713633163
2008,8,US,681.0,0.0,9.479744886738509,45470,0.14486474598636465
2008,8,WN,523.0,0.0,9.769312566460249,63948,0.17409457684368548
2008,8,XE,565.0,0.0,18.02212877430029,29012,0.2385909278919068
2008,8,YV,415.0,0.0,13.75186741363212,17136,0.2040732959850607
2008,9,9E,636.0,0.0,4.486213757816942,14072,0.07184479818078454
2008,9,AA,1183.0,0.0,9.44792120771777,61935,0.15164285137644304
2008,9,AS,691.0,0.0,5.75171456564337,12248,0.09748530372305683
2008,9,B6,567.0,0.0,10.590897319694418,15446,0.1500064741680694
2008,9,CO,669.0,0.0,8.239528884664992,29462,0.1219197610481298
2008,9,DL,610.0,0.0,5.76678525159884,48629,0.0994879598593432
2008,9,EV,438.0,0.0,8.297818575627868,19391,0.1354236501469754
2008,9,F9,817.0,0.0,3.093058445243049,10574,0.05645923964441082
2008,9,FL,293.0,0.0,4.39012488627905,24182,0.0817136713257795
2008,9,HA,583.0,0.0,9.088659793814433,485,0.09072164948453608
2008,9,MQ,1146.0,0.0,8.416101628867587,38493,0.1442340165744421
2008,9,NW,1552.0,0.0,5.728892284186402,32725,0.08987012987012986
2008,9,OH,680.0,0.0,12.664659609595027,10297,0.1990871127512868
2008,9,OO,585.0,0.0,7.039092664092664,43512,0.10813109027394742
2008,9,UA,1303.0,0.0,10.953232180518869,48837,0.16714785920511088
2008,9,US,575.0,0.0,5.772296680934671,42753,0.09543189951582345
2008,9,WN,334.0,0.0,5.32278398540574,61394,0.10398410268104374
2008,9,XE,602.0,0.0,9.097852483215085,21001,0.12742250369030045
2008,9,YV,435.0,0.0,12.919330575404288,15954,0.18083239313024946
2008,10,9E,535.0,0.0,4.59445877140779,15123,0.07531574423064206
2008,10,AA,902.0,0.0,8.016715815613844,64430,0.13540276268818874
2008,10,AS,538.0,0.0,5.616503319633259,12652,0.10496364211191907
2008,10,B6,598.0,0.0,6.356327605669133,15946,0.10359964881474978
2008,10,CO,669.0,0.0,9.971336318498889,32829,0.15897529623199
2008,10,DL,630.0,0.0,7.519286003431193,51877,0.12566262505541956
2008,10,EV,546.0,0.0,10.60910941475827,19650,0.1603562340966921
2008,10,F9,805.0,0.0,5.186399627387051,10735,0.08653935724266418
2008,10,FL,408.0,0.0,7.043379174852652,25450,0.11968565815324166
2008,10,HA,877.0,0.0,14.218253968253968,504,0.1626984126984127
2008,10,MQ,1215.0,0.0,6.630287178674275,37851,0.1174605690734723
2008,10,NW,1369.0,0.0,4.767151891182436,33524,0.07883904068726882
2008,10,OH,410.0,0.0,7.563886162904809,10190,0.13729146221786065
2008,10,OO,697.0,0.0,5.977451200358986,44570,0.10033654924837335
2008,10,UA,501.0,0.0,8.259326732673268,50500,0.12811881188118812
2008,10,US,506.0,0.0,4.513164746100383,44171,0.07697357995064635
2008,10,WN,422.0,0.0,5.804542110782426,63891,0.11820131160883379
2008,10,XE,468.0,0.0,10.236934553497854,23057,0.14347052955718437
2008,10,YV,566.0,0.0,9.221990589076182,16789,0.1471797009946989
2008,11,9E,738.0,0.0,6.361908203830864,13835,0.09837368991687749
2008,11,AA,1286.0,0.0,9.205085663389161,57259,0.14216105765032572
2008,11,AS,518.0,0.0,7.976503842416748,11321,0.14247857963077468
2008,11,B6,427.0,0.0,11.299355770967548,16609,0.1544945511469685
2008,11,CO,571.0,0.0,11.697642792384405,30884,0.1772762595518715
2008,11,DL,775.0,0.0,8.350311892417368,49376,0.14438188593648738
2008,11,EV,772.0,0.0,13.59480136856111,21044,0.2009123740733701
2008,11,F9,397.0,0.0,8.277212918660288,10032,0.13686204146730463
2008,11,FL,611.0,0.0,9.028084964319993,23963,0.1471435129157451
2008,11,HA,500.0,0.0,15.492452830188679,530,0.18490566037735848
2008,11,MQ,1100.0,0.0,8.217124266472073,32889,0.14357383927757
2008,11,NW,1240.0,0.0,6.136697590436461,32122,0.09765892534711412
2008,11,OH,465.0,0.0,12.263550272012896,9926,0.20249848881724763
2008,11,OO,355.0,0.0,7.51114290564299,41237,0.11766132356863981
2008,11,UA,484.0,0.0,9.768315748695395,43883,0.1423330218991409
2008,11,US,603.0,0.0,6.274766176751289,41912,0.10634185913342241
2008,11,WN,304.0,0.0,8.6696491602502,60911,0.14476859680517476
2008,11,XE,434.0,0.0,10.084335095186866,21379,0.13957621965480144
2008,11,YV,414.0,0.0,9.039775945622758,15889,0.14034866889042735
2008,12,9E,875.0,0.0,18.99779985805536,14090,0.272249822569198
2008,12,AA,1280.0,0.0,17.96435316336166,59304,0.2598307028193714
2008,12,AS,810.0,0.0,22.201664532650447,10934,0.32696177062374243
2008,12,B6,504.0,0.0,25.602650176678445,16980,0.3199057714958775
2008,12,CO,1011.0,0.0,25.27733895584857,31777,0.33628095792554363
2008,12,DL,1003.0,0.0,14.7201356818832,48938,0.2502758592504802
2008,12,EV,676.0,0.0,19.59644490546466,21209,0.3036446791456457
2008,12,F9,738.0,0.0,18.954070779346356,10342,0.33629858828079673
2008,12,FL,677.0,0.0,14.78956849602011,23870,0.27528278173439463
2008,12,HA,610.0,0.0,28.2987012987013,539,0.3432282003710575
2008,12,MQ,1428.0,0.0,22.406825959998745,31849,0.3241546045401739
2008,12,NW,1597.0,0.0,17.469221222463542,32230,0.2668631709587341
2008,12,OH,559.0,0.0,26.866401306389058,9798,0.3572157583180241
2008,12,OO,533.0,0.0,20.84923700075358,42464,0.28937452901281085
2008,12,UA,960.0,0.0,20.200496710967915,44694,0.28068644560791156
2008,12,US,539.0,0.0,12.365349232596595,42937,0.19181591634254838
2008,12,WN,659.0,0.0,22.530898415718173,60974,0.3515104798766687
2008,12,XE,756.0,0.0,21.91855263740644,22579,0.2678595154789849
2008,12,YV,592.0,0.0,21.422474502185526,16472,0.2622025254978145
2009,1,9E,637.0,0.0,9.509283819628648,14703,0.14684078079303545
2009,1,AA,996.0,0.0,13.021469999660821,58966,0.20240477563341586
2009,1,AS,814.0,0.0,11.320457796852647,11184,0.19706723891273248
2009,1,B6,442.0,0.0,12.700621340661966,16738,0.20277213526108256
2009,1,CO,800.0,0.0,11.37065917726747,30265,0.1863869155790517
2009,1,DL,606.0,0.0,7.926918741674352,48795,0.14825289476380776
2009,1,EV,577.0,0.0,13.881917252441383,21197,0.23168372882955135
2009,1,F9,578.0,0.0,10.231857198595396,10252,0.19537651190011704
2009,1,FL,777.0,0.0,8.995484935313016,23034,0.16558131457844924
2009,1,HA,879.0,0.0,19.582278481012658,553,0.2423146473779385
2009,1,MQ,1065.0,0.0,12.822691148259798,32841,0.21284370147072257
2009,1,NW,1723.0,0.0,9.440881369270116,30498,0.15082956259426847
2009,1,OH,515.0,0.0,20.79433242506812,9175,0.32021798365122617
2009,1,OO,872.0,0.0,11.217965288035451,43328,0.17697562776957165
2009,1,UA,945.0,0.0,11.583422887847261,43735,0.1753286841202698
2009,1,US,578.0,0.0,8.450392892951244,42887,0.1442861473173689
2009,1,WN,431.0,0.0,9.629748133563048,60945,0.18613503978997456
2009,1,XE,700.0,0.0,9.735053380782919,22480,0.1409252669039146
2009,1,YV,647.0,0.0,13.367462231814143,15754,0.1832550463374381
2009,2,9E,627.0,0.0,6.192959487962761,13749,0.10320750600043639
2009,2,AA,1119.0,0.0,10.076440334948662,53859,0.16114298445942182
2009,2,AS,496.0,0.0,9.729600778967868,10270,0.16037000973709833
2009,2,B6,557.0,0.0,10.737913164380965,15823,0.16185299879921633
2009,2,CO,712.0,0.0,13.384519395322304,28048,0.19249144324015974
2009,2,DL,594.0,0.0,6.633697578926111,44567,0.11788991854959947
2009,2,EV,405.0,0.0,10.1638,20000,0.1598
2009,2,F9,613.0,0.0,6.723678556080791,9308,0.1332187365706919
2009,2,FL,542.0,0.0,9.070252163394436,21494,0.14864613380478273
2009,2,HA,893.0,0.0,17.674,500,0.172
2009,2,MQ,968.0,0.0,8.727724379789583,30796,0.14966229380439017
2009,2,NW,1280.0,0.0,8.603107635315908,29154,0.13363517870618097
2009,2,OH,600.0,0.0,11.265191469846366,8722,0.1842467324008255
2009,2,OO,513.0,0.0,10.458253429709396,40674,0.15166937109701528
2009,2,UA,1357.0,0.0,10.849304593031592,41846,0.15898771686660612
2009,2,US,370.0,0.0,6.48324880897495,39042,0.10924132984990523
2009,2,WN,354.0,0.0,8.136270843495383,55353,0.15101259191010424
2009,2,XE,458.0,0.0,11.690422640802174,21342,0.1555149470527598
2009,2,YV,561.0,0.0,10.604234854051166,14971,0.15095851980495625
2009,3,9E,759.0,0.0,7.55182865225298,14847,0.11941806425540513
2009,3,AA,1210.0,0.0,12.765841872865117,60015,0.1944513871532117
2009,3,AS,775.0,0.0,9.784882695360734,11338,0.17313459163873698
2009,3,B6,557.0,0.0,12.271719558856628,17772,0.16976142246230025
2009,3,CO,601.0,0.0,14.319194891379203,31946,0.22744631565767232
2009,3,DL,703.0,0.0,11.181418528798039,49361,0.18832681671765159
2009,3,EV,572.0,0.0,22.620139101526618,22861,0.3117098989545514
2009,3,F9,710.0,0.0,10.095543256626858,10299,0.17157005534517913
2009,3,FL,573.0,0.0,14.432309768164533,24457,0.22079568221776996
2009,3,HA,896.0,0.0,14.14721723518851,557,0.14542190305206462
2009,3,MQ,1184.0,0.0,10.701650281935464,33873,0.17798836831694861
2009,3,NW,1691.0,0.0,7.143570903747245,34025,0.12067597354886113
2009,3,OH,420.0,0.0,12.58767484289479,9866,0.20585850395296978
2009,3,OO,592.0,0.0,9.28884236238332,45852,0.147169152926808
2009,3,UA,659.0,0.0,11.514064580559255,48064,0.16823402130492676
2009,3,US,512.0,0.0,7.454737673683721,43038,0.1247037501742646
2009,3,WN,374.0,0.0,10.228556673604482,63901,0.1902161155537472
2009,3,XE,609.0,0.0,16.130726618414137,24731,0.21475071772269622
2009,3,YV,611.0,0.0,13.638109649633337,17182,0.19700849726457922
2009,4,9E,651.0,0.0,6.483840109326956,14635,0.1003074820635463
2009,4,AA,1257.0,0.0,15.998642844872014,58210,0.22009963923724446
2009,4,AS,442.0,0.0,6.855686840443763,11087,0.12059168395418057
2009,4,B6,721.0,0.0,17.232379300375833,17295,0.2217982075744435
2009,4,CO,874.0,0.0,21.183930921580586,31153,0.26379481911854397
2009,4,DL,617.0,0.0,11.816994269517531,48687,0.16156263478957422
2009,4,EV,616.0,0.0,17.543134872417983,22221,0.22730750191260518
2009,4,F9,476.0,0.0,9.961393783409227,10102,0.17768758661651157
2009,4,FL,570.0,0.0,13.530531158511083,23910,0.1901714763697198
2009,4,HA,920.0,0.0,8.646182495344506,537,0.1303538175046555
2009,4,MQ,1004.0,0.0,12.886506213053444,33156,0.1986970684039088
2009,4,NW,1092.0,0.0,7.793043318649046,32688,0.12411282427802252
2009,4,OH,685.0,0.0,16.190943257860482,10909,0.24979374828123568
2009,4,OO,464.0,0.0,7.2085246646965215,43990,0.11188906569674927
2009,4,UA,823.0,0.0,12.334897360703811,44330,0.17157681028648772
2009,4,US,566.0,0.0,7.531861004592151,42246,0.12050845050418975
2009,4,WN,426.0,0.0,10.140993996528497,62797,0.18419669729445673
2009,4,XE,638.0,0.0,18.876678460292425,23459,0.21735794364636174
2009,4,YV,425.0,0.0,11.120869978607084,16828,0.15200855716662706
2009,5,9E,781.0,0.0,5.127323540881321,15386,0.08715715585597296
2009,5,AA,1327.0,0.0,11.811197916666666,59904,0.1818409455128205
2009,5,AS,800.0,0.0,6.429149115417018,11870,0.11508003369839932
2009,5,B6,552.0,0.0,13.376138485037053,17677,0.20557786954800022
2009,5,CO,979.0,0.0,10.238564147737998,31786,0.15547725413704147
2009,5,DL,699.0,0.0,8.348627752590673,49408,0.1529104598445596
2009,5,EV,640.0,0.0,13.772156697556866,23740,0.2229570345408593
2009,5,F9,444.0,0.0,8.147104423164615,10965,0.14774281805745554
2009,5,FL,727.0,0.0,12.234553819246416,26301,0.20995399414470933
2009,5,HA,875.0,0.0,13.071813285457809,557,0.12387791741472172
2009,5,MQ,912.0,0.0,11.78132183908046,34800,0.1978735632183908
2009,5,NW,1210.0,0.0,7.11514209724173,33463,0.11792128619669486
2009,5,OH,380.0,0.0,14.563657230298393,13070,0.2547054322876817
2009,5,OO,495.0,0.0,7.099152695150532,44376,0.11165945556156481
2009,5,UA,645.0,0.0,12.05261528253898,45215,0.1757160234435475
2009,5,US,667.0,0.0,7.4796794504865485,43675,0.1262736119061248
2009,5,WN,433.0,0.0,10.148505515919163,63634,0.1893013169060565
2009,5,XE,582.0,0.0,11.58441664957966,24385,0.1529218782038138
2009,5,YV,535.0,0.0,10.208065458796026,17110,0.14757451782583283
2009,6,9E,703.0,0.0,9.272984174830444,15924,0.14851796031147954
2009,6,AA,1177.0,0.0,18.248729482865187,58244,0.258807774191333
2009,6,AS,453.0,0.0,6.684184473228282,12121,0.12210213678739378
2009,6,B6,464.0,0.0,19.903780068728523,18042,0.25457266378450283
2009,6,CO,740.0,0.0,13.797072625003885,32179,0.19537586624817427
2009,6,DL,767.0,0.0,12.382257577283255,49655,0.1907562179035344
2009,6,EV,495.0,0.0,15.295011180507364,25938,0.229470275271802
2009,6,F9,589.0,0.0,15.154915316642121,10864,0.26426730486008837
2009,6,FL,799.0,0.0,15.625285325086518,27162,0.22546204255945806
2009,6,HA,401.0,0.0,6.225524475524476,572,0.10139860139860139
2009,6,MQ,986.0,0.0,13.634891131173658,33894,0.21823921638048033
2009,6,NW,1439.0,0.0,12.234356814277005,36086,0.18846644127916642
2009,6,OH,590.0,0.0,20.802929978480385,12082,0.3150968382718093
2009,6,OO,578.0,0.0,10.571392287177751,47246,0.16447953265884943
2009,6,UA,1409.0,0.0,17.36959505833905,46624,0.23460020590253947
2009,6,US,542.0,0.0,8.50524290975627,42629,0.1354242417133876
2009,6,WN,517.0,0.0,14.899031237011222,62554,0.26660165616906994
2009,6,XE,674.0,0.0,12.085378009507744,26084,0.15427081735930073
2009,6,YV,481.0,0.0,15.588920790407025,17763,0.2111129876710015
2009,7,9E,608.0,0.0,10.735219569702329,16965,0.17188328912466844
2009,7,AA,1234.0,0.0,16.073015717413327,61206,0.24136522563147403
2009,7,AS,428.0,0.0,6.3120847832964255,12644,0.10590003163555836
2009,7,B6,505.0,0.0,18.93298698572628,19056,0.2406591099916037
2009,7,CO,939.0,0.0,14.443083358231252,33470,0.21915147893636092
2009,7,DL,854.0,0.0,13.39195004803074,52050,0.19725264169068205
2009,7,EV,721.0,0.0,19.430812506761875,27729,0.2665440513541779
2009,7,F9,747.0,0.0,12.524409728386296,11266,0.2194212675306231
2009,7,FL,748.0,0.0,18.525726360274696,28395,0.2720197217820039
2009,7,HA,949.0,0.0,12.82741935483871,620,0.11290322580645161
2009,7,MQ,1145.0,0.0,11.592233825135082,35719,0.19549819423836054
2009,7,NW,2445.0,0.0,11.23236557470372,38646,0.18630647414997673
2009,7,OH,660.0,0.0,19.29678217821782,12120,0.27920792079207923
2009,7,OO,592.0,0.0,8.158905178432097,48702,0.14073344010512914
2009,7,UA,783.0,0.0,12.860776522207045,48318,0.18419636574361523
2009,7,US,597.0,0.0,7.918086321077872,43790,0.12779173327243662
2009,7,WN,612.0,0.0,12.941728157747876,64508,0.249147392571464
2009,7,XE,548.0,0.0,13.471400036317414,27535,0.17534047575812603
2009,7,YV,949.0,0.0,12.388253159065025,18439,0.18531373718748306
2009,8,9E,508.0,0.0,10.781063618290258,16096,0.16706013916500995
2009,8,AA,1139.0,0.0,13.099400101345276,61177,0.20599244814227569
2009,8,AS,514.0,0.0,5.80286193940363,12509,0.10848189303701335
2009,8,B6,571.0,0.0,15.766556724778807,19101,0.22087848803727553
2009,8,CO,719.0,0.0,12.321161301956542,33273,0.18044660836113366
2009,8,DL,881.0,0.0,10.643517897841534,52213,0.17187290521517629
2009,8,EV,555.0,0.0,17.12690108740331,26761,0.253727439183887
2009,8,F9,703.0,0.0,7.789746337977849,11196,0.14558770989639158
2009,8,FL,596.0,0.0,14.225089734386216,27860,0.2343503230437904
2009,8,HA,882.0,0.0,8.863105175292153,599,0.08514190317195326
2009,8,MQ,1077.0,0.0,11.28887473695869,36116,0.18321519548122717
2009,8,NW,1691.0,0.0,12.774849439195537,36198,0.20520470744240013
2009,8,OH,568.0,0.0,18.126937726990874,11289,0.26291079812206575
2009,8,OO,510.0,0.0,8.02627511591963,48525,0.1358475012879959
2009,8,UA,1214.0,0.0,12.696796886382085,48047,0.1829250525527088
2009,8,US,428.0,0.0,7.407358768777072,43404,0.11621048751267164
2009,8,WN,672.0,0.0,12.063586947858385,62733,0.21997991487733728
2009,8,XE,560.0,0.0,10.758273224835985,27589,0.14324549639349016
2009,8,YV,446.0,0.0,12.110390680806638,18199,0.18380130776416287
2009,9,9E,822.0,0.0,6.402179062055898,14777,0.10177979292143195
2009,9,AA,1287.0,0.0,7.9129507222047355,57186,0.12242506907285
2009,9,AS,425.0,0.0,4.155494310099574,11248,0.07423541963015647
2009,9,B6,404.0,0.0,5.7458758109360515,16185,0.10027803521779426
2009,9,CO,961.0,0.0,5.2271260945088445,28209,0.08082526853131979
2009,9,DL,789.0,0.0,8.58664901977004,48356,0.12658201670940525
2009,9,EV,445.0,0.0,14.103656612110555,22179,0.2094323459128004
2009,9,F9,432.0,0.0,5.519651073619632,10432,0.10199386503067484
2009,9,FL,579.0,0.0,8.931796187991754,23767,0.13750157781798292
2009,9,HA,935.0,0.0,10.573385518590998,511,0.09197651663405088
2009,9,MQ,965.0,0.0,7.635493619879114,35736,0.13059659726886053
2009,9,NW,911.0,0.0,5.789440748303801,30362,0.10285883670377445
2009,9,OH,410.0,0.0,8.1802451333814,9709,0.13760428468431352
2009,9,OO,678.0,0.0,6.2808968887512995,45223,0.1058311036419521
2009,9,UA,1212.0,0.0,7.640212503203859,42917,0.11470978866183563
2009,9,US,504.0,0.0,4.2551553948397185,40928,0.07068510555121188
2009,9,WN,421.0,0.0,7.264314720812183,59100,0.1456175972927242
