yr,mon,dep_hour,max,min,mean,count,prop
2007,11,16,582,0,14.153584397775465,39379,0.231544731963737
2007,11,17,1083,0,15.327251791197543,39080,0.23912487205731833
2007,11,18,733,0,16.042756496192133,35059,0.2513477281154625
2007,11,19,802,0,15.973435933722508,33918,0.25016215578748746
2007,11,20,719,0,16.637582081496806,22234,0.27358999730143024
2007,11,21,675,0,13.904479804161566,20425,0.236328029375765
2007,11,22,694,0,9.698128812157552,9673,0.1733691719218443
2007,11,23,756,0,10.863625785431697,4297,0.17872934605538748
2007,12,0,265,0,13.380330123796425,1454,0.2393397524071527
2007,12,1,226,0,17.416058394160583,411,0.3236009732360097
2007,12,2,65,0,5.753086419753086,81,0.13580246913580246
2007,12,3,127,0,21.03030303030303,33,0.30303030303030304
2007,12,4,326,0,16.258064516129032,93,0.22580645161290322
2007,12,5,797,0,8.486063569682152,4090,0.10440097799511003
2007,12,6,1657,0,7.785489105238757,43140,0.09842373667130273
2007,12,7,1956,0,8.218408578164212,39449,0.12289284899490481
2007,12,8,1330,0,10.540077615944806,41744,0.1688865465695669
2007,12,9,698,0,13.169000580324477,39633,0.22165871874448062
2007,12,10,1305,0,15.73278671827256,39272,0.2723568954980648
2007,12,11,1176,0,17.150364527607056,40189,0.29087561272985146
2007,12,12,1244,0,18.92161760166138,35633,0.30828164903319955
2007,12,13,1163,0,21.01064011518657,40977,0.33650584474217243
2007,12,14,1126,0,22.59483267980878,37234,0.35327926089058387
2007,12,15,1104,0,23.641749786263894,35090,0.3684240524365916
2007,12,16,1151,0,25.0075852361589,38364,0.37477843811906997
2007,12,17,1233,0,25.816544898699416,38598,0.38937250634747916
2007,12,18,956,0,27.126225951106612,34565,0.40564154491537685
2007,12,19,964,0,27.1086682126398,34067,0.4020312912789503
2007,12,20,724,0,27.91849888010239,21877,0.433788910728162
2007,12,21,754,0,23.973458945052844,20911,0.3870690067428626
2007,12,22,853,0,16.5136629119733,9588,0.2907801418439716
2007,12,23,846,0,16.542480970993623,4861,0.29458959061921414
2008,1,0,323,0,8.452229299363058,1256,0.15127388535031847
2008,1,1,605,0,17.79353233830846,402,0.27114427860696516
2008,1,2,117,0,5.462686567164179,67,0.1044776119402985
2008,1,3,74,0,18.333333333333332,15,0.3333333333333333
2008,1,4,101,0,5.645161290322581,93,0.0967741935483871
2008,1,5,729,0,6.157797681770284,3796,0.07007376185458378
2008,1,6,1021,0,5.86104826546003,42432,0.07296380090497738
2008,1,7,784,0,6.719724958949097,38976,0.09593082922824302
2008,1,8,897,0,8.086777555785572,41543,0.1261584382447103
2008,1,9,897,0,10.502691232791637,38644,0.17265293447883243
2008,1,10,496,0,12.17623339658444,37944,0.20654121863799282
2008,1,11,635,0,13.5297052154195,39690,0.22532123960695388
2008,1,12,928,0,15.013248019843843,35477,0.23496913493249147
2008,1,13,1120,0,16.965999654568332,40529,0.2609242764440277
2008,1,14,1172,0,17.39115850332715,36668,0.271981018872041
2008,1,15,1036,0,18.343829109423442,35157,0.2832437352447592
2008,1,16,1024,0,19.76680523962664,38247,0.29500352968860305
2008,1,17,892,0,19.336492048168285,39362,0.29713937299933946
2008,1,18,889,0,21.43118745925107,35277,0.3144825240241517
2008,1,19,1355,0,20.790931911860415,32267,0.3168562308240617
2008,1,20,758,0,21.767120696178583,21144,0.3398600075671585
2008,1,21,685,0,18.20972390071581,21514,0.3018034768058009
2008,1,22,813,0,13.816033948847345,8719,0.22961348778529647
2008,1,23,262,0,13.877299067775258,3969,0.23658352229780802
2008,2,0,173,0,8.23407917383821,1162,0.16695352839931152
2008,2,1,155,0,8.056497175141242,354,0.1864406779661017
2008,2,2,93,0,8.192982456140351,57,0.15789473684210525
2008,2,3,50,0,6.214285714285714,14,0.14285714285714285
2008,2,4,454,0,15.552941176470588,85,0.1411764705882353
2008,2,5,655,0,7.0728169422686396,3447,0.06904554685233537
2008,2,6,891,0,6.200258687162649,40203,0.08006865159316469
2008,2,7,965,0,7.494152915440084,37027,0.10446430982796338
2008,2,8,1348,0,9.336308990919555,39095,0.14398260647141578
2008,2,9,876,0,11.907592056849142,35603,0.19579810690110383
2008,2,10,695,0,13.591366503153468,35675,0.22898388227049754
2008,2,11,1250,0,14.489024225199621,36945,0.24246853430775478
2008,2,12,1143,0,16.44452104064261,33364,0.2609998801102985
2008,2,13,997,0,17.548169348741766,37036,0.2818068905929366
2008,2,14,1357,0,19.39621861152142,33850,0.29385524372230426
2008,2,15,1216,0,20.104809368025194,32707,0.3141223591280154
2008,2,16,1078,0,21.255281640080753,35169,0.3190025306377776
2008,2,17,1148,0,22.28010888693357,36368,0.3360371755389353
2008,2,18,2457,0,24.227757018004386,32381,0.35397300886322225
2008,2,19,959,0,23.248159249364697,30694,0.3516322408288265
2008,2,20,934,0,25.205154533319643,19478,0.38140466166957593
2008,2,21,1011,0,20.34814278822962,20730,0.32329956584659914
2008,2,22,617,0,13.452752185211434,8466,0.2335223245924876
2008,2,23,943,0,13.23059866962306,4059,0.2133530426213353
2008,3,0,457,0,10.494514106583072,1276,0.1700626959247649
2008,3,1,181,0,7.564231738035264,397,0.163727959697733
2008,3,2,356,0,10.46808510638298,94,0.1276595744680851
2008,3,3,142,0,13.169811320754716,53,0.22641509433962265
2008,3,4,89,0,7.276595744680851,47,0.1276595744680851
2008,3,5,699,0,5.276522487626425,4647,0.06111469765440069
2008,3,6,996,0,5.643782209276272,44630,0.07212637239524983
2008,3,7,1193,0,7.068866605601889,41486,0.09841874367256424
2008,3,8,947,0,8.528281048055458,42555,0.13100693220538126
2008,3,9,730,0,10.072052174816816,38486,0.16907446863794626
2008,3,10,1225,0,12.389572976418101,39225,0.20815806246016572
2008,3,11,1521,0,13.135100525035217,39045,0.2239211166602638
2008,3,12,1090,0,15.061744374982787,36311,0.24119412850100522
2008,3,13,1268,0,16.313431340629617,39929,0.26098825415111826
2008,3,14,1167,0,18.385890388139263,36018,0.292103948025987
2008,3,15,1133,0,19.24420243787833,36179,0.2992896431631609
2008,3,16,921,0,20.26192475205961,38114,0.30684263000472267
2008,3,17,859,0,21.30708600171122,38569,0.3213202312738209
2008,3,18,907,0,22.48489010989011,36400,0.3335989010989011
2008,3,19,1069,0,22.103260067856617,33895,0.33246791562177314
2008,3,20,725,0,23.2612018061827,23032,0.35902222994095173
2008,3,21,801,0,19.65105327334651,23783,0.32283563890173655
2008,3,22,1198,0,14.456268530283777,9444,0.24078780177890724
2008,3,23,847,0,13.532361387232163,4527,0.2407775568809366
2008,4,0,326,0,10.54759967453214,1229,0.1838893409275834
2008,4,1,126,0,7.111111111111111,207,0.14009661835748793
2008,4,2,130,0,7.697368421052632,76,0.14473684210526316
2008,4,3,196,0,13.966666666666667,60,0.21666666666666667
2008,4,4,32,0,2.466666666666667,30,0.06666666666666667
2008,4,5,861,0,2.9738693467336685,3980,0.039949748743718594
2008,4,6,780,0,3.9007561223338225,44305,0.05146146033179099
2008,4,7,864,0,5.160674491160303,40386,0.07386222948546527
2008,4,8,1311,0,6.022282162542512,42635,0.09738477776474727
2008,4,9,1401,0,7.487930257823471,37739,0.1274808553485784
2008,4,10,781,0,8.386353205160896,39218,0.1514355653016472
2008,4,11,1118,0,9.517203827106075,38567,0.16553011642077423
2008,4,12,1260,0,11.443021908283207,36242,0.18862093703438
2008,4,13,1015,0,11.773292394422912,39734,0.1992751799466452
2008,4,14,2467,0,14.341843407062035,35174,0.23460510604423723
2008,4,15,461,0,13.797948805363788,35199,0.22838717009005938
2008,4,16,1545,0,15.27936970338983,37760,0.2371822033898305
2008,4,17,848,0,16.330821240546246,37419,0.2535343007563003
2008,4,18,1044,0,16.780490511596938,36044,0.25807346576406615
2008,4,19,888,0,17.462033383915024,32950,0.2671016691957511
2008,4,20,704,0,17.476264556849497,22498,0.27820250688950127
2008,4,21,957,0,15.314457178954967,22162,0.2490749932316578
2008,4,22,653,0,11.716188647545902,8333,0.19272770910836434
2008,4,23,557,0,11.34189864382584,4203,0.19557458957887222
2008,5,0,177,0,6.072964669738863,1302,0.11367127496159754
2008,5,1,169,0,7.004504504504505,222,0.14864864864864866
2008,5,2,274,0,6.290322580645161,62,0.06451612903225806
2008,5,3,144,0,8.193548387096774,62,0.11290322580645161
2008,5,4,145,0,6.3559322033898304,59,0.1016949152542373
2008,5,5,542,0,3.1356657437704505,3973,0.04027183488547697
2008,5,6,859,0,3.444375416019525,45070,0.045018859551808295
2008,5,7,790,0,4.333621704755726,41613,0.06697426285055151
2008,5,8,833,0,5.716427062751244,44031,0.09232131907065477
2008,5,9,1258,0,6.801596205823857,39218,0.11688510377887705
2008,5,10,1215,0,8.638408347072865,40637,0.1496665600314984
2008,5,11,1146,0,9.858666400877105,40132,0.16291238911591746
2008,5,12,1141,0,10.691206010487047,38333,0.17765371872798894
2008,5,13,1121,0,12.444148273628619,40142,0.20121070200787206
2008,5,14,1138,0,13.717883927851402,37201,0.21937582323055832
2008,5,15,1952,0,14.149980608343952,36098,0.23178569449831016
2008,5,16,1131,0,14.08652837813643,39097,0.22582295316776224
2008,5,17,1096,0,15.811172895383422,38665,0.24663132031553084
2008,5,18,1004,0,15.710462945426013,36959,0.2458670418571931
2008,5,19,803,0,16.42849751970541,32859,0.2591070939468639
2008,5,20,370,0,15.82174430465828,23528,0.26657599455967357
2008,5,21,835,0,13.21566952847575,22247,0.23499797725536029
2008,5,22,716,0,9.193037592167292,8273,0.1623353076272211
2008,5,23,351,0,9.67659184608337,4366,0.17842418689876316
2008,6,0,353,0,11.826487252124647,1412,0.2301699716713881
2008,6,1,423,0,9.53295128939828,349,0.14326647564469913
2008,6,2,151,0,5.083333333333333,60,0.05
2008,6,3,236,0,20.794871794871796,78,0.32051282051282054
2008,6,4,133,0,12.855263157894736,76,0.15789473684210525
2008,6,5,767,0,5.210115042326894,4607,0.05860646841762535
2008,6,6,790,0,4.718843245911202,44573,0.06001390976600184
2008,6,7,927,0,6.303991811668372,42011,0.09164266501630525
2008,6,8,767,0,7.898254586402665,42626,0.12243701027541876
2008,6,9,864,0,8.577840966791916,39388,0.14567888697065096
2008,6,10,733,0,10.644022013531254,39612,0.18327779460769464
2008,6,11,1192,0,12.105636928539726,40554,0.20708191547073038
2008,6,12,1189,0,14.02469926115601,37491,0.23061534768344402
2008,6,13,1287,0,16.785233022297934,39331,0.26813455035468203
2008,6,14,1358,0,19.547641098278493,36712,0.29674220963172804
2008,6,15,995,0,21.466009238006176,35289,0.32624897276771797
2008,6,16,1153,0,22.971553667872687,38142,0.33936343138797126
2008,6,17,1710,0,27.081612380404664,38254,0.3752287342500131
2008,6,18,1037,0,28.11725151155563,35394,0.38899248460190994
2008,6,19,965,0,28.83919458960959,32530,0.40039963110974486
2008,6,20,970,0,29.72473781616286,24315,0.41826033312769895
2008,6,21,910,0,24.167044433990505,23383,0.37219347389128854
2008,6,22,730,0,21.38779235596121,8765,0.31979463776383343
2008,6,23,591,0,20.15621181262729,4910,0.3268839103869654
2008,7,0,228,0,8.217171717171718,1584,0.1534090909090909
2008,7,1,182,0,5.74,400,0.09
2008,7,2,40,0,2.6774193548387095,62,0.04838709677419355
2008,7,3,346,0,13.641304347826088,92,0.18478260869565216
2008,7,4,837,0,35.39344262295082,61,0.19672131147540983
2008,7,5,1093,0,4.705936920222634,5390,0.05714285714285714
2008,7,6,1206,0,4.5197466227134635,46413,0.05733307478508177
2008,7,7,1518,0,5.790572560152011,43681,0.08573521668459971
2008,7,8,1337,0,6.974075590121435,43974,0.10845044799199527
2008,7,9,689,0,7.802134885977681,41220,0.1309558466763707
2008,7,10,596,0,9.235610595448707,41263,0.15595085185274943
2008,7,11,1259,0,11.256591517004203,41872,0.18045471914405808
2008,7,12,1126,0,12.851074905002342,38422,0.2017854354276196
2008,7,13,664,0,15.145493948912753,41067,0.23227895877468527
2008,7,14,1316,0,17.307429861165787,38103,0.25719759598981706
2008,7,15,994,0,19.34309497816594,36640,0.2838973799126638
2008,7,16,1061,0,21.610565235008103,39488,0.30730854943273905
2008,7,17,918,0,23.621834922722787,39533,0.32286950142918575
2008,7,18,1079,0,26.13239063921277,36279,0.35113977783290606
2008,7,19,1127,0,25.937940298507463,33500,0.3582686567164179
2008,7,20,825,0,28.011257186507457,24873,0.3803722912394966
2008,7,21,871,0,23.42578679355539,23958,0.32703063694799234
2008,7,22,696,0,19.31136267456623,9452,0.2850190435886585
2008,7,23,602,0,20.773482726423904,5355,0.3023342670401494
2008,8,0,160,0,7.987603305785124,1452,0.1453168044077135
2008,8,1,169,0,6.118457300275482,363,0.10192837465564739
2008,8,2,21,0,1.7704918032786885,61,0.03278688524590164
2008,8,3,297,0,17.263736263736263,91,0.2087912087912088
2008,8,4,450,0,19.704918032786885,61,0.19672131147540983
2008,8,5,1045,0,4.968939393939394,5280,0.054924242424242424
2008,8,6,749,0,4.58012215435869,45025,0.05870072182121044
2008,8,7,856,0,5.908395872420263,42640,0.08372420262664165
2008,8,8,1367,0,6.851913400729354,43326,0.10000923233162536
2008,8,9,585,0,8.194869022460313,40694,0.12989629920872856
2008,8,10,779,0,9.912108600871978,40368,0.15361177170035673
2008,8,11,681,0,11.313167864775597,41176,0.17094909656110355
2008,8,12,1101,0,12.07561957212455,37768,0.18121160771023087
2008,8,13,1125,0,13.747901240682499,40381,0.20390777841063867
2008,8,14,1074,0,15.538338059821285,37378,0.2326234683503665
2008,8,15,872,0,16.81119481526616,36106,0.2513432670470282
2008,8,16,918,0,17.59272736724456,38473,0.2662906453876745
2008,8,17,1111,0,19.16928654667875,38615,0.2753334196555743
2008,8,18,1167,0,20.056469344020485,35931,0.2911691853830954
2008,8,19,901,0,19.650158125825172,32569,0.2879118179864288
2008,8,20,1019,0,21.49383587231746,24091,0.3194553982815159
2008,8,21,651,0,17.649471586971586,23088,0.272002772002772
2008,8,22,603,0,13.851549575383258,9067,0.22388882761663173
2008,8,23,417,0,15.567791215786123,4713,0.2605559091873541
2008,9,0,297,0,3.6666666666666665,816,0.05269607843137255
2008,9,1,133,0,3.7864583333333335,192,0.07291666666666667
2008,9,2,254,0,6.0,60,0.05
2008,9,3,78,0,9.321428571428571,28,0.17857142857142858
2008,9,4,26,0,0.7288135593220338,59,0.01694915254237288
2008,9,5,1001,0,3.965165007857517,3818,0.03954950235725511
2008,9,6,797,0,3.184177315033917,38034,0.038334122101277804
2008,9,7,1552,0,3.7727308324849242,38307,0.048894457931970656
2008,9,8,817,0,4.753449978477199,39493,0.06902489048692173
2008,9,9,596,0,5.856511243117151,36867,0.0910841674125912
2008,9,10,1183,0,6.38603040631932,36966,0.10393334415408755
2008,9,11,551,0,7.121854561578539,36084,0.11534197982485311
2008,9,12,691,0,7.748324544056252,36408,0.12868050977807075
2008,9,13,981,0,8.541729813086597,37611,0.1413416287788147
2008,9,14,1024,0,8.950344867898059,34216,0.14525368248772505
2008,9,15,996,0,9.26637400194455,33941,0.15335435019592822
2008,9,16,1227,0,9.882489575462458,35733,0.15800520527243725
2008,9,17,1395,0,10.791141377757766,35536,0.17188203511931563
2008,9,18,1146,0,10.535944885538633,32369,0.17062621644165715
2008,9,19,815,0,10.21264305959172,27873,0.17511570336885157
2008,9,20,1303,0,9.850494502736082,19919,0.1750087855816055
2008,9,21,846,0,8.078778045095955,17873,0.14362446147820734
2008,9,22,482,0,6.089646805068751,7418,0.1082502022108385
2008,9,23,159,0,5.3431317128321085,1769,0.11136235161107971
2008,10,0,258,0,3.5835266821345706,862,0.048723897911832945
2008,10,1,86,0,3.238709677419355,155,0.09032258064516129
2008,10,2,217,0,6.919354838709677,62,0.06451612903225806
2008,10,3,107,0,5.911764705882353,34,0.058823529411764705
2008,10,4,22,0,0.5645161290322581,62,0.016129032258064516
2008,10,5,813,0,3.676959064327485,4275,0.036491228070175435
2008,10,6,966,0,2.946015297310634,40530,0.038712065136935606
2008,10,7,623,0,3.301472050925005,40216,0.04950765864332604
2008,10,8,1351,0,4.3038744796669866,40599,0.06842533067316929
2008,10,9,1369,0,5.193832481194956,37357,0.08571352089300532
2008,10,10,600,0,5.901176712928393,38837,0.10278857790251564
2008,10,11,598,0,6.217993079584775,37570,0.11203087569869577
2008,10,12,1215,0,7.112210786765287,37991,0.12589823905661868
2008,10,13,578,0,7.717005646894208,40022,0.13282694518015092
2008,10,14,561,0,8.21436927554427,35047,0.1422946329215054
2008,10,15,959,0,8.799853020153199,35379,0.14997597444811894
2008,10,16,864,0,9.223401649383522,36741,0.15402411474919028
2008,10,17,960,0,10.194375184321295,37299,0.16217592964958846
2008,10,18,433,0,10.421712087978126,33281,0.16823412758030107
2008,10,19,395,0,10.067704712915335,28772,0.17082580286389545
2008,10,20,620,0,10.257237225568293,20588,0.1811734991257043
2008,10,21,546,0,8.315672931518687,18516,0.1433895009721322
2008,10,22,676,0,5.739102231447847,7708,0.10391800726517904
2008,10,23,631,0,6.457516339869281,1836,0.10348583877995643
2008,11,0,219,0,4.841019417475728,824,0.08373786407766991
2008,11,1,78,0,3.9558232931726907,249,0.08032128514056225
2008,11,2,244,0,6.830985915492958,71,0.08450704225352113
2008,11,3,0,0,0.0,2,0.0
2008,11,4,433,0,7.80327868852459,122,0.04918032786885246
2008,11,5,755,0,3.4635055940330313,3754,0.036760788492274904
2008,11,6,738,0,2.962525192003922,36718,0.04106977504221363
2008,11,7,715,0,3.4032999280217044,36122,0.05124300980012181
2008,11,8,603,0,4.474164679334308,38997,0.07451855270918276
2008,11,9,775,0,5.714447048194472,35419,0.09802648296112255
2008,11,10,496,0,6.9284208727355585,35108,0.12085564543693746
2008,11,11,713,0,7.476732960030894,36253,0.13193390891788265
2008,11,12,1240,0,8.937234679050686,35099,0.14835180489472635
2008,11,13,1003,0,10.251737284698375,36983,0.16215558499851282
2008,11,14,1286,0,10.624275604997234,34339,0.17001077492064418
2008,11,15,987,0,11.013111034069778,31729,0.17558069904503767
2008,11,16,1100,0,12.209032332965693,34454,0.18322981366459629
2008,11,17,910,0,13.70677800974252,35925,0.2008072372999304
2008,11,18,990,0,13.87577560289132,31266,0.2041514744450841
2008,11,19,878,0,12.641669678352006,27670,0.19725334297072641
2008,11,20,415,0,13.827618545220092,17061,0.21868589180001172
2008,11,21,593,0,10.579553798362044,17705,0.17271957074272803
2008,11,22,534,0,7.686741829598972,7007,0.13343799058084774
2008,11,23,724,0,7.031073446327683,2124,0.12146892655367232
2008,12,0,787,0,20.903225806451612,930,0.27204301075268816
2008,12,1,528,0,23.09439528023599,339,0.31268436578171094
2008,12,2,169,0,17.81578947368421,76,0.3026315789473684
2008,12,4,159,0,8.109243697478991,119,0.12605042016806722
2008,12,5,1003,0,9.89591788016233,4189,0.10623060396275961
2008,12,6,1092,0,8.469167974047386,37607,0.10588454277129258
2008,12,7,1103,0,9.536672436174817,36976,0.13265361315447857
2008,12,8,999,0,11.647822531179719,39128,0.1730474340625639
2008,12,9,700,0,13.525793259060782,35455,0.21480750246791708
2008,12,10,810,0,16.952092788703983,35694,0.27214657925701796
2008,12,11,1403,0,18.54044405982097,36977,0.29320929226275794
2008,12,12,1099,0,20.572891996005136,35045,0.31057212155799685
2008,12,13,1597,0,22.546791012685443,37208,0.3302246828639002
2008,12,14,1280,0,23.191641124065427,34909,0.3358732705033086
2008,12,15,1162,0,24.134911876911435,31717,0.35674874672888357
2008,12,16,1098,0,24.676290013992404,35019,0.3461263885319398
2008,12,17,1428,0,25.580778466521473,35814,0.3662534204501033
2008,12,18,994,0,26.747582697201018,31440,0.38037531806615776
2008,12,19,915,0,26.239523858957057,28899,0.3753071040520433
2008,12,20,915,0,29.048127101936682,17246,0.4081526150991534
2008,12,21,765,0,24.73197053617313,17513,0.3713812596356992
2008,12,22,879,0,17.87513542795233,7384,0.28060671722643554
2008,12,23,1002,0,19.995644599303137,2296,0.26698606271777003
2009,1,0,545,0,8.232142857142858,896,0.1328125
2009,1,1,704,0,13.989399293286219,283,0.21908127208480566
2009,1,2,364,0,25.16216216216216,74,0.25675675675675674
2009,1,4,728,0,12.38993710691824,159,0.11320754716981132
2009,1,5,800,0,5.2945341889798625,4519,0.05178136755919451
2009,1,6,872,0,4.846984041114417,36970,0.06261833919394104
2009,1,7,1371,0,6.034979987937935,36478,0.08585997039311366
2009,1,8,905,0,7.2546413557197695,38297,0.11120975533331592
2009,1,9,1723,0,8.923996902515272,34867,0.14595462758482233
2009,1,10,879,0,9.79011776901149,34729,0.1652509430159233
2009,1,11,729,0,10.846132642372789,36278,0.1834720767407244
2009,1,12,733,0,11.124875651003569,34178,0.19500848499034468
2009,1,13,1065,0,12.13130349452107,36686,0.20064874884151992
2009,1,14,1501,0,13.026467633127602,34835,0.21507104923209416
2009,1,15,1049,0,13.179621914060071,32162,0.22483054536409428
2009,1,16,1178,0,14.01564570967556,34706,0.22707889125799574
2009,1,17,1029,0,13.72995432282208,36342,0.22830334048759013
2009,1,18,774,0,14.500848949817634,31804,0.2408816501069048
2009,1,19,833,0,13.717384459293985,28583,0.23839345065248574
2009,1,20,858,0,14.983775475350107,17566,0.25611977684162585
2009,1,21,623,0,12.06474616560077,17669,0.21642424585432113
2009,1,22,940,0,9.39489385319828,7207,0.17025114472041072
2009,1,23,945,0,9.583251714005877,2042,0.14005876591576885
2009,2,0,127,0,5.295454545454546,792,0.10984848484848485
2009,2,1,63,0,2.9789473684210526,285,0.05964912280701754
2009,2,2,342,0,14.36111111111111,72,0.125
2009,2,4,198,0,4.666666666666667,117,0.08547008547008547
2009,2,5,731,0,3.3244546498277843,4355,0.03582089552238806
2009,2,6,968,0,3.263483542873287,35395,0.04585393417149315
2009,2,7,775,0,4.02000175710897,34147,0.058716724748879845
2009,2,8,768,0,4.909243889221642,35061,0.07968968369413308
2009,2,9,1280,0,6.509288655581051,31813,0.10945211077232578
2009,2,10,1202,0,7.517793213181971,32681,0.1283926440439399
2009,2,11,1094,0,8.289172973135948,33167,0.14454126089185032
2009,2,12,1137,0,9.657123813755673,31507,0.15688577141587584
2009,2,13,975,0,10.751012935562292,33319,0.16564122572706264
2009,2,14,1072,0,11.061214265585372,31937,0.17841375207439647
2009,2,15,932,0,12.02038569331376,29972,0.1919124516215134
2009,2,16,853,0,12.095822784810126,31600,0.19132911392405064
2009,2,17,845,0,12.760050770411477,33878,0.1922191392644194
2009,2,18,828,0,13.42987336587364,29297,0.20380926374714134
2009,2,19,1119,0,13.630405866915915,27817,0.211956717115433
2009,2,20,762,0,14.644575385736848,16462,0.2316850929413194
2009,2,21,550,0,11.392237770601602,16722,0.18687955986126062
2009,2,22,1357,0,9.21654093322157,7158,0.15702710254260968
2009,2,23,224,0,6.59877800407332,1964,0.12219959266802444
2009,3,0,545,0,6.981330221703617,857,0.1423570595099183
2009,3,1,89,0,7.638709677419355,310,0.16451612903225807
2009,3,2,366,0,25.109375,64,0.21875
2009,3,3,122,0,7.9361702127659575,47,0.1702127659574468
2009,3,4,399,0,8.948051948051948,77,0.07792207792207792
2009,3,5,795,0,4.1981845688350985,5288,0.051815431164901664
2009,3,6,934,0,4.103113325031133,40150,0.05531755915317559
2009,3,7,803,0,4.859568214068518,39464,0.07219237786336914
2009,3,8,771,0,6.313822683377851,38936,0.0979813026505034
2009,3,9,783,0,7.872439323090625,35928,0.12973168559340903
2009,3,10,896,0,9.087827051597717,36959,0.15785059119564923
2009,3,11,1306,0,10.984062207025865,36266,0.17845916285225832
2009,3,12,1146,0,12.420556540333699,35541,0.20438366956472806
2009,3,13,683,0,13.188977006599957,37576,0.20678092399403875
2009,3,14,1110,0,14.440328376522832,34229,0.22682520669607642
2009,3,15,1184,0,15.184498910033582,33946,0.2336063159135097
2009,3,16,1132,0,15.987467758214645,35668,0.24301895256252104
2009,3,17,743,0,16.103848487246445,37911,0.24378148822241566
2009,3,18,925,0,16.74055933484505,33075,0.2578987150415722
2009,3,19,730,0,15.455936611625235,33066,0.24544849694550294
2009,3,20,653,0,16.343073310722673,19165,0.2655883120271328
2009,3,21,1691,0,13.358319957196361,18690,0.21995719636169075
2009,3,22,467,0,10.358882189239331,8624,0.17033858998144713
2009,3,23,670,0,8.501862197392924,2148,0.1378026070763501
2009,4,0,267,0,8.693641618497109,865,0.12023121387283237
2009,4,1,176,0,7.490384615384615,312,0.08653846153846154
2009,4,2,41,0,3.5254237288135593,59,0.1016949152542373
2009,4,3,139,0,13.016666666666667,60,0.18333333333333332
2009,4,4,1,0,0.03389830508474576,59,0.0
2009,4,5,638,0,4.651651039543416,4906,0.04871585813289849
2009,4,6,998,0,3.8882604708040356,39252,0.04702945072862529
2009,4,7,738,0,4.772597698766456,38588,0.06403545143567949
2009,4,8,1257,0,6.1066137082233665,38269,0.08889701847448327
2009,4,9,920,0,7.361537370585732,35255,0.1167777620195717
2009,4,10,548,0,9.250342341335271,35783,0.1458793281725959
2009,4,11,721,0,10.850659264399722,36025,0.16346981263011798
2009,4,12,1257,0,12.602487491065046,34975,0.18581844174410292
2009,4,13,1195,0,12.975119564315927,36173,0.18925718077018772
2009,4,14,1161,0,15.140325966168662,32396,0.21780466724286948
2009,4,15,1092,0,16.117765416025566,33796,0.229672150550361
2009,4,16,964,0,16.872016222479722,34520,0.24762456546929315
2009,4,17,790,0,17.642979499364536,36194,0.2488534011162071
2009,4,18,813,0,19.068941377001277,32854,0.2623120472393011
2009,4,19,450,0,18.925123762376238,30704,0.264460656591975
2009,4,20,978,0,20.118508586457637,19391,0.2835335980609561
2009,4,21,1124,0,16.91906690241259,17533,0.23943420977585125
2009,4,22,401,0,11.926413726437893,8276,0.17931367810536492
2009,4,23,787,0,8.372932330827068,1995,0.12280701754385964
2009,5,0,148,0,4.770767613038906,951,0.07360672975814932
2009,5,1,88,0,3.8936781609195403,348,0.07758620689655173
2009,5,2,363,0,8.405063291139241,79,0.08860759493670886
2009,5,3,41,0,1.3225806451612903,62,0.03225806451612903
2009,5,4,0,0,0.0,2,0.0
2009,5,5,493,0,3.4835791543756147,5085,0.038741396263520154
2009,5,6,618,0,2.932294043092522,39450,0.04129277566539924
2009,5,7,804,0,4.017470585239138,39266,0.05893139102531452
2009,5,8,704,0,4.904886889138858,40005,0.07714035745531808
2009,5,9,680,0,6.325661648823433,36802,0.10689636432802566
2009,5,10,979,0,7.549635845471817,37896,0.12858876926324678
2009,5,11,650,0,8.372575921479644,37901,0.14260837444922297
2009,5,12,573,0,9.718140477755862,36504,0.16357111549419243
2009,5,13,985,0,10.885670081092616,37488,0.17530943235168586
2009,5,14,1210,0,12.721216272559413,33578,0.20778485913395675
2009,5,15,1327,0,13.020075778996777,35366,0.21110671266187864
2009,5,16,993,0,14.38161359164103,36081,0.2300379701227793
2009,5,17,450,0,15.106912272379898,37947,0.2444198487363955
2009,5,18,872,0,15.727464602937296,34113,0.2516929029988567
2009,5,19,912,0,15.522676435309755,30847,0.2510454825428729
2009,5,20,693,0,16.52432514101531,19856,0.2757856567284448
2009,5,21,303,0,11.753163074039362,17072,0.20618556701030927
2009,5,22,231,0,9.457558896649697,8447,0.16680478276311117
2009,5,23,250,0,6.282628676470588,2176,0.12454044117647059
2009,6,0,643,0,8.09046052631579,1216,0.14720394736842105
2009,6,1,217,0,7.085798816568047,338,0.12130177514792899
2009,6,2,84,0,7.3164556962025316,79,0.13924050632911392
2009,6,3,93,0,6.983333333333333,60,0.11666666666666667
2009,6,5,625,0,4.019474718599249,5597,0.04824012864034304
2009,6,6,794,0,4.73349797934441,40086,0.058349548470787806
2009,6,7,776,0,5.59243915069912,40551,0.07965278291534117
2009,6,8,1439,0,7.158343002444022,40507,0.10849976547263436
2009,6,9,1334,0,8.41028781383956,37559,0.13331025852658485
2009,6,10,757,0,9.871165644171779,37979,0.16116801390241975
2009,6,11,1177,0,11.520395323231794,38146,0.18416085565983328
2009,6,12,1146,0,12.361415146489774,36180,0.1991708126036484
2009,6,13,1409,0,14.005103676784952,37424,0.21440786660966224
