yr,mon,arr_hour,max,min,mean,count,prop
2007,9,12,1523,0,6.552191583496245,38876,0.1117398909352814
2007,9,13,1529,0,7.476540257373875,35124,0.12660858672133016
2007,9,14,1227,0,7.918697506137744,38695,0.13063703320842487
2007,9,15,973,0,9.23113244875887,37909,0.15376295866416945
2007,9,16,1040,0,10.493114001530222,41824,0.1709783856159143
2007,9,17,1689,0,12.179593125773087,37997,0.1994367976419191
2007,9,18,991,0,12.645422678317415,39368,0.20552225157488316
2007,9,19,1084,0,13.552088814058719,38012,0.2161422708618331
2007,9,20,1102,0,14.439272542286659,39315,0.22800457840518887
2007,9,21,718,0,14.169902316151624,32554,0.23379615408244764
2007,9,22,991,0,14.67023359910477,28596,0.23811022520632255
2007,9,23,679,0,12.948058915333593,20504,0.21776238782676552
2007,10,0,353,0,16.424588086185043,4734,0.2893958597380651
2007,10,1,206,0,10.541845493562231,932,0.20064377682403434
2007,10,2,154,0,10.444444444444445,225,0.24888888888888888
2007,10,3,163,0,8.925465838509316,161,0.14285714285714285
2007,10,4,257,0,9.541832669322709,502,0.1553784860557769
2007,10,5,1831,0,7.665327642480542,3983,0.11549083605322621
2007,10,6,841,0,7.2609432799013565,6488,0.11421085080147965
2007,10,7,615,0,4.31894198799067,20151,0.06084065306932659
2007,10,8,735,0,4.47891203305216,29045,0.06424513685660183
2007,10,9,1736,0,4.81093344266776,36585,0.07585075850758508
2007,10,10,1355,0,6.017162158805852,40263,0.10160693440627871
2007,10,11,1350,0,7.002294445424977,39661,0.11744534933561937
2007,10,12,1244,0,7.260031279018621,40922,0.1315673720737012
2007,10,13,441,0,8.274212676241929,37945,0.151008037949664
2007,10,14,1290,0,9.632530418439014,40436,0.16994757147096645
2007,10,15,2601,0,11.222122693420008,39073,0.18892841604176797
2007,10,16,1025,0,12.109100753508098,44326,0.20148445607544105
2007,10,17,1157,0,14.704487743557511,39775,0.23901948460087996
2007,10,18,1122,0,15.022557481685645,41361,0.23747008051062596
2007,10,19,1007,0,16.19089450767703,39273,0.2515468642578871
2007,10,20,1037,0,17.092470908699912,41851,0.2662779861890994
2007,10,21,723,0,17.01026706231454,33700,0.2716913946587537
2007,10,22,870,0,17.144479390829332,30205,0.2761794404899851
2007,10,23,836,0,15.361813908475044,21699,0.25761555832065997
2007,11,0,317,0,16.255969277007846,5989,0.27066288195024213
2007,11,1,281,0,14.853994490358128,726,0.2603305785123967
2007,11,2,292,0,10.628019323671497,414,0.17149758454106281
2007,11,3,73,0,8.212121212121213,66,0.21212121212121213
2007,11,4,756,0,7.973637961335677,569,0.13532513181019332
2007,11,5,488,0,7.822189202575532,4038,0.1421495789995047
2007,11,6,809,0,6.842253989361702,6016,0.10904255319148937
2007,11,7,1050,0,4.315888679454485,18038,0.05610378090697417
2007,11,8,854,0,4.268898335104499,28230,0.06191994332270634
2007,11,9,940,0,4.945253466894416,34541,0.07756000115804407
2007,11,10,908,0,5.697739899942178,39777,0.09256605576086684
2007,11,11,660,0,6.644361070668608,35716,0.11431851271138985
2007,11,12,836,0,7.409363240245593,40392,0.13054565260447612
2007,11,13,585,0,8.25422103861518,37550,0.14410119840213048
2007,11,14,968,0,9.155569234063051,37366,0.16011882459990365
2007,11,15,655,0,10.495452996828892,38157,0.1791021306706502
2007,11,16,589,0,11.58631095260956,43743,0.19502548979265255
2007,11,17,500,0,13.152528751558819,36085,0.2186226964112512
2007,11,18,1137,0,14.266608369126308,38881,0.23011239422854352
2007,11,19,1117,0,15.293147820492198,37302,0.24049648812396118
2007,11,20,1024,0,15.652886923562855,39575,0.2454074542008844
2007,11,21,915,0,16.818329751304884,32570,0.26116057721829905
2007,11,22,712,0,15.893725607925548,29979,0.2630841589112379
2007,11,23,675,0,14.834035423647679,20890,0.2438008616562949
2007,12,0,707,0,26.445844215701335,6509,0.4128130281149178
2007,12,1,323,0,19.46625,800,0.33625
2007,12,2,347,0,14.914712153518124,469,0.26439232409381663
2007,12,3,118,0,20.150943396226417,106,0.4339622641509434
2007,12,4,262,0,10.860153256704981,522,0.20114942528735633
2007,12,5,853,0,13.944102437823195,4061,0.24402856439300666
2007,12,6,762,0,12.970784375992379,6298,0.20053985392187995
2007,12,7,1657,0,8.998808307797072,17622,0.10974917716490751
2007,12,8,1956,0,7.572522408099576,27557,0.10723228217875676
2007,12,9,972,0,9.416278172046203,33677,0.14036285892448852
2007,12,10,1149,0,10.616141047926495,40270,0.17206357089644897
2007,12,11,655,0,12.439582861029246,35288,0.21239514849240534
2007,12,12,1305,0,14.612538979981894,39764,0.24909465848506188
2007,12,13,517,0,15.793752503003605,37455,0.26509144306501137
2007,12,14,1330,0,17.775369404606693,36816,0.29302477183833114
2007,12,15,1118,0,19.656253309329664,37772,0.3148628613787991
2007,12,16,1219,0,21.274401902718836,42886,0.3419297672900247
2007,12,17,1244,0,23.642843308154173,36141,0.3626352342215213
2007,12,18,1160,0,24.70252188684176,38265,0.37483339866718934
2007,12,19,1117,0,26.015724313270326,36186,0.3921682418614934
2007,12,20,1233,0,26.007002695281997,39699,0.39144562835335905
2007,12,21,943,0,26.751890034364262,32010,0.4082161824429866
2007,12,22,793,0,27.174565642027346,29181,0.4131798087796854
2007,12,23,617,0,25.934954545454545,22000,0.41095454545454546
2008,1,0,394,0,21.010811768876284,5642,0.32807515065579584
2008,1,1,334,0,16.084840055632824,719,0.29902642559109877
2008,1,2,212,0,10.426315789473684,380,0.19736842105263158
2008,1,3,115,0,17.291666666666668,72,0.4166666666666667
2008,1,4,163,0,7.8432432432432435,370,0.12162162162162163
2008,1,5,813,0,11.593918191603874,3716,0.17465016146393972
2008,1,6,472,0,11.417012104128668,6031,0.16730227159675012
2008,1,7,1021,0,7.0648330058939095,17306,0.08372818675603837
2008,1,8,757,0,5.9653837727305925,27386,0.08109983203096473
2008,1,9,897,0,7.226260692338573,32383,0.10817404193558348
2008,1,10,756,0,8.331249523519098,39351,0.13112754440802013
2008,1,11,587,0,9.957485506422644,35188,0.16227122882800954
2008,1,12,595,0,11.316956634640354,38510,0.1840041547649961
2008,1,13,808,0,12.156719680821993,36594,0.20208230857517626
2008,1,14,897,0,14.241297662139727,36743,0.22842446180224804
2008,1,15,928,0,15.960863184214817,36794,0.24862749361308908
2008,1,16,1120,0,16.033212476177194,43026,0.25600799516571376
2008,1,17,1105,0,18.96558406113537,36640,0.28739082969432317
2008,1,18,1024,0,18.572035607670173,37183,0.2843234811607455
2008,1,19,892,0,19.983054918076533,37474,0.2987404600523029
2008,1,20,1172,0,20.28335719129059,39819,0.30563298927647603
2008,1,21,731,0,21.537751598576243,31747,0.3259835575014962
2008,1,22,1355,0,20.752027448533998,28854,0.32369862064185206
2008,1,23,604,0,19.500705550329258,21260,0.3181091251175917
2008,2,0,372,0,22.766469093988146,5905,0.3527519051651143
2008,2,1,320,0,16.50324254215305,771,0.29831387808041504
2008,2,2,222,0,14.795389048991355,347,0.2507204610951009
2008,2,3,140,0,17.767123287671232,73,0.410958904109589
2008,2,4,199,0,10.917981072555206,317,0.15457413249211358
2008,2,5,2457,0,10.850360096025607,3749,0.15764203787676714
2008,2,6,943,0,9.732158907064534,5563,0.13445982383605967
2008,2,7,684,0,6.6875612144955925,16336,0.08588393731635652
2008,2,8,940,0,6.878706199460916,25970,0.08879476318829418
2008,2,9,785,0,8.125572630689756,30779,0.12099158517170798
2008,2,10,965,0,9.561844006433848,36681,0.1497505520569232
2008,2,11,859,0,11.359356197352588,33240,0.18534897713598075
2008,2,12,876,0,12.525702822434594,35891,0.21038700509877128
2008,2,13,917,0,13.552748531034688,33527,0.22378978137023892
2008,2,14,1348,0,15.755692272309108,34784,0.2514661913523459
2008,2,15,1215,0,16.395458985820433,33781,0.2600574287321275
2008,2,16,1357,0,18.061203371864117,39622,0.286154156781586
2008,2,17,1179,0,20.01006631220503,33478,0.3063205687317044
2008,2,18,1216,0,21.066288919083,34591,0.32135526582058915
2008,2,19,1120,0,22.3556723609286,34245,0.3337129507957366
2008,2,20,1148,0,22.684045429962143,36980,0.3377230935640887
2008,2,21,1249,0,23.371847030105776,29496,0.34662327095199347
2008,2,22,886,0,23.881142650515276,27655,0.36492496836015187
2008,2,23,814,0,21.351000594412522,20188,0.343619972260749
2008,3,0,292,0,21.25748757984386,7045,0.3497515968772179
2008,3,1,314,0,15.095327102803738,1070,0.26822429906542056
2008,3,2,128,0,10.545454545454545,286,0.1993006993006993
2008,3,3,117,0,13.434782608695652,138,0.26811594202898553
2008,3,4,346,0,11.053571428571429,280,0.15714285714285714
2008,3,5,1198,0,11.903723887375113,4404,0.1893732970027248
2008,3,6,933,0,10.525925925925925,6615,0.15600907029478459
2008,3,7,996,0,5.933146305314419,18892,0.07786364598771967
2008,3,8,708,0,6.155714084903008,28456,0.08402445881360697
2008,3,9,790,0,7.248243825062316,35304,0.10840131429866304
2008,3,10,947,0,8.312433338412312,39378,0.13045355274518766
2008,3,11,672,0,9.734715361567739,37047,0.15798850109320592
2008,3,12,1201,0,11.295689226988733,38253,0.1885603743497242
2008,3,13,1225,0,12.193016596702899,35971,0.20605487754024074
2008,3,14,583,0,13.623431514991415,37855,0.22765816933033944
2008,3,15,1090,0,15.617400506864957,35907,0.2511766507923246
2008,3,16,1268,0,17.261960932339342,42388,0.2702651693875625
2008,3,17,1521,0,19.22107808509482,36806,0.2963647231429658
2008,3,18,1133,0,20.009635716388747,37361,0.304702764915286
2008,3,19,1042,0,20.685527717821916,36601,0.31310619928417255
2008,3,20,872,0,22.118981200727713,41225,0.32873256519102484
2008,3,21,912,0,22.14870499436954,32857,0.33724929238822776
2008,3,22,1069,0,22.94047121596863,31111,0.35096911060396646
2008,3,23,889,0,21.20618556701031,22892,0.3394635680587105
2008,4,0,586,0,16.819932049830125,6181,0.2682413848891765
2008,4,1,241,0,10.506285714285715,875,0.18057142857142858
2008,4,2,173,0,10.202702702702704,222,0.20270270270270271
2008,4,3,145,0,12.564102564102564,117,0.21367521367521367
2008,4,4,378,0,7.154150197628459,253,0.10276679841897234
2008,4,5,957,0,10.895118898623279,3995,0.17421777221526907
2008,4,6,861,0,8.051831706926892,6251,0.12701967685170373
2008,4,7,714,0,4.238782131270277,20035,0.055652607936111806
2008,4,8,780,0,4.553199176270819,27679,0.06373062610643448
2008,4,9,864,0,5.08567498526233,35623,0.07652359430704882
2008,4,10,819,0,5.712478587429174,37945,0.09563842403478719
2008,4,11,846,0,7.0940695296523515,36675,0.11871847307430129
2008,4,12,1311,0,7.762218045112782,37240,0.1388829215896885
2008,4,13,1401,0,8.603736397956917,36024,0.1527592715967133
2008,4,14,713,0,10.336337457337883,37504,0.17619453924914677
2008,4,15,1042,0,11.212855107684572,35799,0.1856197100477667
2008,4,16,2467,0,12.610501721593703,40660,0.20841121495327103
2008,4,17,1295,0,14.193700356066831,36510,0.2304026294165982
2008,4,18,1545,0,15.238228113010114,37271,0.24088433366424297
2008,4,19,852,0,16.145094350063637,36142,0.24835371589840075
2008,4,20,963,0,16.79881847742448,40287,0.25852011815225756
2008,4,21,1044,0,17.39088932993101,31743,0.27016980121601614
2008,4,22,710,0,17.57292573494944,29866,0.27616687872497153
2008,4,23,617,0,16.81334399849433,21253,0.27243212722909704
2008,5,0,303,0,14.561445372422021,5867,0.25276972899267086
2008,5,1,292,0,9.425879396984925,796,0.1670854271356784
2008,5,2,164,0,8.57089552238806,268,0.16417910447761194
2008,5,3,83,0,6.626666666666667,150,0.15333333333333332
2008,5,4,177,0,6.38801261829653,317,0.10725552050473186
2008,5,5,1096,0,9.666133089412304,4373,0.15664303681683056
2008,5,6,716,0,7.198615098800878,5921,0.1239655463604121
2008,5,7,901,0,3.6069415743002065,21292,0.04969002442231824
2008,5,8,790,0,3.8243850267379678,28050,0.055472370766488414
2008,5,9,799,0,4.380648532687918,36359,0.0708490332517396
2008,5,10,833,0,5.302998435375894,38987,0.08759330033087952
2008,5,11,669,0,6.569739148635567,38221,0.11242510661678135
2008,5,12,1258,0,7.684030896353511,38969,0.13274654212322615
2008,5,13,605,0,9.032084251775656,36747,0.15002585245054018
2008,5,14,1141,0,10.279543581289923,38824,0.1699721821553678
2008,5,15,1215,0,11.417882968220509,37477,0.18347252981828854
2008,5,16,482,0,12.495708568397704,41478,0.20461449443078258
2008,5,17,1131,0,13.520138211167673,37913,0.21649566111887744
2008,5,18,1952,0,14.786106791083464,38580,0.23564022809745983
2008,5,19,1138,0,15.27831774718924,38068,0.23904591783124934
2008,5,20,1115,0,15.605302787172587,40507,0.24580936628237096
2008,5,21,777,0,16.21620465173141,32719,0.259115498639934
2008,5,22,971,0,16.42988369019297,30264,0.26586042823156225
2008,5,23,585,0,15.266975729479139,22002,0.26724843196073084
2008,6,0,910,0,27.393828798938287,6028,0.4072660915726609
2008,6,1,307,0,20.649558941459503,1247,0.3239775461106656
2008,6,2,260,0,15.387832699619771,263,0.22053231939163498
2008,6,3,215,0,18.223809523809525,210,0.30952380952380953
2008,6,4,202,0,19.09313725490196,408,0.29901960784313725
2008,6,5,774,0,16.283555555555555,4500,0.24911111111111112
2008,6,6,790,0,12.461549837326235,6762,0.18929310854776693
2008,6,7,671,0,5.9056766055045875,20928,0.08247324159021406
2008,6,8,789,0,5.439262736915319,28755,0.07417840375586854
2008,6,9,927,0,6.403474585574706,36436,0.09572949829838621
2008,6,10,772,0,7.553403618378238,38415,0.11852141090719771
2008,6,11,864,0,8.622685740163563,37539,0.14339753323210527
2008,6,12,733,0,9.712196861626248,39256,0.16448441002649278
2008,6,13,627,0,10.744110958250273,35617,0.18241289271976865
2008,6,14,703,0,12.592217194570136,38675,0.20956690368455075
2008,6,15,647,0,15.219011782800957,36409,0.24655991650416106
2008,6,16,1192,0,17.751965795164143,40696,0.2805681148024376
2008,6,17,1189,0,21.283788656219663,36055,0.3126057412286784
2008,6,18,1710,0,23.36961539459011,38559,0.33909074405456574
2008,6,19,1358,0,25.59474923346474,36528,0.36544568550153306
2008,6,20,1037,0,26.95763263263263,39960,0.3866116116116116
2008,6,21,1153,0,28.99617642631341,33215,0.4068643685082041
2008,6,22,1037,0,29.044243070362473,30016,0.4113139658848614
2008,6,23,907,0,28.044173615565533,23385,0.40838144109471886
2008,7,0,738,0,25.847976307996053,7091,0.3770977295162882
2008,7,1,416,0,19.76450034940601,1431,0.2914046121593291
2008,7,2,233,0,16.849624060150376,266,0.2556390977443609
2008,7,3,217,0,16.938053097345133,226,0.2610619469026549
2008,7,4,696,0,21.907268170426065,399,0.2631578947368421
2008,7,5,871,0,13.462554157210645,4847,0.19517227150814936
2008,7,6,837,0,10.805000698421567,7159,0.14974158402011453
2008,7,7,1093,0,5.477602437582427,21989,0.07158124516803857
2008,7,8,1206,0,4.842933171651846,29688,0.06807464295338184
2008,7,9,949,0,5.9446929000502795,37789,0.08904707719177539
2008,7,10,1337,0,6.825912744829646,40181,0.10863343371245116
2008,7,11,623,0,7.637724092139537,39158,0.12947545839930538
2008,7,12,1518,0,8.733334971979156,40684,0.1430292006685675
2008,7,13,612,0,10.025500217485863,36784,0.16235319704219225
2008,7,14,1259,0,12.066385198062834,40265,0.18693654538681237
2008,7,15,996,0,13.921098319933758,37439,0.21157082187024226
2008,7,16,1165,0,15.904546644143608,42031,0.24051295472389428
2008,7,17,892,0,18.199202975557917,37640,0.2692614240170032
2008,7,18,975,0,20.88106839009366,39611,0.3037287622125167
2008,7,19,940,0,24.203926451886392,37744,0.32768122085629503
2008,7,20,1127,0,25.419315108191654,41408,0.3420353554868624
2008,7,21,1126,0,26.49085729236315,34399,0.36283031483473355
2008,7,22,841,0,25.974626573609026,30662,0.35682603874502644
2008,7,23,1316,0,25.577739481316463,23791,0.366651254676138
2008,8,0,433,0,22.46065340909091,7040,0.33480113636363634
2008,8,1,360,0,17.081177520071364,1121,0.25245316681534347
2008,8,2,268,0,17.619718309859156,213,0.24413145539906103
2008,8,3,228,0,18.92737430167598,179,0.2681564245810056
2008,8,4,417,0,14.258992805755396,417,0.1774580335731415
2008,8,5,579,0,11.426215644820296,4730,0.18773784355179704
2008,8,6,603,0,8.611997635933806,6768,0.12825059101654845
2008,8,7,1045,0,5.347080674349938,20998,0.0647204495666254
2008,8,8,642,0,5.279161434351891,28668,0.07133389144690945
2008,8,9,795,0,5.523596541161801,36891,0.08289284649372476
2008,8,10,582,0,6.907400389095227,39579,0.10455039288511585
2008,8,11,1367,0,8.175242807885663,37993,0.12718132287526648
2008,8,12,1300,0,9.366782522343595,40280,0.13892750744786495
2008,8,13,664,0,9.925555770881205,36121,0.15218294067163146
2008,8,14,1101,0,11.404717504158057,39682,0.17111032710044857
2008,8,15,1125,0,12.279298150163221,36760,0.1881120783460283
2008,8,16,623,0,14.013753790175864,41225,0.21353547604608855
2008,8,17,1092,0,15.83947968351884,37285,0.23722676679629878
2008,8,18,1030,0,17.146191899412553,38812,0.25693084613006284
2008,8,19,1111,0,18.56645192724123,36944,0.2749025552187094
2008,8,20,1167,0,19.779156753574846,40771,0.2836575016555885
2008,8,21,901,0,20.292800913406648,33282,0.30187488732648277
2008,8,22,892,0,20.70882450882451,30030,0.3033966033966034
2008,8,23,1019,0,20.985519888346126,22928,0.31149685973482205
2008,9,0,270,0,9.889313889552952,4183,0.17403777193401865
2008,9,1,133,0,5.210300429184549,233,0.10300429184549356
2008,9,2,37,0,1.9183673469387754,49,0.04081632653061224
2008,9,3,93,0,5.070588235294117,85,0.11764705882352941
2008,9,4,117,0,5.141025641025641,234,0.09401709401709402
2008,9,5,1395,0,6.765432098765432,2997,0.08441775108441775
2008,9,6,1001,0,5.315211521152115,5555,0.060846084608460846
2008,9,7,774,0,3.3532944814462415,16816,0.0394267364414843
2008,9,8,1552,0,3.457091948783823,24133,0.045414991919777895
2008,9,9,836,0,3.7572857899822334,32083,0.054982389427422625
2008,9,10,817,0,4.5465601896269545,35438,0.06704667306281392
2008,9,11,609,0,5.380185179941671,35317,0.08333097375201744
2008,9,12,596,0,6.231820905278065,36718,0.10133994226265047
2008,9,13,636,0,6.538808442753712,32596,0.10719106638851393
2008,9,14,1183,0,7.3068279339197595,37288,0.12100407637845956
2008,9,15,582,0,8.062394168125591,34843,0.13451769365439256
2008,9,16,1024,0,8.360569866896098,39518,0.13608988309124956
2008,9,17,483,0,9.358008192673077,34421,0.14944365358356818
2008,9,18,1227,0,10.145423221396898,35407,0.15954472279492757
2008,9,19,1146,0,10.198693679373429,34601,0.1642727088812462
2008,9,20,404,0,10.334346672562459,36184,0.16896971036922398
2008,9,21,815,0,10.680909486655727,29863,0.17818035696346649
2008,9,22,646,0,9.932735248784729,25303,0.17124451646049876
2008,9,23,635,0,8.770841654778888,17525,0.15788873038516404
2008,10,0,228,0,8.649193548387096,4712,0.15237691001697792
2008,10,1,263,0,7.374631268436578,339,0.09734513274336283
2008,10,2,64,0,1.7424242424242424,66,0.015151515151515152
2008,10,3,153,0,7.397435897435898,78,0.11538461538461539
2008,10,4,315,0,8.221893491124261,338,0.10059171597633136
2008,10,5,960,0,4.9081944916695,2941,0.083304998299898
2008,10,6,966,0,4.883636363636364,5775,0.06199134199134199
2008,10,7,682,0,2.807858807858808,18018,0.037185037185037184
2008,10,8,623,0,2.8913201453371014,24770,0.043399273314493336
2008,10,9,816,0,3.6281275161780933,33533,0.055825604628276626
2008,10,10,805,0,4.204551008770739,36827,0.06677166209574496
2008,10,11,1369,0,4.850523538626432,36387,0.07978124055294473
2008,10,12,877,0,5.354514699326008,38131,0.09493587894364165
2008,10,13,512,0,5.95943715799531,34539,0.10411418975650713
2008,10,14,1351,0,6.371901472696468,38365,0.11601720317998175
2008,10,15,561,0,7.200163733115023,36645,0.12460090053213263
2008,10,16,1215,0,7.519409002630479,40677,0.13002433807802935
2008,10,17,1146,0,8.896170921198667,36040,0.15208102108768035
2008,10,18,864,0,9.184007966411885,37156,0.14985466681020562
2008,10,19,598,0,10.15124989479,35643,0.16426787868585696
2008,10,20,416,0,10.386827210593763,37456,0.16536736437419905
2008,10,21,902,0,10.611412156427498,30634,0.1813344649735588
2008,10,22,676,0,10.14709998445032,25724,0.17131861296843415
2008,10,23,580,0,9.04016891000264,18945,0.15787806809184482
2008,11,0,351,0,13.65727321524423,3726,0.2055823939881911
2008,11,1,283,0,13.27094972067039,358,0.18994413407821228
2008,11,2,155,0,12.279411764705882,68,0.20588235294117646
2008,11,3,188,0,12.17142857142857,70,0.18571428571428572
2008,11,4,103,0,2.7582781456953644,302,0.059602649006622516
2008,11,5,724,0,5.333206974981047,2638,0.0841546626231994
2008,11,6,755,0,5.106248727864848,4913,0.07388560960716467
2008,11,7,651,0,3.126339024865286,15403,0.04265402843601896
2008,11,8,738,0,3.1426460361613353,23008,0.044984353268428375
2008,11,9,715,0,3.570706553290305,29283,0.05750776901273776
2008,11,10,631,0,4.58033729190391,36882,0.0770023317607505
2008,11,11,518,0,5.586123825584196,33208,0.09753673813538906
2008,11,12,775,0,6.168422841604351,35304,0.10548379786992976
2008,11,13,470,0,6.7258222735141375,34660,0.11982111944604731
2008,11,14,571,0,7.923716122970315,34057,0.13503831811375047
2008,11,15,772,0,9.19019516185579,34228,0.15127965408437535
2008,11,16,1003,0,9.698045026776894,38466,0.15824364373732647
2008,11,17,1240,0,11.311978625500965,33685,0.17547869971797536
2008,11,18,1100,0,11.933029665292473,34687,0.17859716896820135
2008,11,19,1286,0,13.38562091503268,32283,0.19713161725985812
2008,11,20,953,0,13.554566261024897,35828,0.20492352350117227
2008,11,21,990,0,13.628555513003516,28723,0.2043658392229224
2008,11,22,877,0,13.332548583169249,23362,0.20370687441143737
2008,11,23,534,0,11.950903872299714,19859,0.19457173070144518
2008,12,0,1011,0,28.917038777908342,4255,0.40399529964747355
2008,12,1,161,0,20.261904761904763,378,0.32275132275132273
2008,12,2,95,0,10.619718309859154,71,0.2112676056338028
2008,12,3,284,0,21.27848101265823,79,0.34177215189873417
2008,12,4,356,0,16.322709163346612,251,0.22310756972111553
2008,12,5,879,0,19.58958923512748,2824,0.23760623229461755
2008,12,6,1002,0,15.35003885003885,5148,0.189005439005439
2008,12,7,1092,0,8.827254404785124,15381,0.09979845263636955
2008,12,8,875,0,8.55129129383826,23581,0.11212416776218141
2008,12,9,911,0,9.786505236475218,29982,0.14458675205123073
2008,12,10,815,0,11.0053605073906,37683,0.16941326327521694
2008,12,11,643,0,13.34136147693788,33258,0.21495580010824464
2008,12,12,618,0,15.664637268847795,35150,0.25061166429587484
2008,12,13,999,0,17.151917279463557,35493,0.2682500774800665
2008,12,14,1178,0,19.670667601191518,34242,0.2994276035278313
2008,12,15,1597,0,21.13433658083971,34488,0.3080781721178381
2008,12,16,1011,0,21.1346792609508,38536,0.3174693792817106
2008,12,17,1280,0,24.12187665353636,34018,0.34775706978658355
2008,12,18,1403,0,24.65505008939467,35237,0.34693645883588276
2008,12,19,1428,0,25.707168133279055,31933,0.37155920207935367
2008,12,20,994,0,26.520692579118684,36559,0.3700046500177795
2008,12,21,1098,0,26.4128743545611,29050,0.38
2008,12,22,933,0,28.341773209659898,23934,0.40323389320631736
2008,12,23,765,0,26.02004988018974,20449,0.3885275563597242
2009,1,0,291,0,15.147313691507799,3462,0.26487579433853264
2009,1,1,208,0,10.98951048951049,286,0.17482517482517482
2009,1,2,253,0,19.393939393939394,66,0.25757575757575757
2009,1,3,141,0,15.31578947368421,76,0.27631578947368424
2009,1,4,216,0,6.813008130081301,246,0.12601626016260162
2009,1,5,940,0,10.509511376352107,2681,0.1424841477060798
2009,1,6,945,0,7.855866355866356,5148,0.10256410256410256
2009,1,7,872,0,4.993985061801838,15129,0.06358648952343182
2009,1,8,800,0,5.478236702582521,23388,0.07054899948691637
2009,1,9,814,0,6.153630705394191,28920,0.09405255878284924
2009,1,10,1256,0,7.264587985257324,37171,0.11030104113421753
2009,1,11,619,0,8.13739720907052,32104,0.13736606030401197
2009,1,12,1723,0,9.494817994408518,35411,0.1586230267431024
2009,1,13,828,0,9.78414747077208,34556,0.1676698691978238
2009,1,14,879,0,10.780001800558173,33323,0.1862377336974462
2009,1,15,1065,0,11.656655092592592,34560,0.19424189814814816
2009,1,16,1033,0,11.870960063475271,37810,0.1984395662523142
2009,1,17,1178,0,12.840492753623188,34500,0.21463768115942028
2009,1,18,1051,0,13.238000293212139,34105,0.21700630406098811
2009,1,19,1501,0,14.21038914352476,33381,0.23459452982235404
2009,1,20,1049,0,14.124639338015134,36738,0.23294681256464697
2009,1,21,1059,0,14.662530104361787,29896,0.2441798233877442
2009,1,22,925,0,14.159117730842794,24573,0.2453912831156147
2009,1,23,578,0,13.416363636363636,19800,0.2390909090909091
2009,2,0,323,0,14.222739726027397,3650,0.23917808219178083
2009,2,1,417,0,12.7601246105919,321,0.19626168224299065
2009,2,2,140,0,14.254545454545454,55,0.18181818181818182
2009,2,3,63,0,8.285714285714286,56,0.17857142857142858
2009,2,4,511,0,6.605947955390334,269,0.08921933085501858
2009,2,5,1357,0,6.688184220460551,2649,0.1143827859569649
2009,2,6,493,0,5.846184901090028,4954,0.08578926120306823
2009,2,7,968,0,3.3687448161459774,14468,0.04644733204312967
2009,2,8,688,0,3.788514005092761,21992,0.05447435431065842
2009,2,9,775,0,4.108215194474736,27510,0.06470374409305707
2009,2,10,613,0,4.83896977782934,34478,0.07793375485817043
2009,2,11,500,0,5.9243237801194715,29798,0.10171823612322975
2009,2,12,1094,0,6.964964093636335,32167,0.11735629682593962
2009,2,13,399,0,7.295874734672532,32507,0.1264343064570708
2009,2,14,1280,0,9.336097688389708,30628,0.1471202820948152
2009,2,15,712,0,9.75582321639104,31383,0.15696396138036517
2009,2,16,461,0,9.840712556208924,34692,0.16087282370575348
2009,2,17,1072,0,11.443249889652563,31718,0.18364966265212182
2009,2,18,912,0,12.458979481812705,31533,0.1903402784384613
2009,2,19,460,0,13.15697213785818,30292,0.20038293938993793
2009,2,20,932,0,12.72291642450308,34412,0.19435080785772404
2009,2,21,1119,0,14.32313657906075,27852,0.2175068217722246
2009,2,22,364,0,13.639124940079313,22947,0.2174576197324269
2009,2,23,550,0,13.257935060197008,19187,0.21921092406316778
2009,3,0,802,0,15.968932822271535,4957,0.2681057090982449
2009,3,1,204,0,9.666666666666666,465,0.18924731182795698
2009,3,2,134,0,13.581818181818182,55,0.23636363636363636
2009,3,3,235,0,9.607476635514018,107,0.12149532710280374
2009,3,4,160,0,6.073426573426573,286,0.1048951048951049
2009,3,5,1691,0,9.019186991869919,3075,0.1216260162601626
2009,3,6,716,0,6.094161652301187,6149,0.09595056106684013
2009,3,7,934,0,4.256023916292975,16725,0.05488789237668162
2009,3,8,803,0,4.61693138252093,25562,0.06435333698458649
2009,3,9,759,0,5.0816154158976445,31967,0.07632871398629837
2009,3,10,634,0,6.291548436712721,37709,0.09987005754594394
2009,3,11,716,0,7.642410360320676,34053,0.12677297154435732
2009,3,12,783,0,8.486515612047526,36190,0.14457032329372754
2009,3,13,1210,0,9.906982649174777,35445,0.16806319650162224
2009,3,14,1306,0,11.437414422638065,35056,0.1856743496120493
2009,3,15,1146,0,12.524658573596358,34268,0.19960312828294619
2009,3,16,934,0,13.56316714311941,38129,0.2116761520102809
2009,3,17,1110,0,14.870483025426818,35671,0.23102800594320316
2009,3,18,1184,0,14.90046984903667,35969,0.2276404681809336
2009,3,19,1132,0,16.754333082140167,34502,0.24969566981624253
2009,3,20,925,0,15.939529029212776,38134,0.2437457387108617
2009,3,21,1080,0,16.40300410498818,32156,0.25360741385744495
2009,3,22,549,0,16.1349020810179,26093,0.2581152033112329
2009,3,23,467,0,14.464584705107704,21262,0.24532028971874706
2009,4,0,399,0,20.02962962962963,4185,0.3051373954599761
2009,4,1,265,0,11.03831417624521,522,0.15134099616858238
2009,4,2,164,0,16.683333333333334,60,0.18333333333333332
2009,4,3,211,0,11.859649122807017,114,0.16666666666666666
