yr,mon,dep_hour,max,min,mean
2010,10,13,1015,0,10.313741191543881
2010,10,14,1152,0,11.63525234297689
2010,10,15,924,0,12.306889525278114
2010,10,16,963,0,12.77706236293089
2010,10,17,816,0,12.379071903192695
2010,10,18,810,0,12.429034635224761
2010,10,19,544,0,12.478295089907368
2010,10,20,446,0,12.550655663004404
2010,10,21,601,0,10.308281773287165
2010,10,22,332,0,7.502834824240897
2010,10,23,141,0,5.881506559458316
2010,11,0,468,0,5.695568400770713
2010,11,1,235,0,8.483483483483484
2010,11,2,315,0,9.51764705882353
2010,11,3,173,0,16.214285714285715
2010,11,4,62,0,2.9473684210526314
2010,11,5,586,0,4.250445632798574
2010,11,6,1523,0,4.963060954513076
2010,11,7,843,0,5.8840694631670765
2010,11,8,575,0,6.257569440825473
2010,11,9,1632,0,6.747921379675059
2010,11,10,671,0,7.307225393289712
2010,11,11,1110,0,8.119327407325866
2010,11,12,1082,0,8.327520849128128
2010,11,13,528,0,9.539843239712607
2010,11,14,651,0,10.13252790946628
2010,11,15,991,0,11.034512014059327
2010,11,16,416,0,11.766983558239662
2010,11,17,883,0,12.619407257954576
2010,11,18,342,0,12.449401128452173
2010,11,19,795,0,12.06519285042333
2010,11,20,741,0,12.720444397193281
2010,11,21,779,0,11.103354487760653
2010,11,22,371,0,7.053708773302047
2010,11,23,236,0,7.548500194779899
2010,12,0,785,0,14.644546147978643
2010,12,1,664,0,14.190371991247265
2010,12,2,273,0,15.611764705882353
2010,12,4,189,0,22.20731707317073
2010,12,5,1172,0,8.850062735257215
2010,12,6,905,0,8.646639356698529
2010,12,7,806,0,10.235286249331192
2010,12,8,1433,0,10.629524355898612
2010,12,9,701,0,11.70349687938603
2010,12,10,587,0,13.100886949176404
2010,12,11,554,0,14.330106166455801
2010,12,12,646,0,14.877772893772894
2010,12,13,1219,0,16.213682857302555
2010,12,14,1260,0,17.773254937434043
2010,12,15,1081,0,18.8355767176388
2010,12,16,1102,0,19.29698615579892
2010,12,17,1188,0,19.990633593813815
2010,12,18,908,0,20.08167270020638
2010,12,19,1132,0,21.28616192948028
2010,12,20,766,0,22.477744345299854
2010,12,21,386,0,19.359836775071102
2010,12,22,599,0,13.296492307692308
2010,12,23,412,0,11.280268266854923
2011,1,0,330,0,7.674199623352166
2011,1,1,124,0,6.741424802110818
2011,1,2,477,0,12.514285714285714
2011,1,3,150,0,28.571428571428573
2011,1,4,74,0,5.551282051282051
2011,1,5,630,0,8.923383084577114
2011,1,6,934,0,7.834863657799107
2011,1,7,887,0,8.495297073085236
2011,1,8,560,0,9.351303116147308
2011,1,9,761,0,10.239793060269548
2011,1,10,564,0,11.076428550070268
2011,1,11,621,0,11.770524759793053
2011,1,12,559,0,11.752735934080082
2011,1,13,1026,0,12.381690770836439
2011,1,14,499,0,12.804120987980452
2011,1,15,1058,0,13.995118504720919
2011,1,16,1286,0,13.744747866074523
2011,1,17,775,0,14.49930269045267
2011,1,18,972,0,14.583218852372397
2011,1,19,1051,0,15.00052901306001
2011,1,20,950,0,15.418942026587237
2011,1,21,440,0,14.325977653631284
2011,1,22,1053,0,9.30848390570779
2011,1,23,272,0,9.308789514263685
2011,2,0,199,0,7.850713501646542
2011,2,1,200,0,7.504398826979473
2011,2,2,63,0,3.671875
2011,2,3,181,7,43.625
2011,2,4,196,0,10.208955223880597
2011,2,5,893,0,8.042296072507552
2011,2,6,773,0,8.750561595830712
2011,2,7,762,0,8.950570342205323
2011,2,8,606,0,9.620519726974994
2011,2,9,593,0,10.184423515561768
2011,2,10,682,0,10.297354567427076
2011,2,11,510,0,11.80423745362234
2011,2,12,622,0,12.17389275716029
2011,2,13,1006,0,13.002347805958797
2011,2,14,528,0,14.230586775653189
2011,2,15,439,0,14.984617024300128
2011,2,16,1238,0,16.187277658412878
2011,2,17,1125,0,16.77530011719616
2011,2,18,1166,0,18.558686719900766
2011,2,19,977,0,17.88384793860432
2011,2,20,832,0,19.198725272082257
2011,2,21,715,0,17.441130851663846
2011,2,22,373,0,10.779869477911646
2011,2,23,663,0,8.912341407151096
2011,3,0,505,0,8.905017921146953
2011,3,1,317,0,5.33445945945946
2011,3,2,884,0,30.146341463414632
2011,3,3,128,0,13.22
2011,3,4,114,0,8.573770491803279
2011,3,5,675,0,5.255681818181818
2011,3,6,1535,0,5.873921951684376
2011,3,7,757,0,7.278525530845916
2011,3,8,844,0,8.656636104798475
2011,3,9,1332,0,9.47029549950544
2011,3,10,803,0,9.881176001821494
2011,3,11,617,0,11.18951409516337
2011,3,12,707,0,11.6487162851052
2011,3,13,1076,0,12.371409106392642
2011,3,14,1398,0,12.970292404945038
2011,3,15,506,0,13.711301215668618
2011,3,16,1157,0,14.985937116187669
2011,3,17,843,0,15.803450218656936
2011,3,18,974,0,17.47968051118211
2011,3,19,430,0,16.79094650205761
2011,3,20,914,0,17.550408466394355
2011,3,21,953,0,16.37400141571443
2011,3,22,738,0,10.99455326280507
2011,3,23,707,0,9.012280212112755
2011,4,0,315,0,9.856815578465064
2011,4,1,148,0,5.670250896057348
2011,4,2,8,0,0.26666666666666666
2011,4,3,173,0,15.652631578947368
2011,4,4,81,0,5.346153846153846
2011,4,5,460,0,5.68139358747791
2011,4,6,897,0,6.774677329184998
2011,4,7,780,0,7.778896013381656
2011,4,8,823,0,9.72719941940166
2011,4,9,710,0,10.29020922660305
2011,4,10,583,0,11.427501024410232
2011,4,11,1098,0,12.78586880261927
2011,4,12,639,0,13.750705993096956
2011,4,13,1024,0,14.700817959281151
2011,4,14,1039,0,17.019614835948644
2011,4,15,882,0,17.5137740607144
2011,4,16,930,0,19.550145326124323
2011,4,17,488,0,20.391837323334293
2011,4,18,867,0,20.92798663872151
2011,4,19,896,0,21.61353098674329
2011,4,20,780,0,21.398289497884864
2011,4,21,1097,0,19.724903312594584
2011,4,22,907,0,14.706441850410721
2011,4,23,639,0,9.15845382118619
2011,5,0,193,0,8.265734265734265
2011,5,1,176,0,5.150413223140496
2011,5,2,151,0,6.864864864864865
2011,5,3,84,0,7.115384615384615
2011,5,4,87,0,7.366666666666666
2011,5,5,376,0,5.106462984723854
2011,5,6,963,0,6.000394098376807
2011,5,7,1666,0,7.50273643021442
2011,5,8,932,0,8.379812418630603
2011,5,9,779,0,9.11923835346315
2011,5,10,679,0,9.768638918857532
2011,5,11,1183,0,11.489214888782923
2011,5,12,715,0,12.586993368818579
2011,5,13,1076,0,13.868703808982376
2011,5,14,1115,0,16.47194790766572
2011,5,15,1020,0,18.1712353690339
2011,5,16,976,0,19.847494553376908
2011,5,17,1025,0,21.10685764628982
2011,5,18,924,0,22.120729663529715
2011,5,19,923,0,22.594939466558774
2011,5,20,808,0,21.400251759988812
2011,5,21,1159,0,19.633383441258093
2011,5,22,378,0,15.596345344420492
2011,5,23,308,0,12.16283987915408
2011,6,0,135,0,9.448717948717949
2011,6,1,159,0,5.540584415584416
2011,6,2,345,0,9.123456790123457
2011,6,3,238,0,26.83783783783784
2011,6,4,75,0,10.2
2011,6,5,495,0,6.634429400386847
2011,6,6,1059,0,6.803261051473928
2011,6,7,829,0,7.957417653446404
2011,6,8,943,0,8.690629712443451
2011,6,9,861,0,9.562992007238726
2011,6,10,727,0,10.134369949283844
2011,6,11,1204,0,11.372191286341886
2011,6,12,1186,0,11.826691796804882
2011,6,13,574,0,13.55354196219205
2011,6,14,997,0,15.637403630937579
2011,6,15,904,0,17.698408928995487
2011,6,16,1011,0,19.756953359007273
2011,6,17,899,0,21.694720990546305
2011,6,18,1151,0,22.63427753023552
2011,6,19,1056,0,23.994182859231284
2011,6,20,922,0,22.70837498370203
2011,6,21,1041,0,20.934669759222444
2011,6,22,964,0,20.17261551504875
2011,6,23,916,0,17.736222044728436
2011,7,0,499,0,11.894823336072308
2011,7,1,193,0,8.642857142857142
2011,7,2,149,0,7.32258064516129
2011,7,3,184,0,30.13821138211382
2011,7,5,826,0,5.211320115234706
2011,7,6,800,0,5.493155831044117
2011,7,7,982,0,6.881788424341615
2011,7,8,877,0,8.235832312576557
2011,7,9,990,0,9.622825251288477
2011,7,10,859,0,10.683839611178614
2011,7,11,1218,0,11.61327967806841
2011,7,12,599,0,12.397855883523858
2011,7,13,1110,0,13.772811292219796
2011,7,14,587,0,17.279160610465116
2011,7,15,1019,0,18.13418657565415
2011,7,16,976,0,20.499924423350162
2011,7,17,1184,0,22.38764908560827
2011,7,18,949,0,22.355662769839796
2011,7,19,965,0,23.08083733986323
2011,7,20,1165,0,20.70327025232404
2011,7,21,392,0,19.623551799406727
2011,7,22,840,0,16.853563841476817
2011,7,23,636,0,14.61635537607269
2011,8,0,211,0,8.330776605944392
2011,8,1,296,0,8.274336283185841
2011,8,2,185,0,14.71111111111111
2011,8,3,203,0,33.68316831683168
2011,8,5,519,0,4.911623931623931
2011,8,6,1110,0,4.972704240164444
2011,8,7,798,0,6.521956163689345
2011,8,8,895,0,7.876951072609375
2011,8,9,957,0,8.325818076978521
2011,8,10,918,0,9.482545293857711
2011,8,11,683,0,10.011680021730273
2011,8,12,612,0,10.790581046806548
2011,8,13,717,0,12.749468025534775
2011,8,14,1083,0,14.93483863050681
2011,8,15,1018,0,16.01328138331153
2011,8,16,969,0,17.532896122258656
2011,8,17,968,0,18.366315394309925
2011,8,18,863,0,19.853717176132637
2011,8,19,988,0,19.314770787612776
2011,8,20,794,0,18.986905790838374
2011,8,21,379,0,17.43030765617661
2011,8,22,511,0,14.60803090045868
2011,8,23,260,0,12.332456799398948
2011,9,0,161,0,5.311914323962517
2011,9,1,180,0,5.436073059360731
2011,9,2,19,0,2.7666666666666666
2011,9,3,203,0,9.256410256410257
2011,9,5,586,0,4.250569908814589
2011,9,6,856,0,4.513346407365038
2011,9,7,913,0,5.856969026548673
2011,9,8,1382,0,6.092395770558264
2011,9,9,921,0,6.760920577617329
2011,9,10,564,0,7.107434389537436
2011,9,11,562,0,8.119777238326432
2011,9,12,1207,0,8.968270836496128
2011,9,13,731,0,9.744019616229009
2011,9,14,1057,0,10.856380382074397
2011,9,15,809,0,11.237546153380546
2011,9,16,929,0,12.712045461602957
2011,9,17,836,0,12.820463486775981
2011,9,18,867,0,14.108553738474999
2011,9,19,778,0,13.574193981279565
2011,9,20,849,0,12.867314078695783
2011,9,21,303,0,10.405213593558074
2011,9,22,725,0,9.892281229843045
2011,9,23,537,0,9.068828590337525
2011,10,0,142,0,4.743732590529248
2011,10,1,188,0,3.735135135135135
2011,10,2,6,0,0.3870967741935484
2011,10,3,164,0,7.151515151515151
2011,10,4,85,0,42.5
2011,10,5,483,0,4.190273556231003
2011,10,6,686,0,4.264410866832559
2011,10,7,1387,0,5.261138647019424
2011,10,8,656,0,5.655506798851508
2011,10,9,747,0,6.826280623608018
2011,10,10,912,0,7.074982421600337
2011,10,11,1209,0,7.819360944110443
2011,10,12,1284,0,8.340358397332857
2011,10,13,1250,0,9.108531599023078
2011,10,14,507,0,9.853404110857355
2011,10,15,965,0,9.93900818146912
2011,10,16,1229,0,10.812387234168417
2011,10,17,946,0,10.698402591290385
2011,10,18,778,0,11.606410808304911
2011,10,19,792,0,10.256182936404082
2011,10,20,730,0,10.167070452563232
2011,10,21,324,0,8.818464181866243
2011,10,22,677,0,6.576782925559605
2011,10,23,207,0,6.727208976157082
2011,11,0,145,0,6.226061204343534
2011,11,1,199,0,4.78772378516624
2011,11,2,27,0,3.6666666666666665
2011,11,3,35,0,1.8148148148148149
2011,11,4,150,0,5.1265822784810124
2011,11,5,546,0,4.014625228519195
2011,11,6,937,0,4.778429993507899
2011,11,7,973,0,5.47053391053391
2011,11,8,1392,0,6.637711564085845
2011,11,9,1120,0,6.788212596465024
2011,11,10,490,0,7.589433481858689
2011,11,11,659,0,7.88974741709837
2011,11,12,756,0,8.578032271517017
2011,11,13,1103,0,9.45891564485153
2011,11,14,479,0,10.101595828724918
2011,11,15,959,0,10.052881179757032
2011,11,16,802,0,10.924358525961019
2011,11,17,961,0,11.135546963838982
2011,11,18,852,0,11.572208957383692
2011,11,19,782,0,10.912310797174571
2011,11,20,815,0,10.748494230227976
2011,11,21,259,0,9.270364415862808
2011,11,22,830,0,7.207128374773236
2011,11,23,172,0,5.7193460490463215
2011,12,0,157,0,6.816262705238468
2011,12,1,114,0,6.057971014492754
2011,12,2,470,0,13.092783505154639
2011,12,3,31,0,4.5
2011,12,4,172,0,6.697247706422019
2011,12,5,946,0,7.820866896816264
2011,12,6,1003,0,6.394603665731442
2011,12,7,809,0,6.667366123887863
2011,12,8,894,0,6.736701013655022
2011,12,9,645,0,7.418168731067991
2011,12,10,762,0,8.84057358490566
2011,12,11,614,0,8.556226284925836
2011,12,12,1260,0,8.833100336785918
2011,12,13,1378,0,9.438704770819317
2011,12,14,1071,0,9.882173144346888
2011,12,15,933,0,10.159077679322165
2011,12,16,872,0,10.816401932611235
2011,12,17,965,0,11.154812529531116
2011,12,18,959,0,11.71654226696754
2011,12,19,817,0,11.649228415591326
2011,12,20,623,0,11.43079307100559
2011,12,21,614,0,10.693308434484905
2011,12,22,699,0,7.1941798387940965
2011,12,23,273,0,7.601073910296905
2012,1,0,514,0,8.598857142857144
2012,1,1,197,0,9.168711656441717
2012,1,2,67,0,7.52112676056338
2012,1,3,60,0,20.75
2012,1,4,80,0,3.8394160583941606
2012,1,5,541,0,6.478711162255466
2012,1,6,900,0,5.919202342769489
2012,1,7,795,0,6.575150873780854
2012,1,8,920,0,7.553060251773348
2012,1,9,1434,0,7.583558976543247
2012,1,10,1239,0,9.251503553854565
2012,1,11,1190,0,9.477758237956584
2012,1,12,1139,0,9.450679343461921
2012,1,13,1047,0,10.213648984363584
2012,1,14,1450,0,10.505765910212137
2012,1,15,1045,0,10.767018125059726
2012,1,16,1329,0,11.427928347458943
2012,1,17,930,0,12.405299048543165
2012,1,18,1155,0,12.541741173170646
2012,1,19,773,0,11.406182049309203
2012,1,20,1240,0,11.421001037942567
2012,1,21,1118,0,9.641825045561053
2012,1,22,974,0,6.879432624113475
2012,1,23,546,0,8.050323508267434
2012,2,0,166,0,5.544542032622334
2012,2,1,642,0,6.982817869415808
2012,2,2,68,0,5.487179487179487
2012,2,3,9,0,4.5
2012,2,4,92,0,10.283950617283951
2012,2,5,512,0,5.736313509255613
2012,2,6,812,0,5.481450086180102
2012,2,7,812,0,5.684910246273683
2012,2,8,896,0,6.307656354979113
2012,2,9,1280,0,6.41742356402712
2012,2,10,560,0,6.912309086202433
2012,2,11,593,0,6.998832440199982
2012,2,12,1134,0,7.3682882760031365
2012,2,13,1119,0,8.1250735089294
2012,2,14,1187,0,8.76265606154448
2012,2,15,1124,0,9.294860117111256
2012,2,16,1059,0,9.503732437982853
2012,2,17,1148,0,9.413519734038019
2012,2,18,1074,0,10.272750179985602
2012,2,19,415,0,9.308302354399009
2012,2,20,342,0,9.045276817589391
2012,2,21,1023,0,8.658336052202284
2012,2,22,310,0,5.188989513822689
2012,2,23,872,0,5.726848528356066
2012,3,0,241,0,9.774016468435498
2012,3,1,842,0,12.662921348314606
2012,3,2,63,0,3.888888888888889
2012,3,3,29,0,2.8035714285714284
2012,3,4,177,0,11.75
2012,3,5,567,0,5.513869731800766
2012,3,6,1476,0,5.889949313883051
2012,3,7,873,0,6.746309707047513
2012,3,8,694,0,7.673146864125173
2012,3,9,1548,0,8.23908974777933
2012,3,10,1301,0,9.161437535653166
2012,3,11,1181,0,9.61177291114521
2012,3,12,1377,0,10.615002483854942
2012,3,13,604,0,11.844407326671007
2012,3,14,1119,0,13.090271295655054
2012,3,15,1085,0,13.119901925606985
2012,3,16,1089,0,13.965766192265585
2012,3,17,1104,0,14.33203001994332
2012,3,18,1032,0,14.501920974543182
2012,3,19,768,0,14.44553822551777
2012,3,20,821,0,13.182499887066902
2012,3,21,935,0,11.940247217520644
2012,3,22,604,0,9.589642221782961
2012,3,23,780,0,13.081928345626975
2012,4,0,175,0,7.136853448275862
2012,4,1,249,0,6.329297820823244
2012,4,2,17,0,2.0689655172413794
2012,4,3,109,0,7.066666666666666
2012,4,4,101,0,6.283333333333333
2012,4,5,548,0,3.515181355654029
2012,4,6,916,0,4.374011299435028
2012,4,7,848,0,5.22621754534398
2012,4,8,811,0,5.843036988968202
2012,4,9,1003,0,6.46086797513105
2012,4,10,1192,0,6.919764578703981
2012,4,11,666,0,7.281905809476944
2012,4,12,1239,0,8.132648681790313
2012,4,13,1061,0,8.056228578182248
2012,4,14,1091,0,9.520914092784794
2012,4,15,1028,0,9.582910912126271
2012,4,16,1481,0,9.69813109840027
2012,4,17,821,0,10.051994321819244
2012,4,18,1051,0,10.078483079048157
2012,4,19,932,0,10.24039538082595
2012,4,20,898,0,10.697121634168989
2012,4,21,1155,0,9.575464969550666
2012,4,22,685,0,7.646547314578005
2012,4,23,251,0,8.577499235707734
2012,5,0,233,0,7.0355691056910565
2012,5,1,138,0,4.910313901345291
2012,5,2,22,0,2.0273972602739727
2012,5,3,82,0,2.4696969696969697
2012,5,5,689,0,5.069794721407624
2012,5,6,1823,0,4.961881589618816
2012,5,7,828,0,5.7873258215471495
2012,5,8,881,0,6.479246528394811
2012,5,9,1434,0,7.514127551608811
2012,5,10,753,0,8.655467567252824
2012,5,11,1342,0,8.663557247756323
2012,5,12,1122,0,9.680165778567199
2012,5,13,1106,0,10.832900016955858
2012,5,14,1248,0,11.750128147143073
2012,5,15,1009,0,12.3909739678137
2012,5,16,829,0,12.306573485052116
2012,5,17,1134,0,14.13982562921533
2012,5,18,1241,0,14.664967316173021
2012,5,19,914,0,15.218803739486603
2012,5,20,827,0,14.90123398643557
2012,5,21,904,0,13.243287787761178
2012,5,22,707,0,10.163225555122711
2012,5,23,515,0,8.635093167701863
2012,6,0,780,0,14.298373983739838
2012,6,1,339,0,11.69462365591398
2012,6,2,230,0,10.416
2012,6,3,159,0,7.925
2012,6,4,13,0,1.03125
2012,6,5,832,0,5.5896543725353744
2012,6,6,964,0,5.36698409482322
2012,6,7,1019,0,6.445543526235169
2012,6,8,1436,0,7.337873417721519
2012,6,9,1300,0,8.292550567340898
2012,6,10,1517,0,9.313170566866605
2012,6,11,1168,0,9.688451233323205
2012,6,12,1084,0,11.028868747901981
2012,6,13,1038,0,12.242991982714505
2012,6,14,1046,0,14.438064283134706
2012,6,15,1171,0,16.027678832116788
2012,6,16,1174,0,16.797088595981528
2012,6,17,1171,0,17.855278168360172
2012,6,18,1132,0,17.90323187951051
2012,6,19,1018,0,19.442779415787715
2012,6,20,1322,0,18.530842895349842
2012,6,21,920,0,17.24550410107494
2012,6,22,891,0,14.259373301938055
2012,6,23,805,0,15.112296110414052
2012,7,0,759,0,13.857754927163667
2012,7,1,273,0,9.85737976782753
2012,7,2,266,0,8.746575342465754
2012,7,3,210,0,21.129032258064516
2012,7,5,620,0,6.5829133950544945
2012,7,6,894,0,6.533448814287109
2012,7,7,918,0,8.287086018000853
2012,7,8,749,0,9.209169339399816
2012,7,9,917,0,10.532362960668937
2012,7,10,1234,0,11.53163409496894
2012,7,11,1158,0,11.998671574461019
2012,7,12,591,0,14.339320772408943
2012,7,13,651,0,15.742157049796942
2012,7,14,991,0,18.62667142093065
2012,7,15,1030,0,20.180192021945366
2012,7,16,1527,0,22.4611803084223
2012,7,17,1250,0,24.75469873219187
2012,7,18,1088,0,25.354303522869625
2012,7,19,1304,0,26.08720640412867
2012,7,20,973,0,25.691093434447513
2012,7,21,1068,0,23.171848780969302
2012,7,22,602,0,18.994773519163765
2012,7,23,575,0,18.19918169983262
2012,8,0,556,0,8.075247524752475
2012,8,1,189,0,11.446183953033268
2012,8,2,151,0,6.933333333333334
2012,8,3,199,0,24.396551724137932
2012,8,4,0,0,0.0
2012,8,5,852,0,5.540066490886163
2012,8,6,895,0,5.290173006930249
2012,8,7,855,0,6.991115671455028
2012,8,8,939,0,8.460620406129314
2012,8,9,741,0,8.722917541649167
2012,8,10,1330,0,10.212156540632204
2012,8,11,512,0,10.499739032497322
2012,8,12,630,0,11.878829393418252
2012,8,13,1073,0,14.021001143100195
2012,8,14,1119,0,16.248482884581392
2012,8,15,979,0,17.062692819337126
2012,8,16,1018,0,17.70847770847771
2012,8,17,1031,0,18.377580969054115
2012,8,18,1161,0,19.21709126284429
2012,8,19,1427,0,18.81908860906738
2012,8,20,1161,0,20.006035263180582
2012,8,21,810,0,17.166440359306456
2012,8,22,820,0,13.668754028916107
2012,8,23,775,0,14.559325436659305
2012,9,0,288,0,7.487248322147651
2012,9,1,330,0,8.32601880877743
2012,9,2,24,0,2.5
2012,9,3,9,0,0.5555555555555556
2012,9,4,65,0,4.111111111111111
2012,9,5,726,0,4.971000809279741
2012,9,6,1473,0,4.798066163601412
2012,9,7,908,0,6.090133949445774
2012,9,8,1502,0,7.289872876829398
2012,9,9,1305,0,7.870720116973316
2012,9,10,750,0,8.868784264029312
2012,9,11,1171,0,8.78686797752809
2012,9,12,1139,0,10.077041788967229
2012,9,13,1592,0,10.963605886698108
2012,9,14,1088,0,12.638782683769117
2012,9,15,1369,0,13.189488748820072
2012,9,16,977,0,13.507518683247103
2012,9,17,1368,0,14.50071643300649
2012,9,18,1448,0,15.293449665323521
2012,9,19,961,0,13.979492878068491
2012,9,20,921,0,14.038107892638852
2012,9,21,979,0,11.569380034171346
2012,9,22,677,0,9.667725241119737
2012,9,23,414,0,7.040155828588553
2012,10,0,717,0,8.58867924528302
2012,10,1,171,0,6.275862068965517
2012,10,2,204,0,9.96774193548387
2012,10,3,22,0,2.8620689655172415
2012,10,4,0,0,0.0
2012,10,5,580,0,5.286359077231695
2012,10,6,1427,0,5.421502323898584
2012,10,7,1525,0,6.7567890102895936
2012,10,8,955,0,8.151045981772992
2012,10,9,719,0,8.76398896895294
2012,10,10,744,0,9.55768864717879
2012,10,11,1310,0,9.841706215997222
2012,10,12,579,0,10.836512025005065
2012,10,13,1132,0,10.614039643382672
2012,10,14,1103,0,12.207287350718985
2012,10,15,1037,0,12.639478119370024
2012,10,16,946,0,12.71074550431174
2012,10,17,884,0,14.041035648517164
2012,10,18,1191,0,14.586056224899599
2012,10,19,888,0,14.259056376145294
2012,10,20,815,0,15.052730410069021
2012,10,21,698,0,12.732647003094803
2012,10,22,606,0,9.272076932098042
2012,10,23,267,0,6.582658265826582
2012,11,0,130,0,4.876208897485493
2012,11,1,1446,0,10.900243309002432
2012,11,2,48,0,3.9285714285714284
2012,11,3,45,0,4.575757575757576
2012,11,4,94,0,6.682539682539683
2012,11,5,469,0,6.341312533620226
2012,11,6,1548,0,5.9599612712154
2012,11,7,1449,0,6.167077140835103
2012,11,8,1297,0,7.301555946421323
2012,11,9,802,0,6.988334574336063
2012,11,10,1234,0,7.447355369489745
2012,11,11,720,0,7.719246547639683
2012,11,12,1478,0,8.392730690897697
2012,11,13,1076,0,8.648485730926033
2012,11,14,1072,0,9.594271773912492
2012,11,15,1153,0,9.264448066927075
2012,11,16,946,0,10.054385432473445
2012,11,17,1207,0,10.348092817177426
2012,11,18,853,0,11.152722396697131
2012,11,19,718,0,9.964776119402986
2012,11,20,1302,0,10.663395589321516
2012,11,21,710,0,9.21152481125379
2012,11,22,1054,0,7.31652335579828
2012,11,23,305,0,7.431666666666667
2012,12,0,347,0,8.561568627450981
2012,12,1,185,0,7.24455205811138
2012,12,2,160,0,9.512396694214877
2012,12,3,93,0,15.08695652173913
2012,12,4,94,0,10.732394366197184
2012,12,5,1062,0,8.644711951848667
2012,12,6,1059,0,8.5687473698976
2012,12,7,847,0,9.237371054765033
2012,12,8,1543,0,10.002065506048982
2012,12,9,735,0,10.795673226146874
2012,12,10,1372,0,11.819119270318945
2012,12,11,579,0,12.520903316866619
2012,12,12,1278,0,13.69662470689868
2012,12,13,1066,0,14.191799597562042
2012,12,14,1310,0,15.43461455208881
2012,12,15,1062,0,15.613033625283274
2012,12,16,1623,0,16.322398396209223
2012,12,17,1129,0,17.240709274281954
2012,12,18,1175,0,18.63076313038463
2012,12,19,892,0,17.218335139528584
2012,12,20,864,0,18.131504959949073
2012,12,21,831,0,18.72381640291549
2012,12,22,726,0,12.582920500117952
2012,12,23,1080,0,12.487664041994751
