yr,mon,arr_hour,max,min,mean
2010,7,20,895,0,23.467908586552653
2010,7,21,1171,0,22.929211726800013
2010,7,22,846,0,21.944915405801765
2010,7,23,461,0,19.930710082048197
2010,8,0,339,0,14.104470802919709
2010,8,1,143,0,11.47536231884058
2010,8,2,188,0,17.128205128205128
2010,8,3,152,0,14.277777777777779
2010,8,4,251,0,3.968888888888889
2010,8,5,371,0,9.252822913797852
2010,8,6,1007,0,5.942728523196198
2010,8,7,792,0,5.386695596951736
2010,8,8,721,0,5.81832937002227
2010,8,9,840,0,6.1011824370882835
2010,8,10,718,0,7.47242742265231
2010,8,11,577,0,7.316286054286848
2010,8,12,667,0,8.025040178339987
2010,8,13,1345,0,8.313031161473088
2010,8,14,1179,0,8.74186900578615
2010,8,15,1197,0,9.976634424892204
2010,8,16,1048,0,11.184936394281637
2010,8,17,1130,0,13.083475713937027
2010,8,18,999,0,14.418453813160372
2010,8,19,978,0,14.862816770779345
2010,8,20,954,0,16.466813384684638
2010,8,21,1014,0,16.84930441007127
2010,8,22,1028,0,15.503911857594028
2010,8,23,420,0,14.491731175228713
2010,9,0,201,0,8.950091743119266
2010,9,1,121,0,8.629482071713147
2010,9,2,99,0,7.861538461538461
2010,9,3,180,0,13.066666666666666
2010,9,4,356,0,2.910204081632653
2010,9,5,1183,0,7.643137254901961
2010,9,6,1187,0,5.113784907902555
2010,9,7,781,0,4.911446093884336
2010,9,8,707,0,4.387717613660084
2010,9,9,560,0,4.767192085438538
2010,9,10,733,0,5.551320598985969
2010,9,11,701,0,6.066163936320823
2010,9,12,963,0,6.397930860459248
2010,9,13,505,0,7.144350174676335
2010,9,14,521,0,7.4119368723099
2010,9,15,1044,0,8.113945082492858
2010,9,16,914,0,8.921156852527359
2010,9,17,993,0,9.878324524462283
2010,9,18,1044,0,10.913956882072744
2010,9,19,755,0,11.511558169325724
2010,9,20,760,0,12.169771749196492
2010,9,21,476,0,13.715131666005028
2010,9,22,609,0,12.252170051273769
2010,9,23,714,0,10.582091828952052
2010,10,0,601,0,11.178172255095332
2010,10,1,90,0,8.274900398406375
2010,10,2,134,0,7.0
2010,10,3,53,0,6.045454545454546
2010,10,4,113,0,5.08578431372549
2010,10,5,306,0,6.460593654042989
2010,10,6,507,0,5.34325309992706
2010,10,7,659,0,4.776835009007962
2010,10,8,880,0,5.362312600305319
2010,10,9,764,0,5.357509477981919
2010,10,10,725,0,5.910422099320859
2010,10,11,513,0,6.336444211281995
2010,10,12,639,0,7.4185652419506685
2010,10,13,596,0,8.479449742594312
2010,10,14,599,0,9.199758549048234
2010,10,15,914,0,10.57118516242563
2010,10,16,919,0,10.556249843785148
2010,10,17,1152,0,11.79843249806822
2010,10,18,963,0,12.615591327027953
2010,10,19,1015,0,12.5156985644551
2010,10,20,810,0,12.134723481414325
2010,10,21,544,0,13.088378766140602
2010,10,22,367,0,12.285176966186482
2010,10,23,533,0,10.828106450336367
2010,11,0,246,0,10.058327932598834
2010,11,1,140,0,9.958333333333334
2010,11,2,207,0,15.044117647058824
2010,11,3,98,0,11.652173913043478
2010,11,4,73,0,5.405063291139241
2010,11,5,468,0,6.655495169082125
2010,11,6,371,0,5.662626982712529
2010,11,7,520,0,5.130698905329003
2010,11,8,1523,0,5.397478271514261
2010,11,9,565,0,5.698930817610063
2010,11,10,575,0,6.180814891655141
2010,11,11,580,0,6.45462587316597
2010,11,12,1632,0,7.248922536009981
2010,11,13,1110,0,7.76220450014241
2010,11,14,1082,0,8.375541516245487
2010,11,15,583,0,9.268079983556978
2010,11,16,651,0,9.84717350938725
2010,11,17,499,0,10.887791421961204
2010,11,18,991,0,11.545022497187851
2010,11,19,766,0,12.357439784814769
2010,11,20,795,0,11.909296928327645
2010,11,21,741,0,12.245283018867925
2010,11,22,883,0,12.39956744003146
2010,11,23,779,0,10.640847216578626
2010,12,0,420,0,19.54972614586336
2010,12,1,331,0,14.895306859205776
2010,12,2,212,0,23.59633027522936
2010,12,3,148,0,23.807692307692307
2010,12,4,274,0,11.476190476190476
2010,12,5,785,0,12.035118525021948
2010,12,6,696,0,11.105770981248861
2010,12,7,905,0,9.455251709136109
2010,12,8,1172,0,9.66896265560166
2010,12,9,806,0,10.167024353830364
2010,12,10,650,0,10.432180089357315
2010,12,11,1433,0,11.564552100111511
2010,12,12,647,0,12.93181496274893
2010,12,13,646,0,13.495255244955125
2010,12,14,1340,0,14.759051605609704
2010,12,15,770,0,15.715568862275449
2010,12,16,1019,0,16.890291750503017
2010,12,17,1081,0,17.90288106993313
2010,12,18,1260,0,19.31169980366673
2010,12,19,725,0,20.618944099378883
2010,12,20,1071,0,19.6323819581469
2010,12,21,1132,0,20.892501962836953
2010,12,22,766,0,20.666803480545067
2010,12,23,708,0,18.51227741330834
2011,1,0,375,0,13.88110465116279
2011,1,1,162,0,10.457286432160805
2011,1,2,289,0,15.346666666666666
2011,1,3,86,0,11.510204081632653
2011,1,4,381,0,10.796610169491526
2011,1,5,1053,0,9.48342354533153
2011,1,6,736,0,8.441108545034641
2011,1,7,654,0,8.439956490210298
2011,1,8,934,0,8.525110012248787
2011,1,9,866,0,8.430200509887687
2011,1,10,675,0,9.357873906187193
2011,1,11,526,0,10.212673522723415
2011,1,12,887,0,10.778570094039983
2011,1,13,560,0,11.286216771462367
2011,1,14,761,0,11.656200019584164
2011,1,15,648,0,12.01944712311154
2011,1,16,1058,0,12.498304064773784
2011,1,17,1026,0,13.249042518662772
2011,1,18,499,0,13.95809586657868
2011,1,19,1286,0,14.862763946297543
2011,1,20,1051,0,14.38218313440426
2011,1,21,972,0,14.095510951379941
2011,1,22,658,0,14.647398843930636
2011,1,23,390,0,13.536272463472994
2011,2,0,342,0,15.58692465552624
2011,2,1,225,0,10.15801354401806
2011,2,2,299,0,16.650793650793652
2011,2,3,133,0,21.434782608695652
2011,2,4,400,0,7.6015424164524426
2011,2,5,715,0,9.03448275862069
2011,2,6,703,0,8.185307743216413
2011,2,7,893,0,9.257250470809792
2011,2,8,762,0,9.105197773802425
2011,2,9,724,0,9.146717267552182
2011,2,10,664,0,10.134190559323171
2011,2,11,715,0,10.43836282689214
2011,2,12,682,0,10.548604394085947
2011,2,13,622,0,11.41324334561482
2011,2,14,670,0,11.825559803386128
2011,2,15,509,0,12.380223535274435
2011,2,16,542,0,13.152206171830047
2011,2,17,523,0,15.061692401828456
2011,2,18,1238,0,15.99361350099272
2011,2,19,1125,0,17.30299038803845
2011,2,20,1166,0,17.103786586166162
2011,2,21,958,0,17.823527247304707
2011,2,22,883,0,17.412990963585937
2011,2,23,405,0,15.396784288334953
2011,3,0,401,0,15.798294401186503
2011,3,1,255,0,9.398243045387995
2011,3,2,161,0,14.029702970297029
2011,3,3,182,0,16.414893617021278
2011,3,4,509,0,6.3108108108108105
2011,3,5,953,0,9.814997263273126
2011,3,6,707,0,7.1545629820051415
2011,3,7,893,0,6.122661708361505
2011,3,8,1535,0,6.814278724618772
2011,3,9,844,0,7.653849669418969
2011,3,10,1332,0,8.571541317120225
2011,3,11,803,0,9.628527794746487
2011,3,12,617,0,9.660754794803053
2011,3,13,820,0,10.660678764880497
2011,3,14,593,0,10.707366420404034
2011,3,15,661,0,11.799849605213685
2011,3,16,747,0,12.249863837954198
2011,3,17,707,0,14.028069223347805
2011,3,18,1157,0,14.496076820666799
2011,3,19,1050,0,16.07585699573341
2011,3,20,974,0,15.904040262826786
2011,3,21,1398,0,17.035899392667492
2011,3,22,914,0,16.850973451327434
2011,3,23,566,0,15.50871108909256
2011,4,0,615,0,19.137980376124286
2011,4,1,215,0,15.826530612244898
2011,4,2,196,0,12.288732394366198
2011,4,3,189,0,20.300970873786408
2011,4,4,139,0,3.553072625698324
2011,4,5,1097,0,9.569148936170214
2011,4,6,907,0,7.301137248792647
2011,4,7,897,0,6.676563903023047
2011,4,8,659,0,7.275776240296996
2011,4,9,780,0,8.378551983605053
2011,4,10,710,0,9.743252329267122
2011,4,11,823,0,10.019468171802844
2011,4,12,637,0,11.110665921232451
2011,4,13,1098,0,12.527096406160867
2011,4,14,639,0,12.816081157242156
2011,4,15,1024,0,14.610745758253321
2011,4,16,575,0,15.506427365324909
2011,4,17,1039,0,16.824013979031452
2011,4,18,930,0,18.859264981134316
2011,4,19,872,0,19.86808041861746
2011,4,20,882,0,20.903256590719312
2011,4,21,897,0,21.987288844288344
2011,4,22,919,0,21.219643060999278
2011,4,23,581,0,19.120279845726074
2011,5,0,378,0,18.092815025114653
2011,5,1,226,0,17.627871362940276
2011,5,2,109,0,9.708333333333334
2011,5,3,139,0,14.385542168674698
2011,5,4,195,0,9.040609137055837
2011,5,5,360,0,9.742374727668846
2011,5,6,574,0,8.939764705882354
2011,5,7,963,0,6.269652327637006
2011,5,8,680,0,6.522759029512639
2011,5,9,775,0,7.232056205531244
2011,5,10,932,0,7.775413494756795
2011,5,11,1666,0,8.961550888529887
2011,5,12,791,0,9.388883905880945
2011,5,13,601,0,10.846967710461323
2011,5,14,725,0,11.78168346176645
2011,5,15,1076,0,14.100114891172527
2011,5,16,1183,0,15.65672664049946
2011,5,17,1020,0,17.07828199514112
2011,5,18,919,0,18.923388496701772
2011,5,19,1025,0,21.396952916535163
2011,5,20,923,0,21.17707658797904
2011,5,21,843,0,22.418786630761918
2011,5,22,1159,0,22.260155867625468
2011,5,23,960,0,19.601294199214237
2011,6,0,516,0,21.12737966259093
2011,6,1,347,0,18.734549138804457
2011,6,2,268,0,19.47972972972973
2011,6,3,166,0,16.662921348314608
2011,6,4,922,0,7.8485576923076925
2011,6,5,929,0,13.6328
2011,6,6,964,0,10.498698594482041
2011,6,7,786,0,7.600128335383134
2011,6,8,1018,0,7.162550120288693
2011,6,9,1059,0,8.072901776597917
2011,6,10,834,0,9.397078893115363
2011,6,11,943,0,9.472097808981964
2011,6,12,829,0,9.894257785062047
2011,6,13,1056,0,10.630212503849707
2011,6,14,615,0,11.069340604567977
2011,6,15,1204,0,13.23322325178749
2011,6,16,1186,0,14.727541609529187
2011,6,17,1144,0,16.637098008016892
2011,6,18,1121,0,19.376254319281273
2011,6,19,997,0,21.063223224384444
2011,6,20,967,0,22.274955811190633
2011,6,21,1151,0,23.978579298723183
2011,6,22,1056,0,22.923082473482935
2011,6,23,730,0,20.63633814102564
2011,7,0,277,0,19.02336076453411
2011,7,1,266,0,16.25953177257525
2011,7,2,221,0,26.260115606936417
2011,7,3,139,0,23.35483870967742
2011,7,4,1165,0,11.394077448747153
2011,7,5,636,0,12.997413347128814
2011,7,6,576,0,9.347433460076045
2011,7,7,840,0,5.986099044309296
2011,7,8,826,0,6.15585609746753
2011,7,9,800,0,6.983173486181261
2011,7,10,812,0,8.379366391184574
2011,7,11,877,0,9.350864490717948
2011,7,12,990,0,10.178381150460128
2011,7,13,639,0,11.193441849492805
2011,7,14,1218,0,11.973941000620453
2011,7,15,982,0,13.848420469240716
2011,7,16,700,0,16.03089422479818
2011,7,17,1019,0,17.66919365954514
2011,7,18,976,0,20.04995915786145
2011,7,19,1184,0,20.80847936687394
2011,7,20,949,0,22.209039228441327
2011,7,21,1077,0,22.522069441828343
2011,7,22,676,0,21.638038123795244
2011,7,23,472,0,18.954988575780654
2011,8,0,357,0,17.231554389034702
2011,8,1,230,0,12.2876280535855
2011,8,2,184,0,26.946153846153845
2011,8,3,188,0,36.310810810810814
2011,8,4,139,0,6.533492822966507
2011,8,5,422,0,12.052557219553547
2011,8,6,705,0,7.557663690476191
2011,8,7,1110,0,5.352910656843416
2011,8,8,988,0,5.686495685902003
2011,8,9,654,0,6.493882770044462
2011,8,10,798,0,7.757370574128932
2011,8,11,895,0,8.553057234269463
2011,8,12,957,0,8.749114980572744
2011,8,13,918,0,9.490044084144502
2011,8,14,529,0,10.100568020448737
2011,8,15,1083,0,12.175419879903679
2011,8,16,1002,0,13.942702589149729
2011,8,17,1018,0,15.35056279620853
2011,8,18,1038,0,17.15543872960815
2011,8,19,774,0,18.56372203255932
2011,8,20,863,0,18.849490976399814
2011,8,21,968,0,20.415498084897596
2011,8,22,907,0,19.113844476744188
2011,8,23,511,0,16.43332643345063
2011,9,0,371,0,10.595284872298624
2011,9,1,202,0,12.896013864818025
2011,9,2,60,0,7.405405405405405
2011,9,3,68,0,6.5588235294117645
2011,9,4,151,0,7.010033444816053
2011,9,5,703,0,9.837621115937187
2011,9,6,725,0,6.678209993674889
2011,9,7,856,0,4.825554612680325
2011,9,8,913,0,4.7593493059853245
2011,9,9,1336,0,5.40168094391466
2011,9,10,809,0,5.836964825963389
2011,9,11,901,0,6.49525593008739
2011,9,12,1382,0,6.46622302268079
2011,9,13,607,0,7.621920110440863
2011,9,14,731,0,8.150546092639095
2011,9,15,1020,0,9.49807990089811
2011,9,16,1057,0,10.174882149377368
2011,9,17,809,0,11.854042617500378
2011,9,18,450,0,12.347330710048746
2011,9,19,800,0,12.799793914413868
2011,9,20,929,0,13.898625692510178
2011,9,21,1207,0,14.890702602476658
2011,9,22,849,0,12.054529030138786
2011,9,23,714,0,10.839971628109996
2011,10,0,269,0,8.649585821614332
2011,10,1,207,0,7.641068447412354
2011,10,2,89,0,8.387387387387387
2011,10,3,91,0,12.030303030303031
2011,10,4,166,0,4.126050420168068
2011,10,5,334,0,7.7784810126582276
2011,10,6,677,0,5.257129854368932
2011,10,7,655,0,4.42130327325336
2011,10,8,1387,0,4.718629550321199
2011,10,9,747,0,5.351656746347519
2011,10,10,737,0,5.750555165965404
2011,10,11,688,0,6.341820168118229
2011,10,12,741,0,6.725605260829819
2011,10,13,1209,0,7.295029520402524
2011,10,14,701,0,7.836483373693225
2011,10,15,1128,0,8.734334989047605
2011,10,16,965,0,9.061248467511238
2011,10,17,1084,0,9.887852964755485
2011,10,18,1229,0,10.321318718192495
2011,10,19,946,0,11.030242232909451
2011,10,20,1284,0,10.955435435435435
2011,10,21,1250,0,11.413630165223735
2011,10,22,467,0,10.089694344557044
2011,10,23,584,0,8.992094050002567
2011,11,0,206,0,8.070829068577277
2011,11,1,147,0,10.025134649910234
2011,11,2,57,0,7.275862068965517
2011,11,3,49,0,5.648648648648648
2011,11,4,226,0,3.6475409836065573
2011,11,5,830,0,7.58688
2011,11,6,609,0,5.078485687903971
2011,11,7,798,0,5.017025876629957
2011,11,8,937,0,5.16873840445269
2011,11,9,1392,0,5.779297874518099
2011,11,10,907,0,6.092161981664744
2011,11,11,647,0,6.633338676069883
2011,11,12,641,0,7.3113943313677
2011,11,13,1120,0,7.621333579041125
2011,11,14,599,0,8.409901618533798
2011,11,15,1103,0,8.865200100997349
2011,11,16,959,0,9.356150713380263
2011,11,17,500,0,10.261800201685046
2011,11,18,961,0,10.828521749557813
2011,11,19,900,0,11.613955288880286
2011,11,20,553,0,11.073843064471962
2011,11,21,852,0,11.328320292653185
2011,11,22,815,0,10.029509041707831
2011,11,23,330,0,9.062248681393283
2011,12,0,546,0,9.940100430416068
2011,12,1,331,0,8.997063142437591
2011,12,2,151,0,8.36723163841808
2011,12,3,169,0,12.541666666666666
2011,12,4,116,0,5.29305912596401
2011,12,5,699,0,7.945588235294117
2011,12,6,475,0,7.723765175453185
2011,12,7,946,0,6.435519978291839
2011,12,8,1003,0,6.637655815621917
2011,12,9,793,0,6.648467947856471
2011,12,10,894,0,6.944917099799646
2011,12,11,727,0,6.910452994995059
2011,12,12,683,0,7.938002998867774
2011,12,13,628,0,8.280285179143254
2011,12,14,1260,0,8.554492156552051
2011,12,15,978,0,8.822396444224951
2011,12,16,1071,0,9.733464929596
2011,12,17,933,0,10.443662653713327
2011,12,18,874,0,11.035105727776637
2011,12,19,1153,0,11.261737911702873
2011,12,20,943,0,11.631013066151052
2011,12,21,1378,0,10.77100826446281
2011,12,22,623,0,11.613069504489525
2011,12,23,556,0,10.632522917497012
2012,1,0,244,0,8.460434604346043
2012,1,1,390,0,12.914529914529915
2012,1,2,93,0,8.696
2012,1,3,51,0,9.909090909090908
2012,1,4,1118,0,13.711538461538462
2012,1,5,1071,0,9.422237151494793
2012,1,6,546,0,7.01668653158522
2012,1,7,802,0,6.18167679909515
2012,1,8,900,0,5.7351905219340376
2012,1,9,916,0,7.124525410150127
2012,1,10,797,0,7.344328805785853
2012,1,11,635,0,7.311735061195105
2012,1,12,897,0,8.379895801409745
2012,1,13,1434,0,8.958914680824794
2012,1,14,1239,0,9.423267092873115
2012,1,15,1422,0,9.843458883971403
2012,1,16,1008,0,10.236956521739131
2012,1,17,835,0,10.727899943292798
2012,1,18,1045,0,11.130180831292959
2012,1,19,1329,0,12.710263590430388
2012,1,20,930,0,12.065776503270902
2012,1,21,1047,0,11.601208847736626
2012,1,22,1450,0,11.102168509471158
2012,1,23,804,0,10.095031122558488
2012,2,0,344,0,7.379122079056563
2012,2,1,137,0,7.365853658536586
2012,2,2,164,0,12.270491803278688
2012,2,3,79,0,15.4375
2012,2,4,118,0,4.871900826446281
2012,2,5,642,0,5.969788519637462
2012,2,6,634,0,5.479560707748627
2012,2,7,810,0,6.124669383086711
2012,2,8,872,0,6.024147532752089
2012,2,9,706,0,5.879318521761337
2012,2,10,642,0,5.977157283207105
2012,2,11,896,0,6.2889905078639226
2012,2,12,1280,0,6.591131907308378
2012,2,13,1134,0,6.7696746430201475
2012,2,14,532,0,7.324759778705231
2012,2,15,1187,0,7.69578073089701
2012,2,16,1005,0,8.46883900150779
2012,2,17,1072,0,8.921667782987274
2012,2,18,1148,0,9.406953591667943
2012,2,19,1059,0,9.759039223201738
2012,2,20,1119,0,9.80069699538476
2012,2,21,1074,0,9.076598616500759
2012,2,22,859,0,9.080027957365019
2012,2,23,1023,0,8.264587155963303
2012,3,0,326,0,11.606950705249382
2012,3,1,302,0,10.981751824817518
2012,3,2,153,0,8.291338582677165
2012,3,3,137,0,10.224489795918368
2012,3,4,250,0,8.00578034682081
2012,3,5,884,0,12.669147843942506
2012,3,6,1435,0,9.443616177636796
2012,3,7,733,0,6.365175681923255
2012,3,8,1476,0,6.34371835812758
2012,3,9,694,0,6.4264369277721265
2012,3,10,1356,0,7.127300656332914
2012,3,11,574,0,7.85785103091156
2012,3,12,1301,0,8.836791468644952
2012,3,13,1548,0,9.214714042781706
2012,3,14,1377,0,10.154885439763488
2012,3,15,1181,0,11.212642778907838
2012,3,16,1095,0,12.161888310215026
2012,3,17,1085,0,12.81136179998757
2012,3,18,966,0,14.038480787410332
2012,3,19,900,0,14.226031947774343
2012,3,20,891,0,14.352744711826668
2012,3,21,1104,0,13.920808502795355
2012,3,22,1089,0,13.918749775204114
2012,3,23,720,0,12.851381432499673
2012,4,0,725,0,9.864311994113319
2012,4,1,175,0,8.574585635359115
2012,4,2,182,0,7.463157894736842
2012,4,3,96,0,6.011494252873563
2012,4,4,140,0,6.069536423841059
2012,4,5,311,0,7.5287421741605005
2012,4,6,1155,0,6.26890373519587
2012,4,7,761,0,4.82805241215009
2012,4,8,832,0,4.542421430588615
2012,4,9,916,0,5.085384884868945
2012,4,10,1003,0,5.461455003958596
2012,4,11,811,0,6.132846168259322
2012,4,12,643,0,6.338367667492298
2012,4,13,1192,0,7.037871127861017
2012,4,14,1239,0,7.4943174837203586
2012,4,15,1091,0,8.33485507019793
2012,4,16,1003,0,8.617654270535349
2012,4,17,1481,0,9.412722210323409
2012,4,18,1061,0,9.676941230645253
2012,4,19,821,0,9.977680385441458
2012,4,20,1051,0,10.356924196041584
2012,4,21,932,0,10.527732185438667
2012,4,22,804,0,10.518014775525668
2012,4,23,985,0,9.703815447456368
2012,5,0,383,0,13.826155794806839
2012,5,1,501,0,12.611650485436893
2012,5,2,99,0,5.900900900900901
2012,5,3,47,0,2.4246575342465753
2012,5,4,74,0,3.1191709844559585
2012,5,5,904,0,9.484942084942086
2012,5,6,296,0,6.119838290499567
2012,5,7,709,0,5.5837746610021535
2012,5,8,1823,0,5.438116100766703
2012,5,9,552,0,5.4419333604990126
2012,5,10,842,0,5.917325725906677
2012,5,11,1434,0,7.115446252465484
2012,5,12,753,0,7.614576174112257
2012,5,13,1342,0,8.288326090214296
2012,5,14,812,0,9.05216885007278
2012,5,15,1235,0,10.344070721443492
2012,5,16,955,0,11.2888981245779
2012,5,17,1009,0,11.691148325358851
2012,5,18,1103,0,13.014463881232432
2012,5,19,1248,0,13.734188324556934
2012,5,20,816,0,14.766877848808875
2012,5,21,1241,0,14.895335933288944
2012,5,22,786,0,15.238912732474963
2012,5,23,827,0,13.547542957713862
2012,6,0,407,0,19.85799035965888
2012,6,1,345,0,20.695976154992547
2012,6,2,200,0,11.270440251572326
2012,6,3,312,0,14.577319587628866
2012,6,4,114,0,13.732394366197184
2012,6,5,920,0,16.62630385487528
2012,6,6,891,0,9.369023244610382
2012,6,7,910,0,6.487925033467202
2012,6,8,933,0,5.856307956050807
2012,6,9,654,0,6.454611474219317
2012,6,10,946,0,6.66179060387434
2012,6,11,1336,0,7.644392065629974
2012,6,12,1436,0,8.908032926483111
2012,6,13,1517,0,9.493892062720311
2012,6,14,1332,0,10.405052090766377
2012,6,15,1046,0,11.525597696833145
2012,6,16,1168,0,13.271949874956302
2012,6,17,1171,0,15.249796132339236
2012,6,18,1017,0,16.58169555242281
2012,6,19,1174,0,17.22922060038557
2012,6,20,1006,0,17.864035344373573
2012,6,21,1084,0,18.19512642553582
2012,6,22,1322,0,19.380945219385644
2012,6,23,1018,0,17.601287440882817
2012,7,0,843,0,25.400762476894638
2012,7,1,313,0,22.746401644962305
2012,7,2,276,0,21.32369942196532
2012,7,3,216,0,28.072580645161292
2012,7,4,167,0,9.471389645776567
2012,7,5,1068,0,17.38630319148936
2012,7,6,620,0,9.770357022187182
2012,7,7,856,0,7.4728526581236165
2012,7,8,918,0,7.049165935030729
2012,7,9,904,0,8.313384459557227
2012,7,10,917,0,8.63187195546277
2012,7,11,731,0,9.49729794285373
2012,7,12,1234,0,10.373749521674958
2012,7,13,1158,0,11.591138942788264
2012,7,14,894,0,12.57712954810123
2012,7,15,702,0,14.756787774455619
2012,7,16,978,0,17.71432236875866
2012,7,17,1527,0,20.560855869916853
2012,7,18,1029,0,22.16081959568807
2012,7,19,1250,0,24.37494935306988
2012,7,20,991,0,25.070013475156973
2012,7,21,1304,0,25.537955750377634
2012,7,22,973,0,26.220369685767096
2012,7,23,706,0,23.483921310936793
2012,8,0,820,0,19.738294533089196
2012,8,1,268,0,16.867697594501717
2012,8,2,248,0,24.218309859154928
2012,8,3,214,0,24.92622950819672
2012,8,4,947,0,14.353896103896103
2012,8,5,1161,0,12.728363123236123
2012,8,6,740,0,8.296082672434512
2012,8,7,845,0,5.921314377961777
2012,8,8,895,0,5.961965194923627
2012,8,9,855,0,7.310009321836402
2012,8,10,939,0,7.8516909282116565
2012,8,11,719,0,8.405835938663094
2012,8,12,1330,0,9.468251786695987
2012,8,13,630,0,9.962096844301486
2012,8,14,1039,0,11.3044735937679
2012,8,15,1119,0,12.939886887061979
2012,8,16,979,0,14.958277627828368
2012,8,17,621,0,16.55014245014245
2012,8,18,1031,0,17.42284601222083
2012,8,19,1115,0,18.171538648058842
2012,8,20,870,0,18.814481673038003
2012,8,21,1427,0,19.407623515613547
2012,8,22,954,0,19.705339461196427
2012,8,23,534,0,17.456166035136068
2012,9,0,885,0,12.903141361256544
2012,9,1,186,0,14.167676767676769
2012,9,2,62,0,9.5125
2012,9,3,115,0,11.53061224489796
2012,9,4,150,0,6.423809523809524
2012,9,5,979,0,11.04564315352697
2012,9,6,877,0,5.1804841149773075
2012,9,7,895,0,5.0350823298107645
2012,9,8,1473,0,5.316363479610311
2012,9,9,860,0,6.029887436925864
2012,9,10,1502,0,6.795766026693738
2012,9,11,892,0,7.50165707853927
2012,9,12,1139,0,8.229914067664202
2012,9,13,1143,0,8.574355266329237
2012,9,14,1305,0,9.870885391638636
2012,9,15,1071,0,10.653986373416208
2012,9,16,1088,0,11.1578473674458
2012,9,17,1194,0,12.748533656084163
2012,9,18,1369,0,13.900969354973881
2012,9,19,1103,0,14.146296406650379
2012,9,20,1448,0,14.390094635340478
2012,9,21,1592,0,14.94158215010142
2012,9,22,946,0,13.955785352568194
2012,9,23,943,0,12.936654498604252
2012,10,0,541,0,12.660958205912335
2012,10,1,196,0,12.486622073578594
2012,10,2,90,0,7.25
2012,10,3,78,0,8.771428571428572
2012,10,4,538,0,11.813397129186603
2012,10,5,811,0,9.215833835039133
2012,10,6,698,0,5.719865418373318
2012,10,7,998,0,5.641090018371096
2012,10,8,1427,0,6.075224582318865
2012,10,9,1525,0,7.421513330251194
2012,10,10,719,0,7.636910215300046
2012,10,11,734,0,8.600388421344677
2012,10,12,744,0,9.364520190927992
2012,10,13,1310,0,9.38310529446758
2012,10,14,740,0,10.048193121078317
2012,10,15,1103,0,10.351531731954424
2012,10,16,1074,0,11.164770365752286
2012,10,17,1037,0,12.45493498817967
2012,10,18,946,0,13.442325480167582
2012,10,19,1132,0,13.811404404258422
2012,10,20,1191,0,13.830228460849725
2012,10,21,888,0,14.861184909670563
2012,10,22,815,0,14.161185983827494
2012,10,23,606,0,12.5358054905299
2012,11,0,525,0,9.509807619766127
2012,11,1,140,0,8.584988962472407
2012,11,2,68,0,4.275229357798165
2012,11,3,119,0,7.285714285714286
2012,11,4,174,0,6.235668789808917
2012,11,5,1446,0,8.937659846547314
2012,11,6,1054,0,7.229362502136387
2012,11,7,937,0,7.191266259623042
2012,11,8,1548,0,5.821891669196409
2012,11,9,857,0,6.505406529423997
2012,11,10,1449,0,6.370914745056622
2012,11,11,783,0,6.718360243643043
2012,11,12,676,0,7.082442748091603
2012,11,13,1076,0,7.790862725820327
2012,11,14,1297,0,8.147834079520859
2012,11,15,1478,0,8.31176198550948
2012,11,16,1201,0,8.689194658033186
2012,11,17,1153,0,9.652338811630846
2012,11,18,1072,0,9.65832952206723
2012,11,19,872,0,10.416571790006325
2012,11,20,972,0,10.434099750333855
2012,11,21,1302,0,10.951229343006853
2012,11,22,718,0,10.373558042797718
2012,11,23,755,0,9.45902155104609
2012,12,0,710,0,18.700379014562138
2012,12,1,219,0,14.95770065075922
2012,12,2,197,0,18.84297520661157
2012,12,3,188,0,16.093333333333334
2012,12,4,405,0,13.22107969151671
2012,12,5,831,0,11.35473275604658
2012,12,6,1080,0,10.835516244259228
2012,12,7,913,0,9.852116090600541
2012,12,8,853,0,9.115131439249161
2012,12,9,913,0,9.722799772144688
2012,12,10,627,0,9.82000174840458
2012,12,11,838,0,10.612075422542091
2012,12,12,1543,0,11.864759772586678
2012,12,13,1169,0,11.924116298709132
2012,12,14,1372,0,12.931394833948339
2012,12,15,911,0,14.04337084820203
2012,12,16,1310,0,14.203393881453154
2012,12,17,1146,0,15.581012048192772
2012,12,18,1623,0,16.140613377581964
2012,12,19,1175,0,16.920462208054925
2012,12,20,856,0,17.245380394483167
2012,12,21,1159,0,17.507102417194968
2012,12,22,864,0,17.637816469004964
2012,12,23,780,0,16.8847651180898
