yr,mon,arr_hour,max,min,mean,count,prop
2007,9,12,1534,0,7.837920567959666,38876,0.13972630929107932
2007,9,13,1532,0,8.948325930987359,35124,0.15869490946361461
2007,9,14,1236,0,9.537976482749709,38695,0.16325106602920275
2007,9,15,957,0,11.426943469888418,37909,0.19953045450948323
2007,9,16,1056,0,12.506096977811783,41824,0.21157708492731447
2007,9,17,1665,0,14.160986393662657,37997,0.2321235887043714
2007,9,18,979,0,14.64590530380004,39368,0.23762954684007315
2007,9,19,1073,0,15.905503525202567,38012,0.25594549089761126
2007,9,20,1104,0,16.122752130230193,39315,0.2619102123871296
2007,9,21,717,0,15.581710388892303,32554,0.2701050562142901
2007,9,22,999,0,15.541229542593369,28596,0.260805707091901
2007,9,23,692,0,13.09895630120952,20504,0.2326863051111978
2007,10,0,319,0,16.26045627376426,4734,0.28791719476130123
2007,10,1,184,0,9.048283261802576,932,0.18025751072961374
2007,10,2,154,0,9.071111111111112,225,0.21777777777777776
2007,10,3,146,0,8.26086956521739,161,0.13043478260869565
2007,10,4,251,0,10.669322709163346,502,0.1892430278884462
2007,10,5,1848,0,8.724830529751443,3983,0.14411247803163443
2007,10,6,847,0,8.486744759556103,6488,0.14133785450061653
2007,10,7,605,0,6.180388070070964,20151,0.09721601905612624
2007,10,8,732,0,7.089791702530556,29045,0.11895334825271131
2007,10,9,1715,0,7.1176711767117675,36585,0.12972529725297252
2007,10,10,1375,0,8.509872587735638,40263,0.16297841690882447
2007,10,11,1352,0,9.370389047174806,39661,0.17657144297924915
2007,10,12,1246,0,9.212599579688188,40922,0.17811934900542495
2007,10,13,443,0,10.441876400052708,37945,0.19849782580050074
2007,10,14,1283,0,11.66408645761203,40436,0.2116430903155604
2007,10,15,2598,0,13.610831008624881,39073,0.23484247434289662
2007,10,16,1003,0,14.384153769796507,44326,0.24186707575689212
2007,10,17,1147,0,16.854129478315524,39775,0.2741671904462602
2007,10,18,1135,0,17.25059838978748,41361,0.27409878871400595
2007,10,19,1007,0,18.457057011178165,39273,0.2913197362055356
2007,10,20,1022,0,18.63702181548828,41851,0.29466440467372346
2007,10,21,716,0,18.713175074183976,33700,0.3035905044510386
2007,10,22,912,0,18.092799205429564,30205,0.29716934282403573
2007,10,23,859,0,16.009078759389833,21699,0.27526614129683397
2007,11,0,280,0,14.550843212556353,5989,0.25179495742194025
2007,11,1,253,0,11.561983471074381,726,0.19834710743801653
2007,11,2,285,0,9.29951690821256,414,0.14492753623188406
2007,11,3,74,0,4.712121212121212,66,0.10606060606060606
2007,11,4,793,0,9.360281195079086,569,0.18804920913884007
2007,11,5,485,0,7.799405646359584,4038,0.1490837048043586
2007,11,6,831,0,7.915558510638298,6016,0.13746675531914893
2007,11,7,1040,0,6.203902871715267,18038,0.09829249362457035
2007,11,8,852,0,6.569146298264258,28230,0.1136733970952887
2007,11,9,939,0,7.141570886772242,34541,0.12958513071422367
2007,11,10,941,0,8.13274002564296,39777,0.1538577569952485
2007,11,11,894,0,8.77391085227909,35716,0.16354015007279651
2007,11,12,822,0,8.86197761933056,40392,0.16404238463061993
2007,11,13,580,0,9.607643142476698,37550,0.17637816245006657
2007,11,14,929,0,10.43895519991436,37366,0.1896376384948884
2007,11,15,619,0,12.031632465864718,38157,0.20931939093744267
2007,11,16,575,0,12.9131289577761,43743,0.2234414649201015
2007,11,17,492,0,14.059914091727865,36085,0.2349729804627962
2007,11,18,1146,0,15.38712996064916,38881,0.2492991435405468
2007,11,19,1127,0,16.48442442764463,37302,0.2680553321537719
2007,11,20,1011,0,16.50266582438408,39575,0.2713076437144662
2007,11,21,929,0,17.5672090881179,32570,0.2857844642308873
2007,11,22,734,0,15.975616264718637,29979,0.27162346976216684
2007,11,23,689,0,14.54571565342269,20890,0.2534705600765917
2007,12,0,713,0,24.04132739284068,6509,0.38654171147641725
2007,12,1,312,0,17.12625,800,0.28625
2007,12,2,344,0,12.812366737739872,469,0.24733475479744135
2007,12,3,102,0,12.566037735849056,106,0.27358490566037735
2007,12,4,242,0,11.691570881226054,522,0.2509578544061303
2007,12,5,874,0,14.312484609702043,4061,0.2600344742674218
2007,12,6,762,0,14.113051762464274,6298,0.22832645284217212
2007,12,7,1652,0,13.253433208489389,17622,0.20718420156622402
2007,12,8,1942,0,12.66640055158399,27557,0.2233552273469536
2007,12,9,983,0,14.153517237283607,33677,0.25121002464590075
2007,12,10,1134,0,15.696597963744724,40270,0.28790663024584057
2007,12,11,703,0,16.81906030378599,35288,0.3053162548175017
2007,12,12,1321,0,18.213534855648327,39764,0.31862991650739364
2007,12,13,535,0,19.219303163796557,37455,0.32940862368175144
2007,12,14,1332,0,20.532458713602782,36816,0.3396621034332899
2007,12,15,1167,0,22.420126019273535,37772,0.35322461082283174
2007,12,16,1234,0,24.252063610502262,42886,0.3805437671967542
2007,12,17,1236,0,26.187432555823026,36141,0.3985501231288564
2007,12,18,1149,0,27.52269698157585,38265,0.4117078269959493
2007,12,19,1154,0,28.68554136959045,36186,0.43364837229867903
2007,12,20,1248,0,27.996271946396636,39699,0.42779415098617096
2007,12,21,943,0,28.654170571696344,32010,0.4399250234301781
2007,12,22,775,0,28.48110071621946,29181,0.43685960042493405
2007,12,23,650,0,26.514636363636363,22000,0.4219090909090909
2008,1,0,413,0,18.720489188231124,5642,0.29847571783055654
2008,1,1,314,0,14.008344923504868,719,0.24478442280945759
2008,1,2,185,0,9.657894736842104,380,0.19210526315789472
2008,1,3,98,0,9.76388888888889,72,0.19444444444444445
2008,1,4,150,0,9.45135135135135,370,0.1810810810810811
2008,1,5,822,0,11.339612486544672,3716,0.17761033369214208
2008,1,6,486,0,12.460454319350024,6031,0.1905156690432764
2008,1,7,1017,0,10.277938287299202,17306,0.1543973188489541
2008,1,8,741,0,9.795881107135033,27386,0.17366537646972907
2008,1,9,884,0,10.828304974832474,32383,0.19182904610443752
2008,1,10,763,0,11.78371578867119,39351,0.2130822596630327
2008,1,11,581,0,13.056269182675912,35188,0.22811754007047857
2008,1,12,616,0,14.297117631783951,38510,0.23947026746299663
2008,1,13,785,0,14.643220200032792,36594,0.24509482428813467
2008,1,14,904,0,16.40037558174346,36743,0.2607299349535966
2008,1,15,856,0,18.019024841006686,36794,0.2783334239278143
2008,1,16,1146,0,17.837795751406126,43026,0.2831543717752057
2008,1,17,1094,0,20.872625545851527,36640,0.3138919213973799
2008,1,18,1032,0,20.463867896619423,37183,0.3107871876933007
2008,1,19,897,0,22.26658483215029,37474,0.33764743555531834
2008,1,20,1147,0,21.963283859464074,39819,0.33355935608629045
2008,1,21,742,0,22.68233218886824,31747,0.349639336000252
2008,1,22,1357,0,21.300894156789354,28854,0.3382893186386636
2008,1,23,618,0,19.49915333960489,21260,0.3220602069614299
2008,2,0,355,0,21.14784081287045,5905,0.3485182049110923
2008,2,1,306,0,14.45136186770428,771,0.26848249027237353
2008,2,2,251,0,14.478386167146974,347,0.2680115273775216
2008,2,3,133,0,13.876712328767123,73,0.2876712328767123
2008,2,4,218,0,12.520504731861198,317,0.2113564668769716
2008,2,5,2461,0,11.442251267004535,3749,0.18698319551880502
2008,2,6,941,0,11.33812690994068,5563,0.18065791838935827
2008,2,7,683,0,10.750367286973555,16336,0.1764201762977473
2008,2,8,946,0,11.454639969195226,25970,0.19125914516750095
2008,2,9,776,0,12.334156405341304,30779,0.21124792878261153
2008,2,10,940,0,13.536899212126169,36681,0.2384068046127423
2008,2,11,852,0,14.77861010830325,33240,0.2581528279181709
2008,2,12,882,0,15.322364938285364,35891,0.2673929397341952
2008,2,13,920,0,16.05297223133594,33527,0.27204939302651593
2008,2,14,1350,0,17.840702621895126,34784,0.28377989880404786
2008,2,15,1196,0,18.695124478257007,33781,0.2972972972972973
2008,2,16,1357,0,20.331381555701377,39622,0.32050376053707536
2008,2,17,1249,0,22.24203954836012,33478,0.338311727104367
2008,2,18,1292,0,23.375849209331907,34591,0.3557572779046573
2008,2,19,1193,0,24.585253321652797,34245,0.3685209519637903
2008,2,20,1169,0,24.172255273120605,36980,0.36095186587344513
2008,2,21,1265,0,24.4054448060754,29496,0.37181312720368864
2008,2,22,876,0,24.522581811607303,27655,0.37638763333936
2008,2,23,839,0,21.63126609867248,20188,0.35060431939766196
2008,3,0,313,0,20.02555003548616,7045,0.3356990773598297
2008,3,1,307,0,14.022429906542056,1070,0.24392523364485982
2008,3,2,146,0,10.867132867132867,286,0.25524475524475526
2008,3,3,108,0,12.666666666666666,138,0.26811594202898553
2008,3,4,354,0,11.875,280,0.18214285714285713
2008,3,5,1202,0,11.688237965485921,4404,0.19141689373297002
2008,3,6,942,0,11.386243386243386,6615,0.17898715041572186
2008,3,7,990,0,8.700084691933093,18892,0.1393711623967817
2008,3,8,705,0,9.525653640708462,28456,0.16179364633117796
2008,3,9,811,0,10.550844096986177,35304,0.1858996147745298
2008,3,10,948,0,11.616841891411449,39378,0.20854284118035452
2008,3,11,666,0,12.58139660431344,37047,0.22101654654897832
2008,3,12,1195,0,13.673698794865762,38253,0.238203539591666
2008,3,13,1224,0,14.670428956659531,35971,0.2546773789997498
2008,3,14,570,0,15.648051776515652,37855,0.26001849161273277
2008,3,15,1129,0,17.624335087865877,35907,0.2781073328320383
2008,3,16,1267,0,18.934297442672456,42388,0.29286590544493724
2008,3,17,1370,0,20.797750366788023,36806,0.31478563277726457
2008,3,18,1143,0,21.289901233907017,37361,0.3222076496881775
2008,3,19,1065,0,22.0904893308926,36601,0.33652086008579
2008,3,20,1104,0,23.29205579138872,41225,0.3508793208004851
2008,3,21,919,0,22.969291170831177,32857,0.35313631798399125
2008,3,22,1059,0,23.342386937096204,31111,0.36543344797659993
2008,3,23,877,0,21.088153066573476,22892,0.34304560545168616
2008,4,0,568,0,16.023297201100146,6181,0.25173920077657336
2008,4,1,230,0,10.105142857142857,875,0.1657142857142857
2008,4,2,162,0,8.5990990990991,222,0.17567567567567569
2008,4,3,141,0,14.444444444444445,117,0.2564102564102564
2008,4,4,380,0,7.612648221343873,253,0.11857707509881422
2008,4,5,965,0,10.7819774718398,3995,0.17371714643304131
2008,4,6,851,0,7.866421372580387,6251,0.11918093105103184
2008,4,7,712,0,6.245969553281757,20035,0.10072373346643373
2008,4,8,778,0,7.2458181292676755,27679,0.12449871743921384
2008,4,9,893,0,7.817982763944642,35623,0.1418184880554698
2008,4,10,826,0,8.542100408485966,37945,0.16494926867835025
2008,4,11,834,0,9.557982276755283,36675,0.17832310838445808
2008,4,12,1291,0,10.055988184747584,37240,0.19197099892588615
2008,4,13,1395,0,10.77001443482123,36024,0.19983899622473905
2008,4,14,710,0,12.151930460750853,37504,0.21061753412969283
2008,4,15,1047,0,13.195983128020336,35799,0.22143076622252017
2008,4,16,2453,0,14.352262666010821,40660,0.23952287260206592
2008,4,17,1290,0,15.723116954259106,36510,0.2546151739249521
2008,4,18,1542,0,16.965952080706177,37271,0.2648171500630517
2008,4,19,856,0,18.043661114492835,36142,0.28332687731724865
2008,4,20,984,0,18.604314046714823,40287,0.29287363169260555
2008,4,21,1057,0,19.209022461645088,31743,0.3025548939923763
2008,4,22,716,0,18.979742851402932,29866,0.3035224000535726
2008,4,23,610,0,17.633745824118947,21253,0.28913565143744413
2008,5,0,275,0,12.752854951423215,5867,0.2287370035793421
2008,5,1,285,0,7.814070351758794,796,0.13944723618090452
2008,5,2,153,0,9.291044776119403,268,0.15671641791044777
2008,5,3,78,0,6.5,150,0.12666666666666668
2008,5,4,163,0,6.577287066246057,317,0.12618296529968454
2008,5,5,1124,0,10.174479762176995,4373,0.17630916990624285
2008,5,6,722,0,6.858132072285087,5921,0.11585880763384564
2008,5,7,863,0,5.3847924102949465,21292,0.08881269960548563
2008,5,8,763,0,6.326167557932264,28050,0.11329768270944741
2008,5,9,809,0,7.038064853268792,36359,0.13429962320195826
2008,5,10,835,0,8.194911124220894,38987,0.1567189063021007
2008,5,11,674,0,8.876533842651945,38221,0.16391512519295676
2008,5,12,1263,0,9.898406425620365,38969,0.18101567912956454
2008,5,13,823,0,11.206874030533104,36747,0.1959887882003973
2008,5,14,1155,0,12.233232021430043,38824,0.20757778693591591
2008,5,15,1203,0,13.319555994343197,37477,0.22040184646583239
2008,5,16,484,0,13.976083707025412,41478,0.23376247649356285
2008,5,17,1129,0,15.187165352253844,37913,0.24701289795057105
2008,5,18,1951,0,16.667366511145673,38580,0.26270088128564023
2008,5,19,1133,0,17.02122517600084,38068,0.2756908689713145
2008,5,20,1107,0,17.61033895376108,40507,0.2888636531957439
2008,5,21,770,0,17.95831168434243,32719,0.2943855252299887
2008,5,22,942,0,17.52772270684642,30264,0.2916005815490352
2008,5,23,626,0,15.425052267975639,22002,0.27824743205163166
2008,6,0,932,0,26.66522893165229,6028,0.4012939615129396
2008,6,1,287,0,20.08821170809944,1247,0.31836407377706494
2008,6,2,255,0,14.863117870722434,263,0.22433460076045628
2008,6,3,215,0,22.01904761904762,210,0.3333333333333333
2008,6,4,201,0,17.360294117647058,408,0.2965686274509804
2008,6,5,802,0,15.730888888888888,4500,0.24933333333333332
2008,6,6,777,0,11.248003549245785,6762,0.1660751257024549
2008,6,7,664,0,7.446913226299694,20928,0.11386659021406728
2008,6,8,810,0,7.7364980003477655,28755,0.12752564771344113
2008,6,9,927,0,9.1255077395982,36436,0.16077505763530575
2008,6,10,748,0,10.425927372120265,38415,0.18945724326434987
2008,6,11,860,0,10.972242201443832,37539,0.2026159460827406
2008,6,12,754,0,12.271678214795191,39256,0.2224118606072957
2008,6,13,623,0,13.348513350366398,35617,0.23971698907824915
2008,6,14,687,0,15.544770523594053,38675,0.2638914027149321
2008,6,15,633,0,18.690708341344173,36409,0.30129912933615316
2008,6,16,1186,0,21.303297621387852,40696,0.33054845685079615
2008,6,17,1170,0,24.801442241020663,36055,0.35764803772014975
2008,6,18,1707,0,27.6686376721388,38559,0.38763972094712
2008,6,19,1344,0,29.489049496276827,36528,0.40897393780113883
2008,6,20,1024,0,30.18898898898899,39960,0.4262012012012012
2008,6,21,1129,0,32.31552009634201,33215,0.44973656480505797
2008,6,22,1008,0,31.657349413646056,30016,0.4459954690831556
2008,6,23,970,0,30.01214453709643,23385,0.4389993585631815
2008,7,0,732,0,24.453532647017347,7091,0.35255958256945424
2008,7,1,406,0,18.452830188679247,1431,0.28162124388539483
2008,7,2,240,0,15.894736842105264,266,0.2556390977443609
2008,7,3,230,0,20.345132743362832,226,0.3141592920353982
2008,7,4,700,0,21.536340852130326,399,0.2781954887218045
2008,7,5,879,0,13.524860738601197,4847,0.19785434289251083
2008,7,6,840,0,10.278530521022489,7159,0.14038273501885737
2008,7,7,1082,0,6.3818272772750015,21989,0.08936286324980672
2008,7,8,1175,0,6.2525936405281595,29688,0.10286984640258691
2008,7,9,939,0,7.35602953240361,37789,0.12254888988859192
2008,7,10,1337,0,8.300888479629675,40181,0.14374953336153903
2008,7,11,619,0,9.145538587261862,39158,0.16114203994075285
2008,7,12,1510,0,10.03812309507423,40684,0.16814964113656475
2008,7,13,607,0,11.484884732492388,36784,0.18856024358416704
2008,7,14,1263,0,13.897056997392276,40265,0.2180553830870483
2008,7,15,966,0,16.222148027457997,37439,0.24426400277785199
2008,7,16,1158,0,18.17779734005853,42031,0.2703480764197854
2008,7,17,898,0,20.7471041445271,37640,0.3011955366631243
2008,7,18,960,0,23.53820908333544,39611,0.32945393956224284
2008,7,19,944,0,26.950164264518865,37744,0.3520559559135227
2008,7,20,1143,0,27.785452086553324,41408,0.36577472952086554
2008,7,21,1130,0,28.76548736881886,34399,0.3872205587371726
2008,7,22,847,0,27.476811688735243,30662,0.36902354706150936
2008,7,23,1325,0,26.324324324324323,23791,0.38005968643604726
2008,8,0,419,0,20.089772727272727,7040,0.30440340909090907
2008,8,1,353,0,14.56735057983943,1121,0.22658340767172166
2008,8,2,276,0,16.708920187793428,213,0.2347417840375587
2008,8,3,220,0,19.536312849162012,179,0.2681564245810056
2008,8,4,404,0,13.079136690647482,417,0.15827338129496402
2008,8,5,578,0,11.332558139534884,4730,0.19006342494714587
2008,8,6,606,0,8.377364066193854,6768,0.1310579196217494
2008,8,7,1049,0,6.725688160777217,20998,0.08905610058100771
2008,8,8,653,0,7.228407981024138,28668,0.11298311706432258
2008,8,9,794,0,7.530698544360413,36891,0.12377002520940067
2008,8,10,587,0,8.820435079208671,39579,0.14709820864599915
2008,8,11,1359,0,9.794567420314268,37993,0.15805543126365382
2008,8,12,1286,0,10.689374379344589,40280,0.16492055610724926
2008,8,13,641,0,11.387226267268348,36121,0.17898175576534425
2008,8,14,1072,0,13.008290912756413,39682,0.19694067839322615
2008,8,15,1140,0,14.050734494015234,36760,0.21746463547334058
2008,8,16,686,0,15.62139478471801,41225,0.2356579745300182
2008,8,17,1088,0,17.68338473917125,37285,0.26128469894059275
2008,8,18,1030,0,18.723848294341956,38812,0.27071524270844066
2008,8,19,1107,0,19.653827414465137,36944,0.29114335210047637
2008,8,20,1143,0,20.661842976625543,40771,0.3009982585661377
2008,8,21,869,0,20.83273240790818,33282,0.3153656631212067
2008,8,22,892,0,20.45777555777556,30030,0.3043623043623044
2008,8,23,1034,0,20.272069085833916,22928,0.3087927424982554
2008,9,0,235,0,9.924456131962707,4183,0.1845565383695912
2008,9,1,116,0,4.214592274678112,233,0.07725321888412018
2008,9,2,26,0,1.2857142857142858,49,0.02040816326530612
2008,9,3,103,0,7.8,85,0.16470588235294117
2008,9,4,115,0,6.521367521367521,234,0.15384615384615385
2008,9,5,1382,0,7.573907240573908,2997,0.10744077410744077
2008,9,6,1012,0,6.337353735373537,5555,0.08478847884788479
2008,9,7,769,0,4.458670313986679,16816,0.05958610846812559
2008,9,8,1583,0,5.05502838436995,24133,0.07939336178676501
2008,9,9,822,0,5.369759685814918,32083,0.08820870866190818
2008,9,10,809,0,6.150036683785767,35438,0.10435126135786443
2008,9,11,619,0,6.901662089078914,35317,0.11742220460401506
2008,9,12,1050,0,7.342556784138569,36718,0.1265864153821014
2008,9,13,627,0,7.573352558596147,32596,0.12881948705362622
2008,9,14,1186,0,8.211783951941644,37288,0.1394818708431667
2008,9,15,570,0,9.167580288723704,34843,0.15716212725655082
2008,9,16,1025,0,9.433043170200921,39518,0.16048383015334783
2008,9,17,467,0,10.452485401353824,34421,0.17468986955637547
2008,9,18,1239,0,11.295308837235575,35407,0.18205439602338522
2008,9,19,1148,0,11.355885668044277,34601,0.18938758995404756
2008,9,20,386,0,11.023463409241653,36184,0.18734799911563121
2008,9,21,809,0,11.049157820714596,29863,0.19368449251582226
2008,9,22,657,0,9.85357467493973,25303,0.17349721376911828
2008,9,23,635,0,8.633266761768901,17525,0.16068473609129816
2008,10,0,224,0,7.347198641765704,4712,0.13539898132427844
2008,10,1,245,0,7.710914454277286,339,0.12389380530973451
2008,10,2,50,0,2.0,66,0.045454545454545456
2008,10,3,156,0,7.4743589743589745,78,0.14102564102564102
2008,10,4,304,0,9.588757396449704,338,0.14497041420118342
2008,10,5,956,0,5.86807208432506,2941,0.10030601836110166
2008,10,6,954,0,5.663722943722944,5775,0.08086580086580086
2008,10,7,671,0,4.278277278277279,18018,0.06643356643356643
2008,10,8,603,0,4.759830440048446,24770,0.08716188938231732
2008,10,9,805,0,5.202874780067396,33533,0.0934005308203859
2008,10,10,775,0,6.097021207266407,36827,0.11708800608249383
2008,10,11,1392,0,6.33179432214802,36387,0.11908099046362712
2008,10,12,889,0,6.344732632241484,38131,0.11843382025123915
2008,10,13,517,0,6.953559744057443,34539,0.12901357885289094
2008,10,14,1346,0,7.330301055649681,38365,0.13843346800469178
2008,10,15,556,0,8.280529403738573,36645,0.1451766953199618
2008,10,16,1215,0,8.427735575386581,40677,0.1503306536863584
2008,10,17,1148,0,9.763901220865705,36040,0.16900665926748057
2008,10,18,873,0,10.093847561632037,37156,0.16839810528582194
2008,10,19,552,0,11.28617119771063,35643,0.18937799848497602
2008,10,20,394,0,10.978935284066639,37456,0.18523067065356685
2008,10,21,892,0,11.04710452438467,30634,0.19413070444604036
2008,10,22,706,0,9.878479241175556,25724,0.1743119266055046
2008,10,23,569,0,8.732488783320138,18945,0.16347321192926895
2008,11,0,343,0,12.969135802469136,3726,0.20155662909286098
2008,11,1,261,0,13.589385474860336,358,0.19273743016759776
2008,11,2,141,0,12.470588235294118,68,0.22058823529411764
2008,11,3,185,0,12.82857142857143,70,0.24285714285714285
2008,11,4,109,0,5.254966887417218,302,0.11920529801324503
2008,11,5,724,0,6.694844579226687,2638,0.11827141774071266
2008,11,6,765,0,6.659678404233666,4913,0.10462039487075107
2008,11,7,644,0,4.867298578199052,15403,0.08076348763227943
2008,11,8,755,0,5.407988525730181,23008,0.1008779554937413
2008,11,9,772,0,5.4460608544206535,29283,0.10101424034422703
2008,11,10,620,0,6.670842145219891,36882,0.12819261428339027
2008,11,11,532,0,7.499698867742713,33208,0.14144182124789206
2008,11,12,754,0,7.681905733061409,35304,0.1372365737593474
2008,11,13,478,0,8.090940565493364,34660,0.14691286785920368
2008,11,14,569,0,9.219602431218252,34057,0.1609948028305488
2008,11,15,747,0,10.689114175528807,34228,0.17947294612597872
2008,11,16,988,0,11.077029064628503,38466,0.18086102012166588
2008,11,17,1230,0,12.66548909009945,33685,0.19857503339765475
2008,11,18,1103,0,13.032721192377547,34687,0.1969325683973823
2008,11,19,1308,0,14.695660254623176,32283,0.22274881516587677
2008,11,20,950,0,14.268477168694876,35828,0.2224796248743999
2008,11,21,1022,0,14.30191832329492,28723,0.2240016711346308
2008,11,22,884,0,13.59579659275747,23362,0.2149644722198442
2008,11,23,576,0,12.188931970391259,19859,0.20434060123873307
2008,12,0,1017,0,26.475440658049354,4255,0.38519388954171563
2008,12,1,390,0,20.933862433862434,378,0.328042328042328
2008,12,2,93,0,12.619718309859154,71,0.28169014084507044
2008,12,3,301,0,20.911392405063292,79,0.34177215189873417
2008,12,4,366,0,16.87649402390438,251,0.2589641434262948
2008,12,5,894,0,20.02160056657224,2824,0.2507082152974504
2008,12,6,1026,0,16.274281274281275,5148,0.2094017094017094
2008,12,7,1103,0,13.149990247708212,15381,0.19173005656329237
2008,12,8,948,0,13.63313684746194,23581,0.22585980238327466
2008,12,9,904,0,14.481288773263959,29982,0.24187846040957908
2008,12,10,801,0,16.153835947244115,37683,0.2813204893453281
2008,12,11,642,0,17.684166215647362,33258,0.2989055264898671
2008,12,12,634,0,19.047709815078235,35150,0.3056330014224751
2008,12,13,983,0,20.087453864142226,35493,0.31651311526216436
2008,12,14,1170,0,22.15539396063314,34242,0.33327492553005084
2008,12,15,1655,0,23.639874739039666,34488,0.3420320111343076
2008,12,16,1023,0,23.412601204068924,38536,0.34798629852605356
2008,12,17,1298,0,26.350873067199718,34018,0.3748897642424599
2008,12,18,1395,0,26.577177398756987,35237,0.37091693390470243
2008,12,19,1417,0,28.092161713587824,31933,0.3969874424576457
2008,12,20,994,0,28.656856040920157,36559,0.40258212751989936
2008,12,21,1186,0,28.123098106712565,29050,0.40454388984509465
2008,12,22,947,0,29.565722403275675,23934,0.4155176736024066
2008,12,23,773,0,26.698420460658223,20449,0.4015844295564575
2009,1,0,271,0,14.382726747544773,3462,0.26660889659156556
2009,1,1,224,0,13.867132867132867,286,0.25524475524475526
2009,1,2,231,0,22.166666666666668,66,0.3484848484848485
2009,1,3,99,0,12.907894736842104,76,0.2236842105263158
2009,1,4,232,0,9.211382113821138,246,0.17073170731707318
2009,1,5,919,0,11.716523685192092,2681,0.17493472584856398
2009,1,6,941,0,9.523698523698524,5148,0.1418026418026418
2009,1,7,859,0,8.445766408883602,15129,0.1444246149778571
2009,1,8,793,0,9.678895159911065,23388,0.17034376603386353
2009,1,9,793,0,9.303215767634855,28920,0.1686721991701245
2009,1,10,1342,0,10.642382502488498,37171,0.18883000188318852
2009,1,11,611,0,10.655370047346125,32104,0.1974520308995764
2009,1,12,1744,0,11.554884075569738,35411,0.20078506678715655
2009,1,13,807,0,11.417872438939693,34556,0.20407454566500752
2009,1,14,891,0,12.330042313117067,33323,0.21849773429763228
2009,1,15,1067,0,13.182233796296297,34560,0.22115162037037037
2009,1,16,1048,0,13.17966146522084,37810,0.22353874636339593
2009,1,17,1180,0,14.111188405797101,34500,0.23971014492753623
2009,1,18,1035,0,14.453335288080927,34105,0.24181205101891218
2009,1,19,1534,0,15.632245888379616,33381,0.26335340463137713
2009,1,20,1045,0,15.075126571941858,36738,0.2581251020741467
2009,1,21,1061,0,15.35459593256623,29896,0.26354696280438855
2009,1,22,932,0,14.60733325194319,24573,0.25625686729337077
2009,1,23,619,0,14.010656565656566,19800,0.2563131313131313
2009,2,0,307,0,12.163013698630136,3650,0.20876712328767122
2009,2,1,409,0,11.355140186915888,321,0.205607476635514
2009,2,2,128,0,13.345454545454546,55,0.16363636363636364
2009,2,3,54,0,10.214285714285714,56,0.26785714285714285
2009,2,4,546,0,7.732342007434944,269,0.11524163568773234
2009,2,5,1357,0,5.790109475273688,2649,0.09777274443186108
2009,2,6,489,0,5.590431974162293,4954,0.08155026241421073
2009,2,7,971,0,5.180052529720763,14468,0.0911667127453691
2009,2,8,699,0,6.3855947617315385,21992,0.12204437977446345
2009,2,9,771,0,6.164994547437296,27510,0.11304980007270084
2009,2,10,612,0,7.245692905620976,34478,0.1401763443355183
2009,2,11,495,0,7.742096785019129,29798,0.14524464729176456
2009,2,12,1107,0,8.644387104796841,32167,0.1545683464420058
2009,2,13,404,0,8.749438582459163,32507,0.15864275386839757
2009,2,14,1287,0,11.022332506203474,30628,0.1800966435940969
2009,2,15,689,0,11.092661632093808,31383,0.18051174202593762
2009,2,16,473,0,10.946558284330681,34692,0.17802375187363081
2009,2,17,1079,0,12.477299955861024,31718,0.19988649977930512
2009,2,18,948,0,13.341546950813434,31533,0.20423048869438365
2009,2,19,416,0,14.516439984154232,30292,0.22537303578502574
2009,2,20,951,0,13.936504707660118,34412,0.2195164477507846
2009,2,21,1102,0,15.341878500646272,27852,0.23940830101967542
2009,2,22,377,0,13.668191920512486,22947,0.22050812742406414
2009,2,23,539,0,12.871788189920258,19187,0.22244227862615312
2009,3,0,798,0,13.840629412951381,4957,0.23845067581198306
2009,3,1,233,0,9.72258064516129,465,0.1956989247311828
2009,3,2,127,0,16.963636363636365,55,0.34545454545454546
2009,3,3,230,0,10.392523364485982,107,0.1588785046728972
2009,3,4,138,0,6.7377622377622375,286,0.12237762237762238
2009,3,5,1695,0,9.152845528455284,3075,0.13886178861788617
2009,3,6,722,0,6.723044397463002,6149,0.11026183119206374
2009,3,7,917,0,6.233482810164425,16725,0.10092675635276532
2009,3,8,791,0,7.3936311712698535,25562,0.131484234410453
2009,3,9,746,0,7.507398254449901,31967,0.1317921606656865
2009,3,10,626,0,9.272454851626932,37709,0.17133840727677743
2009,3,11,690,0,10.145831497959064,34053,0.18538748421578127
2009,3,12,763,0,10.456231003039514,36190,0.18864327162199504
2009,3,13,1212,0,11.636507264776414,35445,0.20047961630695443
2009,3,14,1292,0,13.134670241898677,35056,0.21713829301688728
2009,3,15,1168,0,13.923164468308626,34268,0.21792926345278393
2009,3,16,937,0,14.65317737155446,38129,0.2306905504996197
2009,3,17,1099,0,16.047181183594518,35671,0.25011914440301647
2009,3,18,1175,0,15.783063193305347,35969,0.24037365509188469
2009,3,19,1120,0,17.90093327923019,34502,0.2754043243869921
2009,3,20,914,0,16.726254785755494,38134,0.2617611580217129
2009,3,21,1077,0,17.273665878840653,32156,0.2731994029108098
2009,3,22,553,0,15.770743111179243,26093,0.2578852565822251
2009,3,23,475,0,14.316056814975074,21262,0.24663719311447654
2009,4,0,390,0,17.955555555555556,4185,0.27861409796893666
2009,4,1,273,0,11.591954022988507,522,0.18007662835249041
2009,4,2,150,0,17.166666666666668,60,0.23333333333333334
2009,4,3,207,0,14.105263157894736,114,0.20175438596491227
2009,4,4,183,0,6.85,260,0.1346153846153846
